dataset_name,ARIMA,ARIMA+rain,DeepAR-G,DeepAR-L,LM,LM+rain,LM+rain+eto,NeuralProphet-G,NeuralProphet-G+eto,NeuralProphet-G+rain,NeuralProphet-G+rain+eto,NeuralProphet-L,NeuralProphet-L+eto,NeuralProphet-L+rain,NeuralProphet-L+rain+eto,Prophet,Prophet+eto,Prophet+rain,Prophet+rain+eto,RF,RF+rain,RF+rain+eto,SVR,SVR+rain,SVR+rain+eto,XGB,XGB+rain,XGB+rain+eto
05007X0014/S,0.845240162706429,0.795490946423368,28.50876764585107,4.32595254639909,1.24965093623689,5.50665214071113,2.14675212655981,472.0366099292425,1.0663838898728588,1.5129126730675333,1.7461721633680949,1.7349715955448717,1.349928243035576,0.8965382546049648,2.9664335250560074,1.8919696714420031,1.8836044554541675,1.885280124465332,1.8712632073145263,0.599572837570616,0.712997028041646,0.663923975874411,2.71738791369015,4.69661851074706,2.52368740599475,2.76716314015642,8.93185257101237,6.14038559445587
05011X1051/S6,6.1742861816311,6.20288461036058,4.430687468226699,2.75371819573297,5.24344214349051,4.36714167348224,3.24984668872616,112.05409492736564,0.8941242474967579,0.7034897794600103,0.7392842945977822,2.1674463599452256,1.3260435349540476,1.369106826525687,2.4601740381860107,2.0975202326790003,2.0687890548404457,2.0501286254268782,2.0228159770205174,4.98271381326401,9.09590965299487,6.24628038807799,5.15986839852534,4.16065128106238,3.85878871401433,4.3782201602611,8.58007728821992,11.9696494354484
05012X0024/F1,12.1707284414977,12.2042074594023,26.81644480199556,4.53503692294956,7.95365654151728,8.17898061780713,5.35475972883586,61.60948016230078,1.1627747636525272,0.9172783694438664,0.9765192122036844,3.982850918862128,1.6711614135195962,1.206316592425467,6.777994758314715,3.3927427524733607,3.390233222139775,3.376469552143704,3.3902481687102246,5.62606710774473,11.0509443655448,11.7838971059546,8.71438698447952,6.61015586718626,6.37250799415167,6.64079847620484,16.3739155436207,18.0017832410026
05013X0001/SM1,8.44959317076682,8.48831314705077,6.250814221944896,3.219718392312221,6.3350069596607,5.08682889554217,3.08263205843816,120.54029782011033,1.0469497729237558,0.8517631296692421,0.8905313910243905,4.96897473250214,3.934624860322137,1.3547690273898934,1.5729268854267255,3.9586603996706686,3.972675129800968,3.9747162845723145,3.942297971572917,5.54287654374532,7.81593652865532,7.69702373036321,8.48265650675046,3.57753680067674,3.95638384141841,6.41273441802897,14.6862751392497,13.4947418458819
05025X0138/F,9.7930791481692,9.82369881084875,13.550695347642115,14.372072450103776,8.62755054105614,7.28675570367534,4.9472031525124,233.90364060054048,1.0014426499612,0.7408838994685845,0.889082995427187,5.801103259978867,7.841206266527588,1.347355869696365,7.747311309893268,5.154112467299485,5.142593924776011,5.136449221976994,5.145787059579057,7.63403834977954,16.2145117798784,16.089622422432,9.47439926099796,6.37456225302005,6.29831907647177,9.11047534932408,41.7649652279568,22.8686451720768
05026X0013/F,4.85949657942014,4.74299924137112,3.816816400826815,6.513559748499867,3.69010887336168,2.91846113744093,2.04387621771767,6.669966829046776,1.213948140888136,1.107036707033993,1.1712692747439162,4.218714193190481,1.4194679427327668,1.518003556771353,1.6935398298921482,4.051190033833475,4.01247426113747,3.927424160837972,3.873481661448904,3.68961377003994,6.71566419292702,6.10731362139687,4.98174797745778,3.02918477241398,3.02874016395397,4.76843618040185,7.48196183047442,7.75990103703623
05076X0019/F,3.93793338792802,2.66591106431983,25.73624268262073,7.123126623578444,4.50736425561677,6.7922167362763,2.97972417040362,563.0221555213095,2.0186742053527724,2.292941184517871,2.643529865369398,4.634204872857485,3.784728980233138,1.393598445148297,2.302547911095298,4.498046890773677,4.376995083886711,4.474090412351597,4.372044358951105,3.06064939219377,6.79925908053482,10.3144393448733,3.83951347949931,1.6522798969108,1.50367896383432,11.7560489695722,6.35685172694353,6.79383060783818
05078X0041/PZN3,0.994522329989368,1.07625528586802,2.723684932434621,5.744692780436873,0.912759970830264,3.65700019099061,1.60745396351038,190.6979279851228,1.2943419460416377,1.1368286029520986,1.1565801976397436,3.8263744706744,6.854719232345518,3.373163271331641,1.5979567937920942,3.4500142923004318,3.3657734783569344,3.4568915033840475,3.4425592047374423,1.87735546139547,1.06736275615685,1.39365386335331,2.6762078455283,4.15913328759264,2.99003173234577,3.2173026390069,15.7728323574643,12.6432645635952
05082X0181/PZ,3.3654965084456,3.4404599368084,5.679074247516974,5.75933312512426,6.62493201654308,13.486939214084,5.60743812976915,363.2041651657028,1.333122565863696,1.1164818053155994,1.1849802979062185,8.53048320787947,7.38843908152933,1.766442661749308,2.0861557747626853,6.427387532451098,6.572248333695505,6.828553301388145,6.803420603926756,6.09830022116986,17.2955869736947,15.81807553874,5.86480137444309,6.43422447195288,3.65621924134751,7.05865930626348,19.7384092991639,18.7211270341771
05086X0134/PZ,4.00736408273796,4.08852502410822,10.34298934853504,20.37947600808168,4.71805465348836,12.5314924940815,5.1672207192193,297.9366161987341,1.882225901666204,1.6026646044684494,1.724922208964047,9.23512985762808,3.29134636334751,1.9456117324160296,2.4001295476187914,9.237987926586571,9.327265677523474,9.469094642093252,9.25660221263396,5.17158871729499,13.8817806225227,14.0389697706042,5.06061822359184,4.59751464721645,5.25056415132678,5.14561133923212,20.9698947180091,16.9835191210418
05092X0009/P,2.18283206960718,2.19686527179476,4.612975431003958,6.893138157525364,5.92003058264464,13.0862056507138,5.14637787972123,311.6046623896348,1.6513010498763612,1.4981158196351874,1.5636235724102092,7.157285316187772,3.263199408992424,2.0530126746840645,3.5836593732717708,3.796330889157298,4.002640844479458,3.972033551811313,4.305839526176614,1.26780349456466,11.8270360407832,11.5976797665163,3.99562483786121,8.46641596677854,6.53682095689194,1.66483306336352,16.8737357865275,18.0859386994098
05123X0545/PZ,0.543574443321773,0.597068732502155,87.47922626203177,49.60464951314962,0.470512376941652,1.14604383532664,0.472115884987929,52.26863285570308,50.53257290280048,53.264127694708215,50.39690086304391,3.7089695223700248,3.961751769847367,4.129396873484318,3.989770138479991,4.07160600115883,4.083358701553396,4.090289075367494,4.07413104841666,0.373653965817788,0.442713190638928,0.420906815934049,0.542050671127174,0.53340986879327,0.489866399285815,0.309802414956247,2.14862289332711,2.23429438302656
05133X0006/F,5.28733379145364,5.24188878659937,10.691915697186104,7.088183240195633,6.43275543374575,15.9361497551057,6.97303543356121,575.7510490558049,0.7733292299735758,1.1573238000562651,1.3638489541551166,7.408965893857919,2.151943286279778,0.7816033505315317,1.8572263893830856,7.280341944113419,7.305563173083866,7.304531166800934,7.320841993954754,1.4782533857504,1.32081403948884,1.30450441911154,5.59039138581226,1.44909414283765,1.94388626420536,10.5631903572704,13.0433767956677,10.6496371861623
05141X0129/FAEP,1.21431164024633,1.21805057778524,14.294443424535595,2.2759839580054826,0.420664620355241,1.67359227968108,0.718449189281665,73.54942577425408,0.6427530726787164,0.6432957579958875,0.6480898942219325,0.7525985453853501,0.5850687452302268,0.651672689003789,0.6357578338127324,0.7687575567650777,0.7674441429431208,0.7651489250491832,0.7731690371391295,0.811125606215921,1.00676884602359,3.33823941713941,0.713989923052658,0.75345930756201,0.519329394350299,0.550810830178021,1.3111810100731,0.69871701158784
05154X0028/FAEP,0.743100912996869,0.767812845891305,6.3652142781851975,0.7588356076169132,0.292706290519114,1.43477989219821,0.78386236909477,94.65842137021058,0.252644780989355,0.2472529633376233,0.2765736823805628,0.9691514175214448,0.2780853490877647,0.6731552124012411,0.89340024059703,0.6763950215221697,0.6548649433707301,0.6669324166697784,0.6672397778403748,0.254774231913341,2.186539388844,2.17551410427251,0.856066111558071,0.687701224084589,0.737236053838355,0.400978252610477,2.75835942357071,5.36568339211233
05155X0002/FAEP,8.87790082089546,8.97700389692915,121.1314118003035,22.889228077685136,5.59954244818407,12.4422288959195,7.74596946254779,243.51352084286083,2.205498598705493,2.1499077668840547,2.495060689986796,17.499420865084343,4.0875289350632285,2.6716772007147536,2.539380731805437,12.546829250554106,12.628682695913763,12.459380487120317,12.478115341823868,4.81625092692144,5.54264977109485,5.63587076904958,1.91935905821068,12.9404801040909,12.4192426978808,3.36763761384653,34.4231174265675,35.7707209254693
05156X0011/P,2.28841285298909,3.16605053682791,62.178361888323536,1.9266828385658965,2.08868466627517,7.42722476122549,3.58787338920214,139.80820979742293,1.3223435690896277,1.444456114755014,1.5956959781610598,9.99822155999571,1.809008659490557,1.364396821046114,1.3188906545978727,6.35451493463119,6.174650671681246,6.250520925483071,6.144569798032857,2.12356898887409,5.45708970030094,2.2256227996331,0.486666373524674,7.41942458959887,6.92635009211182,2.21611842466133,14.0273042451792,11.3512499207828
05162X0008/P,1.43163642113449,1.43406864345809,11.868529359378345,5.377573545971539,1.5939803329082,7.94578170572351,4.73832079791359,4.658502369698222,1.2528579574218517,1.0645487247594905,1.1882630390249675,4.3029559381990055,2.896493781180841,4.717245688746035,2.1064558300178344,4.6615770099652805,4.7378085168509125,4.669699781319656,4.579404711030621,0.992269825776215,12.4187949807695,12.1380851045321,3.3107773163276,4.956032144987,4.34868846879603,1.04365699131592,17.5680800629184,15.469522367819
05165X0016/F,12.8411150621724,12.8980212544193,35.38880537670191,11.62172991994681,6.59759250692181,31.3076897165605,17.8107429301502,76.5350895503741,1.6846243538324366,1.2730078070563102,1.4729527172365948,17.183488860822298,6.253361543950089,2.5603915617662825,4.550503418207154,29.16695793531783,28.853448167745803,29.321384181317057,29.42174669509636,6.30733209292579,32.908955934279,31.8512693058035,6.32991629397268,9.19922378454351,12.8714287644815,25.2282343505014,37.8044550704017,40.638908773371
05168X0006/FAEP,5.1707219594465,5.35800353818795,91.23294125934598,6.521284568833888,7.2369490241166,26.452870433309,14.1076451713221,62.89229120190989,1.263843200872082,1.2329488859134297,1.344675469856554,9.253190878401387,7.477824705162813,4.3723718117380805,3.136139724502016,12.195908581240202,12.14169361456054,12.084717103964856,12.02602633046314,7.31386077996673,23.8727465318815,23.3998853554708,14.9513570500104,15.3049267124186,14.1550229694242,6.38260913450921,35.9360711192269,30.3857892423632
05176X0033/FAEP3,14.3065392671449,14.3554613484655,91.92507574042416,25.00467471431321,8.58493983769985,28.8095368505806,17.6541182315997,389.0726623920365,0.9031328264311212,0.772568452189389,0.8754768038721914,12.520703727490838,2.221096250576133,2.937936085613522,3.1354670614455182,18.31491632346032,18.093109292520325,18.42117064280748,18.098279976067552,11.2645785225782,12.1435806031934,12.0517318946973,13.3833257664166,8.56555321721013,6.83774329244007,12.0525260785689,30.1794729771283,31.8534349653131
05184X0027/P,11.7249626603756,11.9024881565966,137.1588492401774,12.562751509905944,16.3007283506416,50.1860996690354,28.3894782601275,114.84572884304605,1.359912826359571,1.2734843608019537,1.4665168486485356,14.219100018938148,5.715086846788503,2.164591607040867,8.10674796767164,20.12380416388089,19.974127294391312,20.193943318105923,20.087124855690977,5.10417816040095,28.91998004925,27.528487704933,21.3914591623414,28.6389809609743,30.752839539339,11.7964975100043,67.1845484446761,66.6705900389137
05186X0002/P,11.2678500766602,12.09264826603,12.914007605248752,47.574209563816105,3.96626020657619,36.1421789060705,22.2590322116,98.8442208887137,1.7297977896682688,1.552557077236739,1.718887908428354,9.237905065603014,2.5178995125565784,2.1690310174358443,3.432977942403845,11.360424606241956,11.612086184957246,11.488298213367145,11.49256554328064,1.08663309557183,39.5179793488506,14.2871484109426,25.9874964125036,19.8935880218885,20.0622199203983,13.7382853399236,43.9793496404969,42.6509844351486
05195X0029/P,10.0054015163636,9.29435999032937,65.712475882431,21.94304407196509,18.0634474325849,40.7964913691634,29.3862033416033,34.77311611728387,0.9694769036352532,0.7789231332828614,0.8780480474754471,38.832573982221135,4.472845001870375,2.067290013956188,5.96408139236144,42.60837989304148,42.457612798630215,42.48895125730127,42.36529589506732,11.5032989964171,50.2134809297145,31.8283954342035,8.99939341017482,34.6744300035675,34.9260765490337,12.0753738668042,82.8996123587548,77.467939387333
05202X0099/P,10.5571204940566,10.4919487001524,31.76070404021407,9.097697729139892,3.89413422629589,36.0834109378758,18.3492304062708,44.14492708546216,1.5733006026831151,1.3649027577488644,1.5888557017503169,5.379054678243206,1.6410343011926056,1.7376031374891847,3.0932224547537053,6.83910305066805,7.14536558437362,6.912778075822585,6.941989809754364,3.59540279366877,36.7994769794517,36.390243744811,14.6303043405076,19.8620663306173,22.3311710954962,14.1713684461076,46.8295532960476,40.9181738195333
05203X0083/P,4.18860802889746,4.16959018468947,3.64824489478118,5.061028148561023,1.94192166987198,11.3616197419088,6.856684856487,6.957436088472279,1.2468055967978835,1.088883393033015,1.2301921814387649,5.379590062657543,1.3119199273860478,1.0842283983830223,1.2321844710813887,4.244419566576938,4.27142674449214,4.284489216394622,4.326268024889111,11.2532543695518,14.1220875958693,14.2353002444848,2.2752637226045,6.1485021013197,6.53165538952715,3.03670387115441,20.5698236794023,18.5110614613299
05205X0001/PAEP,7.25661639990546,7.24874988514383,10.003292330452137,55.90982165236345,7.42314155665018,9.26522864389803,2.10300673249926,197.18182645270284,1.2593914700068083,1.080605340953089,1.2395782253135883,6.954156858736749,1.101277989762259,1.3792914543044217,5.619965673967472,6.214496746303289,6.266734594031176,6.293381774060418,6.258610636651815,7.68188140393855,15.021084885624,13.1637505690751,6.3639194976772,1.99468647142159,3.59698577237994,13.0703349569085,24.5809378467096,20.059853750716
05205X0013/P,1.58982123518338,1.56229256844357,7.40580915016128,6.084524531627417,1.84234466490887,12.5791737588782,7.76493448060415,17.379810194268703,0.5492604809278733,0.4853347151506297,0.5624418564488641,4.997720248545642,4.462743008394613,0.926544768117084,1.299280438099854,2.8416676393600047,3.014388451481674,2.961702906204962,2.9619628275131733,0.642851687817657,23.721715609841,22.2030726289123,0.879598476818643,9.63914937931593,10.3867260562751,3.56673361331696,42.7665865123294,46.2895147645879
05208X0011/P,4.59390197077676,4.71996223715826,5.0401419312676845,7.492972419174451,2.17840173992602,17.5447520903582,10.3130490718376,143.5607472222998,1.3411565459818546,1.0171952034444731,1.173251482901585,9.736434091778769,1.4240083556446714,6.017525422481036,8.906338404271839,8.07998677514246,7.847741950962344,8.138664150414199,7.99403367011867,10.2172435401391,15.9269842779843,15.8907925825982,1.95551849850718,11.6358943218759,9.72763795766879,19.3117564544958,20.6695988449074,20.9029320641025
05245X0047/PZ1,2.69806656730442,2.82365813834023,4.281547044249147,3.4057643241046134,2.21205178985819,3.12246324934009,1.99364287945114,9.0680817362086,1.8246650255774428,1.6558349376380566,1.8172850362995177,3.66718781710606,1.6662305419565746,1.3742544423554826,1.6781427624500955,3.578081971187058,3.56942411617116,3.544194802066954,3.530656028169885,2.4426451289908,3.00217413535803,2.9435902386912,2.29123564334949,2.41123640935675,2.44354765058155,2.2658150069798,11.4502620099854,8.0978164069505
05264X0029/S,9.16468114370781,9.19071087981971,16.242357312256523,14.054907215864851,7.15404902479661,22.5680747626991,11.1484175386075,144.3953566287371,1.3585724067122034,1.2291383969844063,1.4120536471425271,15.129235921551398,12.35526305372047,2.3263309769068488,5.758703296666424,8.30027531776421,8.362362378443203,8.072376411386074,8.085940528632618,7.25578316833618,15.1175892205117,13.4269164573608,3.87804528007963,3.46189968075522,5.17557374899443,11.8626168758137,31.7584137407183,40.293548954024
05264X0055/F1,5.95772276095121,5.86065420031375,3.557560089680288,30.61078559979202,1.66510400950882,11.9786094036882,7.00012224412029,409.70853448271936,1.0170097206976696,1.0414119856984214,1.2263619832707036,5.90991248846221,6.042325581495467,2.005104178377896,13.07905731985644,8.179429507636934,8.182509742376222,8.203537712510194,8.36035725700969,2.92335086947291,6.30855147023803,6.35208786722517,4.34233927990787,4.71340707142878,2.5129886370043,3.24214096416011,4.27394011021473,24.776101305209
05264X0056/F2,4.31163796722101,4.4322099493055,9.26550105349679,6.42744787307793,1.88675889920555,19.6995150258268,11.0341965126168,376.462778757156,0.9308799570837668,1.0247395572716365,1.223177331942147,4.91110130956382,2.2740249547240565,11.57848579479104,5.142492674624846,8.488916125823309,8.673196240557056,8.758382211006529,8.714722112187777,4.52650765444623,9.6509666218704,9.351602882389,6.28033491876039,12.2410336545765,12.1531054480408,2.88038172339858,3.09653471509126,28.4073050549326
05264X0057/F3,7.08096612873595,7.11160327322709,8.700410570051439,7.671950152819816,2.73467823964554,14.9487868395157,8.97663966983345,532.3165067246829,1.0931811076283775,1.1660870971038906,1.3798465224419298,4.604698068065179,4.360920230759585,2.212962431660434,2.7659547933485378,5.550649799189868,5.563919269425724,5.52027946908244,5.53145368106231,5.32827984124657,5.6301573299317,5.62470681139622,2.74539473397074,4.56374362406309,2.65504276686002,7.02150744515434,29.2696573992734,21.3678175043929
05264X0060/M2,6.4719519093878,6.12418284173434,71.04451227024926,26.08015000794828,6.09925366028104,26.1764919690509,14.6880584451428,921.9193768473028,1.906159197813014,2.4225128916796064,2.8689232864733203,3.4466291418694794,3.7310419613057872,3.645643476446285,10.102741934107735,4.005452608883669,3.950163488164697,3.942811566243392,3.9201244536098807,5.18732708992342,14.6636670799306,22.5741232795344,2.01777642339846,6.09678289155853,3.84677212950837,4.97588539391088,39.9795333628809,37.1072150475005
05264X0061/M3,0.869050382782335,0.869551354537499,16.428400261193488,5.630585981839478,0.954917015068744,2.58572502472368,1.27498489189207,55.52587693448058,0.2623516252646235,0.3188670630435025,0.3739445937943995,1.42000268536443,0.3295603436279431,0.525476435651836,0.6267188141944069,1.5857367548812626,1.561786591063334,1.6012195035197008,1.5552846845099395,1.0600595045103,1.3311635290162,1.10970753606917,2.68268334371073,2.1642425911226,1.73951118407439,1.75029193168602,1.04393784038982,3.99709620676402
05266X0014/S,4.21561118393835,4.22398959857949,28.683124952312205,14.937983722730444,4.81087298846618,10.6329856465006,5.3795237282977,584.5433127975022,1.327814870379877,0.9964177034017152,1.2489476089451157,8.816052256530364,1.9147661166224696,1.0739998436038083,4.489609161661988,7.1728837213764605,7.3034535858042355,7.467804300422367,7.161520727294821,6.36079412156573,2.92840526968036,2.82627949045663,4.73013264257763,4.38337817904456,3.01743931241815,3.22875243425407,11.0260438547633,6.56264107532688
05266X0084/F1,5.98343022736698,5.94545452498938,33.645716813551594,19.497743408845484,13.7478552602296,24.1944264844654,11.5918069896979,65.9182743791476,2.121360950803552,1.7196863067970365,1.979635152224349,15.860143219521822,12.587010399727754,11.402418526933552,2.342388745336247,9.914127770288273,10.113440576936211,9.799716905098755,9.86807255544771,5.33698710945948,28.818225674127,24.1263853221584,3.48238155753568,13.9327534804319,13.605122357322,4.47452365017135,45.6078193889077,53.3649727699156
05271X0017/SONDAG,3.97262389447489,3.7654367285596,115.3619442351829,5.457115625730521,1.52301547067002,12.1667105253098,7.1203582920087,858.0618252419803,2.313364957699353,2.8771138827831075,3.3746613891170942,6.454090025023437,15.541166920184246,2.0994265032930173,3.000849350957812,4.842421310622672,4.9341930906537925,4.977601492319109,5.186213527177068,1.80921444229136,3.2191276997755,2.281469340948,9.07628502442741,15.1455044104689,13.6783190981128,2.08400579521338,63.1957312507819,60.3512586151943
05277X1008/PZ1,4.58355050236768,4.57679342773378,64.45143872397989,13.53082883595405,6.1550856851958,13.0894447645294,5.99395883018073,21.64798232772846,1.549540598884815,1.6449905554561026,1.7788321229413329,8.745289607107381,3.845811315325261,1.7961872643747858,11.210267679274867,2.4839470982634366,2.4576186469071937,2.498796085312661,2.4665936857284323,3.70206111012311,6.75603539221947,6.09388442051555,10.0808577673135,3.41351046767427,3.45919228751142,3.34695017188691,12.4222899075293,14.5701493549529
05285X0374/P7,13.5968128872435,13.586827632641,13.291320653286917,10.553505640916445,13.3613559986642,8.7797547387051,6.84568604094034,183.37404710376865,0.9506310080068664,0.8542733443810797,1.0425697965660048,7.028694973709447,1.196327396503347,0.6975105585772958,1.83359730657366,5.581177918027857,5.584093389000556,5.500145795548548,5.531571358187922,8.86651575061536,17.0469420490152,16.2059313164603,16.3071839310801,8.38719004132677,8.23949719386046,7.79041034477715,24.4144060587567,23.1622279283844
05288X0053/F3,0.968978601713508,0.959986328585171,97.9205203796428,3.8487551783390215,0.939234894584605,3.96549356114638,1.96634862629584,182.0206071842532,1.4607823678102076,1.6131815388101909,1.745805002112073,1.905605854538365,2.5605597689256334,3.697210508571263,5.8398825623531225,1.924165988548676,1.844643929615246,1.863974129986776,1.8260833267323704,0.775687793937294,1.52017600521358,1.00940788302446,1.06978584324969,5.87925764220429,5.64023081313627,1.14127164294665,12.4048358251723,13.9698235576992
05366X0035/PIEZO,6.5582449969374,6.39169778140568,219.91121807086205,19.180604118684844,6.58640917122227,23.8440731023182,9.35543554834449,1220.5517380296324,2.355278908146861,1.7687940862413565,1.9966299744388485,8.651015286484421,3.081615976723939,3.0179735774356584,4.96596368391579,7.315624130150506,7.352963881478889,7.447882569903043,7.3788257073276675,4.90251856007926,8.10958152154631,7.66314668492425,7.86030424937219,15.3523577561032,11.4686132309606,10.8601476816956,47.5493521443293,49.2366816563366
05394X0012/P,10.5390415164148,10.4859469601602,74.89364397264497,7.518358964201305,4.42591072610409,21.2199358359418,14.605575924585,16.074921762427365,1.9453696840738277,1.735451462040317,1.8646146676462376,49.06795377607608,5.560789548523326,4.028754888700648,4.049329859075589,48.306540224632826,48.26080137121391,48.24875520441569,48.213273313494014,2.67084389901742,16.4064466804391,20.3577176421893,36.8782350630675,13.9416818721516,14.4423962339182,13.2113182445493,37.8079546071397,28.9489804439179
05411X1010/FAEP,1.38003356978602,1.36747134772693,11.399727083484052,1.5361203166744213,1.00198687040063,1.27963793946825,0.87938434602724,26.4144391110812,0.4636422096402746,0.4889886862732046,0.4789851755898138,0.8520694498013431,0.9862675231986175,0.8551993283275274,1.6145788010535185,0.8338075409146986,0.8506228963772615,0.8416231415130943,0.8468285591339677,1.04730943260046,1.641013758088,1.61864329862289,1.14102913402175,0.970269366537294,0.974482067467905,1.25698194560173,1.99775494813051,2.1651454295648
05421X0001/FAEP1,1.90655572930021,1.92920460616521,8.077320552003835,0.8336429418983755,1.61946538422162,1.34074284116092,1.58878272315074,102.95920368856233,0.6155926998793316,0.6013367686752774,0.6158272956086847,2.839954530029626,1.143045075379542,2.927029399228738,2.5493537608951864,3.1859706902600133,3.184819246850709,3.189301922557532,3.158446767834743,1.44814367265893,1.31300127255987,1.53689317761903,1.05914098865118,2.01069792710894,2.88883114273007,1.01563813304734,5.42463771636144,8.84739240441252
05422X0015/F,8.31538419341086,8.34056427445448,17.96078922143764,5.373741978902243,5.70828489656163,6.57146089557967,5.97444361343963,47.860936164926464,0.2829451847133115,0.3413254587046103,0.328224891840611,7.077667481292308,1.3206310903020275,1.092974300101544,8.972851452448696,6.610555673615776,6.500234858655809,6.529453059961388,6.5622822045356,5.75220772248446,5.62156440835263,5.72625902009035,6.45368699346677,5.95048155122121,5.86027956102026,5.82080415275178,4.71558832968132,6.59283730047495
05432X0024/F1AEP,2.72308856256085,2.71315541769584,2.564127080920908,1.0432555406775077,1.61647286685616,1.56237479304072,1.58953969014928,5.074693144813744,0.6896940488047724,0.7132121548069242,0.6840067712718226,2.036117519908452,1.1396228670894373,0.6980486013041569,0.7698961386804034,1.873656584708571,1.8982058949069656,1.8941520030542156,1.890134261279892,1.81532585208586,2.75063286009775,2.33252638097994,2.55784541069191,2.48304906256815,2.41497375275152,3.46718910260473,1.61253897735459,2.82869336179768
05435X0019/F,1.5140248129954,1.51719237361809,2.950791788543357,2.744004499102289,0.488791290033401,1.90498383085842,0.968411125321972,3.688487857118352,0.0734513274146466,0.0655652130434933,0.0755246980050599,0.7761487819135627,0.2088456040247281,1.72571696151636,0.3842279547214944,1.6824037116156767,1.682287775873577,1.7168061801561578,1.6659693511540885,2.14133640564141,3.84776917290106,3.58986669430174,3.06237499034919,0.992102240206342,0.520277810848853,4.21586539108397,4.77215479411536,0.871239202154084
05441X0090/P,6.07568444249529,6.06652181263336,22.712310739348773,30.344052959521505,3.60819021814101,21.5778721061035,10.6874886612955,12.858880752788831,1.1676771755337865,0.9807702560542066,1.1247050610550946,9.795257172326542,4.866267122204217,5.490512585441769,11.054551549501031,13.35872353197409,13.334477677827282,13.4582808444993,13.425679558123118,5.19596752521427,4.5429921052488,4.64721096503712,9.18486296910208,16.3386396270856,15.4197709923609,14.3158657974751,28.5184557799517,33.2668453671181
05442X0018/P,12.8845908653258,11.3594291114617,37.67979307150999,19.94759786550729,4.52692522481158,39.6236365493708,22.5732147060495,159.0592413518331,1.967296588731968,1.6867487548188578,1.9249490325456995,39.393299135101465,13.875911124795715,2.2154509111023843,4.322066316269741,51.792581329354014,52.41899633864422,52.24952725573399,52.23107307456046,3.07516159590115,42.6030419919471,24.3270773013343,8.33900883376147,5.3760776147218,10.9223797359134,19.2801703865684,55.5804071186618,55.2645938496815
05443X0079/F,3.89153082356564,3.88988471863932,1.9354678401537493,4.589654642777589,1.61635259678115,5.744296358651,3.1532313313615,50.03935368413899,0.2791378829478777,0.2104908702596912,0.2417812642307973,3.801450988060802,0.5276145378701163,0.3841610779390675,1.500371307709013,4.96906182652099,4.996753863879504,4.950276606340824,5.005838283840086,1.61788309925045,3.07729181073753,1.91294087772761,2.47755113208601,1.92193676538707,1.92449696406489,1.80999340044923,4.09797483421739,8.54844573756019
05446X0022/P,4.09298914643519,4.0702283625006,35.244017487337324,7.933223674081938,2.26785348694985,13.5248074701273,8.36746438497665,114.58021642758813,0.9469778231152,0.750818108141768,0.8720118235360381,3.056181065283397,1.4234996727203968,7.781961237952519,6.290305820900604,4.899101000741538,5.142525442232349,4.873402304278933,4.883186778828349,4.6054604500214,25.4814312607428,25.1682373540894,5.8728692237466,7.08949971652615,7.10603225784581,2.91334438421314,33.551013753871,33.7053169715515
05446X0136/S,8.64134357814661,8.64466391694583,5.89266603702177,48.20655364621743,7.87902175872168,29.8662620196713,18.9634021380866,102.8716181145612,1.9461704495869536,1.721300878104627,1.9160270715612344,6.9030720413834015,3.5594161176012964,3.426169933077075,3.101005545786514,12.951585277404494,13.48577480040928,12.667042809033976,12.9506046191466,6.29743373647596,36.7499839558263,33.6782324271704,21.5189871218485,19.8896870408881,24.9962881838875,4.75917535917862,51.4788388451063,50.162161782817
05448X0086/P,9.13177108565034,9.17581382307255,10.75981539432136,8.375721416361237,8.70021424493193,13.6523711369862,6.84895581940309,25.52435218781181,1.6691302026625543,1.3400733916863918,1.572035811949554,8.526626704642455,3.1487760264840694,4.517972620061701,1.5862676437116916,8.171221181343542,8.156781986439661,8.177306467029874,8.175218868129909,9.96897569132277,16.1934657581051,12.2400008930083,10.8670799305705,8.16022876608296,7.66022014074214,6.76960486210969,25.3284253981761,25.4123159335055
05452X0107/PZ,4.14971208997169,4.15426540381567,87.75604177726393,19.955761589438303,1.73762315798288,11.5489854852246,7.40629192553536,94.72173263279586,0.9423612912648958,0.4456793623576414,0.575166851222686,2.5198255754524053,2.951135545930605,4.600502311577682,1.9272577628806544,9.257642570326778,9.509411886203637,9.572310158631952,9.84405705459347,7.21869174491587,17.3028017515266,16.761133738709,3.36450150837711,6.42446190400609,6.02466784142152,2.29412604519547,26.8319582707822,16.669361870136
05458X0002/F2AEP,4.21171396715394,4.26531734368239,54.58096883005397,4.111229031915269,2.42849828027043,11.961382701044,6.39545115132656,150.06691206729784,0.7894828595623932,0.7826379304662442,0.8143074049715104,3.898063112291133,2.928962230320904,7.286762736263501,4.173090973305706,7.350446790960725,7.362317609220374,7.321700898211718,7.319778285823411,2.09519901338805,2.34900271923036,2.27776597521684,0.934146912799364,3.25790352548335,4.52778069665117,3.66630096841053,6.9727520078192,15.2564103922103
