dataset_name,ARIMA,ARIMA+rain+rain,DeepAR-G,DeepAR-G+eto+eto,DeepAR-G+rain+eto+rain+eto,DeepAR-G+rain+rain,DeepAR-L,DeepAR-L+eto+eto,DeepAR-L+rain+eto+rain+eto,DeepAR-L+rain+rain,LM,LM+rain+eto+rain+eto,LM+rain+rain,NeuralProphet-G,NeuralProphet-G+eto+eto,NeuralProphet-G+rain+eto+rain+eto,NeuralProphet-G+rain+rain,NeuralProphet-L,NeuralProphet-L+eto+eto,NeuralProphet-L+rain+eto+rain+eto,NeuralProphet-L+rain+rain,Prophet,Prophet+eto+eto,Prophet+rain+eto+rain+eto,Prophet+rain+rain,RF,RF+rain+eto+rain+eto,RF+rain+rain,SVR,SVR+rain+eto+rain+eto,SVR+rain+rain,XGB,XGB+rain+eto+rain+eto,XGB+rain+rain
04713X0137/F.REC,9.0496458574216,9.00214752354467,9.596674059851528,6.219984207072914,15.396520576654666,10.594274222064366,3.417793798948603,4.212413235262282,3.1215808048859364,3.5896713318072937,11.1844048870649,4.89942205203366,10.7060718211147,303.11911514473894,1.2953583167052356,1.2884683625333142,1.195577353841346,6.780383551809443,1.8898209213358557,2.132277967716754,2.55131793070132,5.659808942000532,5.785694638103257,5.709922030334425,5.711621947846138,8.45482182719695,7.4662983394506,7.29563355707364,9.47179264186605,5.01684860042086,4.67536191668357,7.46853906942601,22.8966761104197,26.8555700459982
04714X0033/FORAGE,1.69178990779115,1.53761946100296,161.35171062606372,36.68196775085431,104.0524323395508,65.4802248140942,5.60777672473124,8.226554031425758,4.964348157415024,4.085151963303945,1.11353256625725,1.13338168809725,2.08800427658334,206.76197927736112,2.012604502754159,2.6768196542097837,2.264199553125092,2.4088199769224503,2.776403089754964,2.584917635154544,1.823601514741736,3.770291506292253,3.673147242618533,3.525454780045223,3.6090780856801854,0.9927050963838,1.38724169323311,1.2421081642355,1.60768183308213,11.3285997771372,12.8298443148523,1.50257137468682,40.5612215530846,39.5831171620186
04738X0048/P,6.53750637963121,6.57215065925649,3.677381721598277,3.632322977369072,6.022514052066457,4.923433038842648,3.636366984212994,3.243971103216801,3.309259832409168,3.4492820337803125,4.51681950275846,2.51878409598939,3.45736502217982,64.8725004784443,1.6027736633458491,1.422209706867908,1.3209236207194353,3.1601490821398075,1.5156288376575278,4.475821144167061,4.064324513892119,3.3657062046971413,3.3635075470337514,3.2802918400569525,3.2912487217873867,6.17270624646272,8.27865435267385,8.91819108488828,5.4557826726384,3.85535328231198,3.82316655807329,6.22337431873714,13.3958603297923,11.44606536104
04738X0150/P,7.40180794371844,7.3576432062851,4.538706574102981,5.379133480992565,7.959507688211693,6.095459430961731,9.23764819140543,16.415958992458783,6.21758851432956,8.396093327371197,7.28852896968547,3.07192748831021,7.01170988006589,150.80733069940183,1.63318956200989,1.4765320448570194,1.359051021715472,5.609561436786673,1.6761687425940153,1.700946601434414,1.4363417172260056,6.2338698137295365,6.19427782230208,6.158800571688396,6.204216752280267,6.64866833873799,5.15699609531811,5.25571000656885,11.2276400437931,2.7449503253581,2.94938180561674,3.3406390952853,8.0376492652725,8.16598280104933
04818X0544/PZ34,5.19459084237974,5.30746611519805,6.976523173755732,11.24317597905348,18.142690082017552,13.26556560612024,7.028351845208392,11.444956046070224,8.345298511428975,13.48431813844378,5.28674771936669,7.8716788807919,16.9462161753999,250.86271980677185,1.907984865864959,1.6791882771038802,1.574617288399534,6.399650768143996,2.237104241752421,2.566972295183895,1.989162088713241,6.721582080640104,6.894926652283837,6.789108078260996,6.7893939209495855,2.47795324256044,16.7218034248917,18.3046357497067,1.78976039145335,1.87839664028159,2.49673615182852,9.08422134075964,18.6442066077935,15.2542982020753
04818X0545/PZ33,4.7308630067922,4.71057807656371,37.74270414536342,15.426310465687544,40.3367038053815,31.41470338811843,24.60557212328196,11.797549062533536,11.19918287539588,26.995401186944967,7.7817804193599,12.8894875433397,24.2222587891465,436.1190782888039,1.1202339646482502,1.5170791729722752,1.235597124108195,4.509701312963313,1.999892357160496,15.82753625637946,2.2436727389327977,14.023564208570958,14.1360045902831,15.342129077162095,14.419664693775562,3.06827667626423,1.92136363678553,2.35907870582545,6.63614858850025,13.12500156161,18.8013434381367,12.46952710045,60.1123584828353,62.006853198237
04851X0091/PZ,10.2081631183946,10.3755772607127,386.7890019570734,116.9910099120792,299.8990948497076,193.53383309087403,52.10185143947931,25.369737887910983,5.175577270581918,18.99654560906446,1.60624090240448,11.0104075418851,18.6847949956997,152.11199985836905,4.283375089320198,5.344027380731489,4.468947626233412,17.59276284780828,1.851006915663364,1.8541258451207607,9.884408525024838,17.43426623431973,17.388745682763524,17.39059882973081,17.460194762743445,5.98760944470385,6.56969504347998,6.84509819742959,7.33741571394239,13.2802305150579,15.9966921667154,5.04437283677169,24.0778513276008,26.6997795986372
04854X0257/PZ,0.898774144494239,0.90950691313202,39.05813216098732,35.396329612912474,39.66282984941978,36.82573428544021,37.9535510857288,40.71545412224174,37.79109350087421,36.43862037573041,1.92718328962917,1.03753577954259,3.06703240147868,451.2577665926724,30.433106218980395,30.372233157622624,28.98493897711806,6.242053499809063,6.302407226179553,7.023573030635769,6.671437289372654,6.550971900678733,6.550434282772126,6.5663990310062985,6.550016601937845,0.972543197766405,1.96920672195031,2.00934314622301,1.75361818133349,0.671408820906452,0.600505183356389,2.60461979850408,0.97546750322466,0.385690605421815
04854X0282/PZ,11.3851169742474,11.381788843795,2.2585133393686374,12.88321820850416,13.644576265427478,9.14825048509765,1.5971221542245273,5.182448575667837,1.2193941072147971,3.718308797763489,12.5587200521293,3.98203315099956,19.7602944019232,110.54393701875745,0.2647684175806963,0.392356286619377,0.3195569852347361,1.946472283750024,1.912220689603848,7.971099560945325,0.5608683698710591,2.1677556939077123,2.214540544229153,2.2045309025183637,2.1999228126557333,31.3695987377775,4.26394906287229,5.08100465685086,28.3950287184188,4.48725934977448,3.47066255212335,7.09281773022173,3.75985831359962,4.24249212042585
04855X0077/PZ,14.0767591568647,14.1409044391438,35.01103342720573,7.833618129234847,35.888120133861754,28.325058360739988,43.47241793382344,39.47356986694557,35.30874217196212,49.011902823318295,5.48721834236836,17.7589343693974,32.4828309148754,639.7579873488496,1.557605930397831,1.8355648106777709,1.658371268308898,7.204514106334826,2.3798353626414595,3.285126229287418,1.647324584230683,15.2200279808112,15.250063491242749,15.081540417092205,15.252415969940785,5.7364797159093,17.6227733076462,18.8343915135855,4.56807642797095,10.8294714130882,4.95400684381617,8.00589659085203,27.8531675029143,26.8791727559781
04856X0084/F,16.9253549495393,16.9621282828772,78.32788627858203,7.84336772419987,39.15996043765932,26.817563402576265,34.368360468577215,3.366975200077081,8.89676857360252,34.84297355140739,11.4011600850652,22.7987529559799,39.8042027633795,326.0619755239008,1.336301437485536,1.7725303966147647,1.5109215902746118,32.373783485445216,12.568676077391071,5.161228822686144,1.1984284617791272,23.168335932791702,23.145541278560167,22.924536105063243,23.09353859896848,9.01571492494484,12.9775950722699,8.67216199093844,24.7326887342001,26.0622611658094,25.0887635255308,20.3132650337972,81.1640822229645,74.6649858552205
04857X0024/F1993,2.37715161551356,2.28526679441303,2.0508787253153296,5.65191169260394,8.230672108261063,4.732378803789153,6.530925934345692,1.543862966043102,2.493780707089261,1.065837116319222,3.85196994793577,4.03409195219141,15.4526510681849,299.95236952546924,0.5728024997728783,0.8004459076201944,0.7315576907462962,2.756387701678205,3.1953791213289398,1.7049482480067688,1.1024429989682871,1.1347739533573358,1.241543407302883,1.2444030995169568,1.0994131825867424,12.9341674809025,2.828504693069,2.3993887437601,21.2248489755652,2.68114976827192,2.83423442639113,2.19766075261578,5.06156902628242,2.20337118669144
04862X0003/FAEP,4.28132306678163,4.29837783644112,24.85338164817232,6.61521861780186,27.09966463652645,17.307606936087705,12.091662221797934,3.694778527800804,8.632297926346691,4.430187891210842,3.31986918059718,10.8328703848611,18.1032136389202,559.8158569416524,1.4087720647426618,1.4039526295434603,1.2130589072464872,3.257580453152553,4.159906347939266,1.557021622802095,3.1804009088003697,3.222295907034358,3.188592715842681,3.1531911926595657,3.1776107013229664,2.55791857353441,5.69756252304732,8.80953504321546,2.72571029023667,4.23295195782459,4.50441977134974,16.8080810607235,18.625500883178,21.1132915680861
04866X0038/PZ,3.56780329624242,3.5654857647323,10.062934104096142,11.05803963980426,26.249348712565894,20.96123916861223,10.279097390730469,14.59611229262491,19.12971960751858,6.779723981178614,8.95414287494875,5.4314463033471,13.6235663177896,352.69892409917753,1.0207153656587349,1.2424145726325737,1.1105265831999067,7.130984155802871,4.218527383786391,1.8856988741693184,1.0839126688329412,11.91452524071391,11.195031758080958,12.034004195619936,11.198354167665771,6.13360379580318,2.31353313565867,2.28586609660094,4.18819526003941,11.786499627836,10.0870968589449,6.8935400136198,28.3031181005078,29.5731166457812
04883X0077/FAEP,4.24985423155155,3.05649005303183,86.52448219715785,41.14740141443888,92.28101026670558,58.22867528421244,10.288032582643512,8.954300607201738,14.427853758900667,10.78241970929192,2.95849284950995,7.45274646443431,14.6951901319995,445.948194698761,1.0473202737036478,1.0652864822930648,0.9612980992667348,2.437942448435217,1.6274961455590184,1.63581581384267,1.217963184386048,1.3975045291590305,1.3239512757471232,1.240455608648683,1.311181460787306,2.80668059262613,6.18666930906781,6.35231586881261,8.38340661412071,3.00655041245233,4.09120066675151,2.77249567894887,18.4872188314599,23.5523178961953
04883X0081/FAEP,4.64690853459688,4.68144686588069,28.994071900349805,6.569251096899037,20.346654298687078,10.346754882626266,2.913003439297445,2.535732453094637,7.886516142665136,2.009926720925012,1.4159116581868,4.10753298835918,7.93853990831762,78.3960390226515,1.065928153647209,1.0428607528377265,0.99306186919657,8.44431333086382,3.236234389834963,1.6695200679327815,1.5423133702816865,9.542258371376994,9.53967569463596,9.518355818914,9.530021434733076,2.17808582759882,4.08724003815601,4.32245375675601,1.65144862661239,2.37646052492035,1.24494777031874,1.97927860245358,8.17504757581939,9.51141974909338
04894X0016/PZ,4.77406696022824,4.76695292609253,39.617847557652816,14.471796364452624,37.43044624400547,27.529511808365864,3.653332794949381,16.29731526223096,7.73205266628956,15.682973536028546,4.84066158812899,8.28083874436743,16.4786460451691,133.6064235377659,0.8587571909778139,1.0029960084532488,0.8135413085556247,4.367516222424403,1.590138759296334,2.218953078684326,1.346612042394573,4.595129765010209,4.797232922177459,4.743062403799782,4.760901209800289,4.5184775220476,7.02653238199277,10.5760681832656,2.83910305289036,6.67628735550477,10.4537680335256,3.73524828326863,30.6844924351868,34.5879309233194
04902X0012/FAEP,1.56108578631739,1.56184366660405,4.502118655723479,3.734781904132247,6.340048387492986,4.986368205933236,1.195988555148465,1.2016105374491062,1.4162537184446926,1.868539477357985,1.30672812079596,1.73743179318511,2.539633585353,7.486549738820771,0.7982093045480482,0.7933541581127378,0.8142259740441741,0.8785109062298448,0.7721429548438554,0.5647828322747679,0.4519414882040251,0.6335330146269681,0.6446479675905185,0.6508180216921025,0.6468943532099886,1.45335289310244,1.41423648480641,1.44381794322598,1.85834737284648,1.66862997289826,1.46324594732437,1.14245269932252,3.81555541401653,3.19945654081813
04905X0053/P,3.46946377611919,3.58529171881675,84.20139743413357,16.939998785263793,55.48083601121171,35.716701041745175,1.6919200300231232,20.30885042743093,8.024837887199222,6.959047375268799,4.91105703045448,9.37245700299291,17.5539220551732,54.307135813823,1.1953257215291244,1.3381483628361284,1.1443722257470248,8.683870907696116,1.4372578118440764,3.773653798392865,2.9806193784805237,12.176004513518242,12.217832911816446,12.15883397949723,12.19846320222614,1.39765286493051,2.7713381437652,2.6823831312801,7.88061354058393,16.457112214446,18.6884766493752,2.49822961039315,34.3962411491568,36.1137809944039
04911X0013/FAEP2,2.72443420934545,2.6756719039127,23.92779309566806,5.072157221112894,20.89134635902739,7.688498704816268,5.314335675354558,22.973109291079066,12.124787834490862,14.522240421963094,1.78249015419542,6.97001014841658,23.5989089230131,617.3409177801541,1.4204858132294398,1.908260356596008,1.6686889757667056,3.60804940809709,6.836070157279134,26.75868615900914,1.5180616110455398,4.182557471034909,3.7849611264674863,3.90216725710007,3.55203489994202,6.02711651368289,8.34243320088197,7.95737530493149,5.67050464925238,2.16686777089613,3.18946316286796,1.23662409554088,36.856045417329,32.4229991095722
04915X0009/F1AEP1,7.37390040619746,7.33563345576244,4.417775124817574,6.698192222714765,11.368898691520268,6.632747876412238,2.838220431517378,3.308109532412084,5.413664456914988,3.5923245716036343,6.08317771965829,5.22647102596402,12.7708164230405,457.2727280328987,1.4659294154153937,1.437804683373291,1.3404507486039563,2.273695116132837,3.034531074029732,5.128939856875287,2.154265677475817,2.6659512391983826,2.620291288224288,2.5793467647244035,2.611936094003423,3.58664784992322,10.3271419735157,10.1420828512536,4.95915738328488,3.31756870935541,2.51289765471051,6.30695828307591,13.6699093977204,15.5753842773888
04926X0001/FAEP,1.07572647840591,1.11020627794745,7.577682754900104,8.014108843607113,14.230485787133366,11.275969637400248,1.6114729059190167,6.1155185466077215,15.424861710728846,6.065058704335378,1.97129108036971,1.62554625432932,5.28384461169437,10.22206077054679,0.2997555849365251,0.2807518529919497,0.24444050847793,4.059015532757055,0.9842133036860088,0.4723757638268199,0.3844585280223341,2.7392670891270865,2.687202833903515,2.632874951960523,2.6170789298394914,2.43265078658165,3.10683425991991,5.37027112437009,3.57414829239275,0.474705164950132,0.60941456285938,1.51802847817112,7.74177779658944,9.33333709864536
04931X0001/FAEP,10.5157428247327,10.4253900418204,28.27766370234985,10.674513822954363,22.55879822647372,15.655741500543488,66.36595687525727,15.287777927571955,29.11621439598912,14.57014845077394,7.76910985161958,8.44031250618695,17.1660801990917,34.99782935072606,2.2515207248993847,2.1275397823506,1.904764873432408,16.3400300679269,20.6449072123342,4.600081593455311,3.284406012372527,26.75585959954212,26.58873022921848,26.97789646124584,28.05212376893252,8.6095946394967,12.0318845024192,5.59516176419867,7.44507319035601,9.85110224143384,7.70709362787902,9.39475893604035,34.681587686673,34.334903674268
04934X0043/P,7.31345531699745,7.32381005808394,24.481286749946623,26.500575653279387,46.73806239098759,34.041303499884215,22.540374238873927,18.522690518892325,13.324411815975822,53.61414669845029,1.2951577795171,13.8868089911638,25.3128248062207,85.40124790229044,1.291276109438697,1.2705697930880826,1.0843722664838074,8.340313480629533,2.704520467868274,3.0408430159531,1.032886113039185,5.223530838268358,5.1065787011811805,5.666897543995066,5.359573769970241,1.21756289436619,22.1464428336147,34.6857490433073,8.56678184148126,19.5852086846226,17.4770775130561,1.88981137903576,46.0682698650608,39.8901274655393
04935X0018/P,12.394848606732,12.4114524193536,17.21158057805848,16.34778851908871,25.39531748174855,19.70488629678886,45.75447498178576,35.0651777226935,28.20755191235133,4.92117679729774,2.95064105662455,15.9805788513353,30.8174428270212,41.55770897541768,1.29149275101958,1.2999714821730508,1.132645180456916,3.8642572925487007,3.44941556082748,1.7007543219233607,1.8493037731939448,10.475958316713475,10.832777471204604,10.476233007176138,10.590299480533712,3.69496606357445,36.5340289817457,34.896655126613,16.0959156146661,25.3314587593662,22.6175205663681,11.7582703451755,49.5351009875178,55.6917104817039
04936X0010/F,14.5500141669759,15.5738395899045,50.933208299546,20.963417492807327,48.20283209868136,35.11464634681669,20.95723383180012,13.699230852097042,9.440959005428851,6.736501643966913,8.42256377559338,25.0359958390246,37.4955796609026,46.24557756168101,1.1412589373551594,1.1989932910457122,1.053962116055986,5.102570097159068,12.160806323819932,9.896453586611296,9.99440270031159,16.737322707524456,17.456960184707548,16.24570472773674,16.340443197275654,1.62887295597454,47.8153255402975,48.4479033694198,35.7240895571454,30.0906338314379,28.9057298879064,18.4045000197412,71.2735584319424,71.2542307619633
04938X0006/F,5.22849444504588,5.30094521656067,18.514890912603512,23.20996627637272,28.72597289785441,31.14732083831796,19.53276973189004,43.98150946159138,13.85566023014124,39.90138087689073,1.04040023393815,11.5963814556054,18.3585965805451,706.432443365137,1.3135113726278924,1.4487203120821583,1.096196394518513,10.70934089987181,1.7903378452747896,1.5663306688316163,1.520969504802272,10.945691943942537,10.777641758219763,10.786896430873297,11.041256916454351,1.1048565062227,10.0008437799501,12.6904725095644,2.27088074697167,11.9765514963795,14.1615407448074,1.79051892250937,20.0364985395213,22.4645520522674
04961X0093/F4,1.72231311820192,1.87044648810489,17.42830294498607,4.330930209896965,5.180385909372778,1.336755959042926,1.4254183614810414,1.125915972168028,2.46473165460058,2.0802779314597126,2.01429486358253,4.28274881827886,9.1137517148178,255.79746183227795,0.9010227139925951,1.1157932421838803,1.036319786019489,2.9783057769525034,4.386888963990891,1.5778091714906388,1.1138268861586946,1.99079309150252,1.9052079911179916,1.9109239599809875,1.9887217504287664,0.711543968779939,2.32585432408111,3.04105378540223,2.73251032895428,7.97579123494757,7.47514092286146,1.58425602691737,22.2108987661896,26.0100623746575
04973X0005/PZ1,7.00788543750142,7.05370138463539,9.235324019755168,12.194672473878107,19.008070958420756,16.216324939506393,14.520821944125176,17.96952731247816,18.9839642395591,29.559946874173747,11.4871680090266,3.25368167960117,9.17363081243395,144.80130897337892,1.696820299697398,1.4568083082682346,1.270690801305164,10.675681616288516,2.720496609355548,2.2538965939416817,3.90796926209614,9.602007389529316,9.591613560235306,9.753429715638571,9.606839267821076,7.189522154637,10.6205185492971,9.59655508075613,6.70547769144763,3.76457341692873,4.25017497411421,3.75002904940053,17.6896525961922,19.8714278152905
04992X0011/SONDAG,2.46077466923342,2.43866777462825,8.393189297572134,7.127167775489298,12.362757808943323,9.35252920217664,4.900771837704576,6.090193230802471,7.676756917375056,4.458499247102113,2.62804492610344,6.33197995881549,9.99835406600274,4.8994435367946805,1.4165618804811655,1.3581642770565547,1.244840714338668,5.447265871270582,1.6272065918489256,5.186063772130884,3.732885537771115,5.041860246508452,5.078625230708106,5.136410926296325,5.125541902019515,1.48603573885773,12.3471775487378,13.0570323238321,1.32244743078538,3.52298298265702,2.66966085803981,1.34586744033396,8.47736254756073,3.49258637491506
04994X0204/S,8.5164337549943,8.58187605680507,178.6707930471442,47.34941253897094,126.8791851530357,82.50661067113437,34.46043501420171,25.97774677702357,63.48769907150507,55.004604147745695,4.69734515107556,14.8823130677617,24.0481398223025,89.79828272280923,2.079250221981681,2.56796257484278,2.0694499666128414,2.443279903259167,6.625981537829151,9.190915490464915,1.1253524372677877,3.1523271272719584,3.2450498407676207,3.113607103697502,3.199807603882782,2.94703134283698,12.9060249682627,12.713585693771,15.0507163994521,7.93354143430892,10.600151500043,6.58498004730025,60.1684599605329,51.9823207498928
04994X0229/S,8.10098948522734,8.14109340329429,271.401801210951,82.21111894446425,203.20540898788235,133.3979692824966,74.59346523034444,55.66830384109857,129.11307722327,148.56133727759055,8.94765781944549,20.8562921740788,31.3165190305293,332.5025843699733,2.8295560923653063,2.9825674216915767,2.3875095738741035,10.42787443501838,27.498182369983383,7.840699972985912,7.026261482835391,13.732421932069744,14.006116529125732,13.521103661384274,13.597132162465908,4.27572818184449,59.7846486753742,65.8435112443538,43.1470340476025,12.8435808726635,14.0938753650033,6.35901873164376,92.8397181921031,83.2862481728313
05003X0053/F,2.15216539679099,2.14020574380576,11.61797783492939,8.532860660033807,16.370113048240572,22.28558686443007,4.176151138597704,11.287971113838694,14.04308377737753,6.462685362562454,1.17538622382875,3.1033400248723,3.15948467007903,984.1322973318144,1.2787934663702578,2.10235902129588,1.764398938165873,19.05923134014761,2.936376511119265,2.1274315603666865,1.2134783453009987,22.416435382286835,22.47972421165628,22.532665028571994,22.445684053943268,1.41393764401569,2.7123629196808,3.4839586725605,6.03062904466797,2.52144485792806,5.3367902604145,2.32227901651368,20.5248807468919,13.835814179343
05005X0131/CG-21,1.97126092032518,2.08548066862613,120.99897618540898,37.69964659987755,92.79307207415908,72.12692313835178,14.743993294660829,20.86624955401736,10.35720739097954,37.52105195069288,1.32461729461254,10.2504267951669,19.3328089589997,250.7735503088604,1.804794991164806,2.6609035570914825,2.30400925881522,4.856802830858766,3.261710378222656,2.5390904854708025,1.619426868201607,3.410244648731586,3.548336587800724,3.678523054220955,3.4253456363310053,1.49950492332122,8.61213478994831,12.6678731612897,15.943346371592,3.38793871251475,5.25175039981607,1.12324588280694,28.9579283221323,24.7352763588177
05007X0014/S,0.845240162706429,0.795490946423368,22.989160998156446,5.021607120372178,19.891026969107703,11.6148270457374,2.241926833198391,3.7086067286639137,12.651843279278854,9.319695974525596,1.24965093623689,2.14675212655981,5.50665214071113,472.0366099292425,1.0663838898728588,1.7461721633680949,1.5129126730675333,1.7349715955448717,1.349928243035576,2.9664335250560074,0.8965382546049648,1.8919696714420031,1.8836044554541675,1.8712632073145263,1.885280124465332,0.599572837570616,0.663923975874411,0.712997028041646,2.71738791369015,2.52368740599475,4.69661851074706,2.76716314015642,6.14038559445587,8.93185257101237
05011X1051/S6,6.1742861816311,6.20288461036058,3.3640009372898767,2.7176503615668826,5.2675897033099615,3.6158775774118856,2.439702579116505,2.1150348832848977,2.5834514558076886,4.934237863386233,5.24344214349051,3.24984668872616,4.36714167348224,112.05409492736564,0.8941242474967579,0.7392842945977822,0.7034897794600103,2.1674463599452256,1.3260435349540476,2.4601740381860107,1.369106826525687,2.0975202326790003,2.0687890548404457,2.0228159770205174,2.0501286254268782,4.98271381326401,6.24628038807799,9.09590965299487,5.15986839852534,3.85878871401433,4.16065128106238,4.3782201602611,11.9696494354484,8.58007728821992
05012X0024/F1,12.1707284414977,12.2042074594023,23.79391864740398,8.673182717573681,21.79222807747593,15.844770915133823,15.368269124178743,3.79344332999952,4.767600280023218,2.7719963085357016,7.95365654151728,5.35475972883586,8.17898061780713,61.60948016230078,1.1627747636525272,0.9765192122036844,0.9172783694438664,3.982850918862128,1.6711614135195962,6.777994758314715,1.206316592425467,3.3927427524733607,3.390233222139775,3.3902481687102246,3.376469552143704,5.62606710774473,11.7838971059546,11.0509443655448,8.71438698447952,6.37250799415167,6.61015586718626,6.64079847620484,18.0017832410026,16.3739155436207
05013X0001/SM1,8.44959317076682,8.48831314705077,5.447726828478066,4.075273057771105,9.742712495811295,7.150335174961122,5.467961824216302,2.414047348365161,2.140133921050793,5.101302171360042,6.3350069596607,3.08263205843816,5.08682889554217,120.54029782011033,1.0469497729237558,0.8905313910243905,0.8517631296692421,4.96897473250214,3.934624860322137,1.5729268854267255,1.3547690273898934,3.9586603996706686,3.972675129800968,3.942297971572917,3.9747162845723145,5.54287654374532,7.69702373036321,7.81593652865532,8.48265650675046,3.95638384141841,3.57753680067674,6.41273441802897,13.4947418458819,14.6862751392497
05025X0138/F,9.7930791481692,9.82369881084875,11.855336265277488,4.462547158593484,11.670023958833244,8.104918597729418,6.118038640803843,9.657965340634162,3.4694751291175474,11.00552667709584,8.62755054105614,4.9472031525124,7.28675570367534,233.90364060054048,1.0014426499612,0.889082995427187,0.7408838994685845,5.801103259978867,7.841206266527588,7.747311309893268,1.347355869696365,5.154112467299485,5.142593924776011,5.145787059579057,5.136449221976994,7.63403834977954,16.089622422432,16.2145117798784,9.47439926099796,6.29831907647177,6.37456225302005,9.11047534932408,22.8686451720768,41.7649652279568
05026X0013/F,4.85949657942014,4.74299924137112,3.599978345369606,4.2323613130106335,7.0637136158311264,5.762696839447374,3.102421726688501,2.800881999010977,5.448824514918556,14.816521104720492,3.69010887336168,2.04387621771767,2.91846113744093,6.669966829046776,1.213948140888136,1.1712692747439162,1.107036707033993,4.218714193190481,1.4194679427327668,1.6935398298921482,1.518003556771353,4.051190033833475,4.01247426113747,3.873481661448904,3.927424160837972,3.68961377003994,6.10731362139687,6.71566419292702,4.98174797745778,3.02874016395397,3.02918477241398,4.76843618040185,7.75990103703623,7.48196183047442
05076X0019/F,3.93793338792802,2.66591106431983,21.902732328888032,4.428986758503165,4.685610207491533,8.152389330682999,11.09890667151872,7.996563845843084,7.660032819715888,8.153800417923517,4.50736425561677,2.97972417040362,6.7922167362763,563.0221555213095,2.0186742053527724,2.643529865369398,2.292941184517871,4.634204872857485,3.784728980233138,2.302547911095298,1.393598445148297,4.498046890773677,4.376995083886711,4.372044358951105,4.474090412351597,3.06064939219377,10.3144393448733,6.79925908053482,3.83951347949931,1.50367896383432,1.6522798969108,11.7560489695722,6.79383060783818,6.35685172694353
05078X0041/PZN3,0.994522329989368,1.07625528586802,3.705630315356576,5.16122058489484,7.8973008082045455,5.251684017894101,15.215461342632643,6.117191039481126,12.22174213092477,5.385560576802097,0.912759970830264,1.60745396351038,3.65700019099061,190.6979279851228,1.2943419460416377,1.1565801976397436,1.1368286029520986,3.8263744706744,6.854719232345518,1.5979567937920942,3.373163271331641,3.4500142923004318,3.3657734783569344,3.4425592047374423,3.4568915033840475,1.87735546139547,1.39365386335331,1.06736275615685,2.6762078455283,2.99003173234577,4.15913328759264,3.2173026390069,12.6432645635952,15.7728323574643
05082X0181/PZ,3.3654965084456,3.4404599368084,10.32143651757624,15.623704220140324,23.16115046227472,19.87220542732926,12.670733680637992,8.663395864338343,19.25409475060568,7.230710610217032,6.62493201654308,5.60743812976915,13.486939214084,363.2041651657028,1.333122565863696,1.1849802979062185,1.1164818053155994,8.53048320787947,7.38843908152933,2.0861557747626853,1.766442661749308,6.427387532451098,6.572248333695505,6.803420603926756,6.828553301388145,6.09830022116986,15.81807553874,17.2955869736947,5.86480137444309,3.65621924134751,6.43422447195288,7.05865930626348,18.7211270341771,19.7384092991639
05086X0134/PZ,4.00736408273796,4.08852502410822,12.44860860191224,15.54471043340231,21.839986425280177,18.49908268581816,15.315542007327352,10.567533357989108,21.049686409367773,13.25334337301355,4.71805465348836,5.1672207192193,12.5314924940815,297.9366161987341,1.882225901666204,1.724922208964047,1.6026646044684494,9.23512985762808,3.29134636334751,2.4001295476187914,1.9456117324160296,9.237987926586571,9.327265677523474,9.25660221263396,9.469094642093252,5.17158871729499,14.0389697706042,13.8817806225227,5.06061822359184,5.25056415132678,4.59751464721645,5.14561133923212,16.9835191210418,20.9698947180091
05092X0009/P,2.18283206960718,2.19686527179476,3.874166772338864,13.059919852547027,21.673453489639943,17.460374225043225,7.930980400258175,8.85398292664234,7.648288100930106,2.624546462061072,5.92003058264464,5.14637787972123,13.0862056507138,311.6046623896348,1.6513010498763612,1.5636235724102092,1.4981158196351874,7.157285316187772,3.263199408992424,3.5836593732717708,2.0530126746840645,3.796330889157298,4.002640844479458,4.305839526176614,3.972033551811313,1.26780349456466,11.5976797665163,11.8270360407832,3.99562483786121,6.53682095689194,8.46641596677854,1.66483306336352,18.0859386994098,16.8737357865275
05123X0545/PZ,0.543574443321773,0.597068732502155,76.9478067353065,43.32004116985382,61.42706440971794,50.71781318856745,50.28333592881411,45.286976781783096,53.801415066171614,52.771048680443535,0.470512376941652,0.472115884987929,1.14604383532664,52.26863285570308,50.53257290280048,50.39690086304391,53.264127694708215,3.7089695223700248,3.961751769847367,3.989770138479991,4.129396873484318,4.07160600115883,4.083358701553396,4.07413104841666,4.090289075367494,0.373653965817788,0.420906815934049,0.442713190638928,0.542050671127174,0.489866399285815,0.53340986879327,0.309802414956247,2.23429438302656,2.14862289332711
05133X0006/F,5.28733379145364,5.24188878659937,6.824701784186308,7.133397218588387,11.178471070208236,3.96579583019229,8.544955119240269,9.023265675390157,11.327786129430246,10.31078158757899,6.43275543374575,6.97303543356121,15.9361497551057,575.7510490558049,0.7733292299735758,1.3638489541551166,1.1573238000562651,7.408965893857919,2.151943286279778,1.8572263893830856,0.7816033505315317,7.280341944113419,7.305563173083866,7.320841993954754,7.304531166800934,1.4782533857504,1.30450441911154,1.32081403948884,5.59039138581226,1.94388626420536,1.44909414283765,10.5631903572704,10.6496371861623,13.0433767956677
