dataset_name,ARIMA,ARIMA+rain,DeepAR-G,DeepAR-L,LM,LM+rain,LM+rain+eto,NeuralProphet,NeuralProphet+eto,NeuralProphet+rain,NeuralProphet+rain+eto,Prophet,Prophet+eto,Prophet+rain,Prophet+rain+eto,RF,RF+rain,RF+rain+eto,SVR,SVR+rain,SVR+rain+eto,XGB,XGB+rain,XGB+rain+eto
05446X0136/S,8.64134357814661,8.64466391694583,12.95862075853366,48.20655364621743,7.87902175872168,29.8662620196713,18.9634021380866,6.9030720413834015,3.5594161176012964,3.426169933077075,3.101005545786514,12.951585277404494,13.48577480040928,12.667042809033976,12.9506046191466,6.29743373647596,36.7499839558263,33.6782324271704,21.5189871218485,19.8896870408881,24.9962881838875,4.75917535917862,51.4788388451063,50.162161782817
05448X0086/P,9.13177108565034,9.17581382307255,15.919390543016027,8.375721416361237,8.70021424493193,13.6523711369862,6.84895581940309,8.526626704642455,3.1487760264840694,4.517972620061701,1.5862676437116916,8.171221181343542,8.156781986439661,8.177306467029874,8.175218868129909,9.96897569132277,16.1934657581051,12.2400008930083,10.8670799305705,8.16022876608296,7.66022014074214,6.76960486210969,25.3284253981761,25.4123159335055
05452X0107/PZ,4.14971208997169,4.15426540381567,127.42676654037643,19.955761589438303,1.73762315798288,11.5489854852246,7.40629192553536,2.5198255754524053,2.951135545930605,4.600502311577682,1.9272577628806544,9.257642570326778,9.509411886203637,9.572310158631952,9.84405705459347,7.21869174491587,17.3028017515266,16.761133738709,3.36450150837711,6.42446190400609,6.02466784142152,2.29412604519547,26.8319582707822,16.669361870136
05458X0002/F2AEP,4.21171396715394,4.26531734368239,76.99580887466696,4.111229031915269,2.42849828027043,11.961382701044,6.39545115132656,3.898063112291133,2.928962230320904,7.286762736263501,4.173090973305706,7.350446790960725,7.362317609220374,7.321700898211718,7.319778285823411,2.09519901338805,2.34900271923036,2.27776597521684,0.934146912799364,3.25790352548335,4.52778069665117,3.66630096841053,6.9727520078192,15.2564103922103
05458X0003/PAEP,19.3706219593486,19.4586922093152,50.10819543384005,43.49098259593326,6.2779014796988,32.8168855819412,23.4892524047666,32.223524039182905,11.019518662548997,2.0761028502471497,13.866901311266115,40.99184541087126,40.87191436176722,40.87574603910432,41.29350572206423,1.20620746705037,16.6356221860518,16.6114731527395,10.8849520227129,6.94116335663644,5.58631791278002,9.21598170108231,24.8062093858331,24.8053427348044
05467X0092/PF,9.16207564385431,9.45146129146724,155.712973924262,33.5004443942952,6.09019620471654,31.7791232875056,16.4142985654071,28.746332396582886,9.065186373772084,12.165792570464545,10.29432210085731,24.46437078359362,24.37508473325717,24.55465056558217,24.56203333840975,5.27391990736548,23.1286040103904,22.2033464836393,5.56583345984959,12.4971862200879,10.1536787601077,17.7827514467369,57.0187558398331,54.2863443519199
05471X0070/P1,1.7233093845806,1.70131564222565,19.47579651951309,52.31980401068327,6.97831624767037,5.28301005163004,1.89129029301611,14.165210795978266,2.3899190319525885,2.034001088542194,2.9434309063964657,13.266973817752794,13.268456031482868,13.121877542951468,13.067926943400288,4.16821671575844,8.2351246299924,7.42306455050972,5.79420917994279,2.17937170477479,1.40251074942721,6.86521624548225,16.3144106283244,10.8279799437383
05472X0029/P,1.63084966458446,1.63013941027442,7.786974712895692,4.515164745381722,1.54910652419626,6.26237651049472,4.00631202218971,3.5893107160857314,3.2944967818351647,1.497604905179633,6.188347908130334,3.9236148366193664,3.9227002636882977,3.893816294663678,3.887222629988135,1.74089595408286,2.25171010571977,1.71388960933304,1.30299781716696,4.31639205385454,3.9592843381336,8.3681594218356,11.8893578560126,12.2984294451268
05473X0036/P,2.75027841187002,2.76294522765179,6.204527202141213,4.9717933355994886,0.652316739733841,6.46485731873366,3.75315049378858,2.6024514633091123,1.3117938654704382,1.0660848339881095,1.576148752691733,3.7606459397111904,3.7376926244916673,3.783809590487999,3.796428919664757,0.537301902378582,2.99781754813739,3.17563753379074,0.689938107314823,4.37047395289696,3.55346976070848,2.08737891980306,8.35165250910966,7.95313629120567
05487X0017/P,0.755898359716287,0.757207276404835,13.655438280801226,5.170946773118881,2.09202069417988,2.76079586635579,1.17441253732056,5.966821232182776,1.499280108030887,0.752878015348679,1.7099753872803771,7.116256160807584,7.061231093780916,7.095315722809836,7.059632526925092,3.01425109311507,7.61755381543695,7.85546772032797,3.49245789484595,2.60244159272836,2.72612016449964,0.728081790373417,14.7948181273258,11.9174225049332
05487X0126/P209,1.82365300002633,1.81606757339572,17.533280922845044,9.347671823885712,3.17793957418857,7.43510632702144,3.88083706460764,5.1771306192302,1.0762658021918514,1.033274341649771,10.005209196644744,3.6666237185290935,3.671383243140162,3.6593110096247465,3.57916426884986,2.87604223190443,13.5754039961818,10.9267894060593,2.75584188962902,3.32271237849323,4.12121585094335,5.06685337534288,21.306926518548,15.2706565817647
05506X0032/PUITS,3.33805638569646,3.34694243712684,13.135665426379822,20.480783347469742,3.71482608159832,10.1392638442705,4.14249718302662,8.05041543708846,2.582831890899093,12.538023718067873,1.9875525145917023,10.01229302743282,10.238371020107047,9.982337936321237,10.128752778526136,6.69402809229458,6.37128012179447,4.0380768892851,2.25401669453415,5.01674419315545,4.02183206228294,2.35675849289747,12.3297772169538,14.3880476046871
05536X0079/PZ1,2.2710594361901,2.43492084860859,36.071037552535955,6.395862432609777,0.800786054891857,4.25633313073225,2.48988252900012,8.820014812178737,2.775400700122929,1.7870369369187122,2.557988040435518,7.30911917302971,7.040823380301103,7.342074133463767,7.405049402930615,1.82822927902523,2.2318009591887,2.16242245587933,26.0461652909431,9.37765403373247,15.533711084988,3.62552212172233,8.95579620557833,8.7182969808224
05537X0127/P,2.42038693626466,2.30236551656382,101.74753136830934,5.025164674802001,2.52710803559498,10.8060263309304,6.24131594371165,6.310209398872744,2.852554331592042,3.491986959779866,5.025279516837652,3.4689088853782293,3.5787327627411414,3.468166091938664,3.5646922345020537,1.56651302260774,6.35134233489321,4.32299880260352,1.72551364186702,6.97500310727575,4.75952551187997,3.92733004223185,16.9124270754624,17.275103291239
05553X0009/S2,9.65386725956036,11.145418247367,167.33774967973412,3.724191368550572,6.09867213583852,2.54313193516941,3.26235702918983,2.117225605670116,6.199439023168717,2.114075590394637,5.475786314043857,2.2927701502032263,2.2549926339435897,2.2485751394044864,2.2457606481129333,8.58617595346096,2.03200359040207,1.41581493366306,6.36911840993751,5.00203039816475,5.82686193449775,6.32452149174766,31.2185844772589,29.8845178645842
05573X0084/F.6,11.043416331084,11.076197619151,23.73921409524657,9.688784678264671,10.9021163349898,8.48214459373936,5.26610304740087,6.069882023939118,1.906198948386149,1.1479634489538055,2.7585823684081685,6.483808493416731,6.75273790183113,6.365958056511654,6.498125648315874,10.1969005068409,12.614200584838,11.8047804383317,11.7557654789718,6.09082144239706,6.87162216310693,18.3516527007894,20.1241121719811,18.354474865826
05604X0162/SF1,7.69722831310867,5.22783498544669,56.084192976196164,16.72731654927161,4.94480189688371,20.7684703132107,8.31505524476428,14.775756435188695,2.078110039196141,1.8880526907445008,2.0766741839188683,13.010999953480969,12.72815901960578,13.141694197458412,13.19657621251334,3.54482686488005,15.4597404653685,17.129434027072,3.79837660925361,2.35038726996303,5.57773068695506,19.9074814496932,20.5609902049172,18.3482585857363
05625X0036/F,9.90323030595476,9.94669977978776,174.39345824579502,35.67815805477602,3.37714217792568,22.7950708422742,12.1258257285616,15.886148504293256,3.145300916108741,2.667349921621081,14.426593703595431,14.943118752996735,15.007671517022004,15.314817602408509,15.80235534624494,6.49537081069513,17.9182852891897,17.335434023703,3.52393985052323,5.18287706959273,10.6770004036674,5.82182489673331,27.386018499151,29.119727281374
05654X0017/P,3.27193235831228,3.26015270016014,73.89880161931241,32.50884073555942,1.67622527146135,4.24381919191728,1.74664191547073,35.7063435538887,3.089648891779983,10.46267492172296,4.952805517534837,24.59756102091112,24.781712678418227,24.671208247280624,24.83308543187934,2.29749354956172,9.14364852119086,8.50958313456814,5.14636716335437,2.51428337782468,8.06322145275284,2.9038289511333,5.61471818590013,1.94289382379494
05654X0018/P,38.311926902687,38.6642646111876,151.46356237561346,52.92511855087516,6.16773884938825,4.0301063516266,4.19242490304533,66.30730093507992,5.043030831698085,4.896847492980627,4.362341601369656,51.12345649740755,51.14519191892237,51.13418498726589,51.14306102581899,10.6495142692234,4.8024538378221,5.27350756344067,12.311810631861,15.960441037313,19.1339172778708,21.0122236287655,25.0867317830942,26.9564219732085
05662X0005/S,5.37729271425068,6.38812066877516,26.739906012862583,39.14276626014452,12.7309679216859,24.2889147735689,7.68130555147878,36.022486968405474,12.793817948737702,1.718798666610999,6.073413951205892,41.89719863018506,41.68814373197202,42.25066157417118,42.00548691521558,9.05679349342781,13.9773449186739,13.6466447765044,7.2904879495096,5.37866412851275,4.48307811183093,6.41042019819379,21.2563987751691,15.2256722641031
05662X0024/S,4.96121008960098,5.00177297748461,24.335687117736796,12.479644200921696,8.27930670024401,18.3888807097743,8.23225363063408,7.579490641653818,6.786911821341845,2.9642240555849497,15.508504337135316,4.760773297771526,4.197275010022218,4.41933751661256,4.030947669371786,3.75982459249866,6.97884475440085,7.14409668161638,2.61232201812242,2.5561000765823,3.32405771198715,21.1112890826537,15.7139609933858,12.9766003497263
05662X0073/S,7.67207852747111,7.23047416211132,17.858716969550745,10.019304744003636,5.87575492969368,22.5736672102139,14.8244089715831,16.422477001371846,2.3803148846697906,2.013867510506179,3.137869935256559,23.51241087548489,23.487040577011783,23.28211188483683,23.5347145425191,6.78359463867801,12.6999599291611,12.6279522899815,10.7627860394549,17.7290935481401,16.2937804724779,10.8358053966066,32.8903677672199,28.3201028227573
05664X0064/S6,20.3255616114443,20.330607668591,144.36100951256893,102.13376006827474,9.0965082181623,41.4880798364769,25.0233867296198,50.61750057226208,7.30095010245669,3.0777055501620474,4.630535930433451,84.57118787403294,83.96623619375804,85.78190918655622,84.25400283749568,42.5540194654749,31.1917613560088,45.8567567915829,38.4274138290375,17.575574889288,25.356625813764,19.8716683375584,80.9826258624587,82.83611196517
05667X0017/29,2.1189738101634,2.11338865756019,10.17109847584342,12.654866853737603,2.8943915567679,1.92351805643763,1.278457745959,13.783402296105317,5.709422008440811,4.4349940819613,5.376671142861896,10.646925178046809,10.783377544169404,10.583669206071765,10.801627552500012,1.27266129344147,1.25453327531548,1.55969377248977,1.53976630634158,4.97847852869516,5.10515686984917,3.38639470492585,1.55175367015425,2.06964462628731
05668X0080/P,13.0033880963839,13.0106705456866,307.1195610128823,83.35309201409828,7.16400941326917,41.8766068602185,21.8702593381571,35.623779189975195,3.173044902551525,2.283497144805913,6.374561718075523,72.91548411478404,73.25192109071459,73.58763042340134,73.41895825207709,10.0397405660741,37.3077620674258,37.0806816003599,2.92384147657372,20.4022894823142,22.0035527557463,12.1587789781102,45.3521805608224,57.6980739583182
05687X0040/P,5.96160375138004,6.00333694027174,168.01355617177947,5.772918289824447,6.17937388249749,9.10741478586305,7.17791442410258,10.224475063441474,9.863129944345676,0.772972017601604,3.731606968323987,7.664857139604414,7.622651391902776,7.501870628787098,7.406044346040522,4.0195313299521,7.20472944287065,5.98715696066978,4.99890090625425,6.12660360299198,6.59693492250269,5.45169890000811,37.0259556991097,42.4208598503621
05696X0002/FAEP,3.33739925780996,3.35305409176611,28.65461279052647,6.507107703708283,2.99626306206006,8.8963120021608,3.52128728065257,5.669609072997171,5.936154894671093,1.5455084474229082,4.3550089609318094,8.258467740143555,8.070389382833497,8.19152776058321,8.101193057731333,2.25627160732556,4.87711768170603,4.62887111531939,5.89987541634949,2.85750780047543,3.37906785296172,2.21651488353098,10.2727773475541,13.279136316888
05706X0003/PFAEP,0.931976740233356,0.935472855803193,7.366372677559974,0.3054910843905557,0.270197901622726,1.79366841365345,0.745811638517664,2.317718663526068,1.1820806124120526,0.2456923913613299,0.5219348135429969,2.7262837841351515,2.747898790624445,2.726663619429197,2.721342477864161,0.243536922573598,0.209931270598811,0.491651605107891,0.641756480151292,0.288753017509751,0.261048612558779,0.567672941047574,2.19719677020914,1.74265306115852
05707X0009/FAEP2,3.83561232008247,3.83222252622143,26.743435059837857,3.2822290675624863,3.09664921225459,9.11586002190094,4.52034094157878,2.8692788831155545,5.555998187082439,2.997473858330281,2.028680130410552,4.273412651513234,4.230470703250847,4.272686468933908,4.266260543213612,3.76082670118391,12.5013821218787,10.4363723308535,5.07746293838438,3.52952603380849,3.46019279798232,5.81171464530706,12.8408026869116,10.1020598549001
05711X0002/PAEP,9.22471499644851,9.36912889798927,179.83799467094065,16.360117767760407,9.281149309767,37.6556978044642,21.7333687248211,30.46187290145799,11.170018232610513,1.850565234003364,4.198293004745523,32.37355337602547,31.71163533829672,32.209118369461855,32.0378531331993,3.19442306920504,10.1279734656948,8.93754674381747,24.4580372315133,3.36905887920746,3.49151574070201,9.89673577299565,48.8360016004548,46.9108108494535
05712X0016/P,4.73385939947758,4.68886307686982,112.14747265774464,13.577946037613264,4.20223237117909,17.0503722910688,8.39015971327582,9.357640907611865,3.876095742881101,2.2881325144527787,5.360200180637471,16.19350841001639,16.143985584093134,16.25305727603822,16.311994184488242,2.55369982888194,20.5129517518067,14.0602646044352,18.1332979296514,3.9788920524489,3.13402769940539,5.54535521153405,41.4736544630847,43.3944336380487
05716X0008/F1,1.78011345230134,1.64247976982071,17.236600564805816,2.287767591030702,1.01353882485291,1.65641044181917,1.22057846621077,4.4280269915508175,2.3204036036716853,2.6683464506607835,4.188689866186424,2.4683656436171164,2.4435457631046487,2.2848105921127355,2.2424052269488643,0.860354159911153,0.835032724282299,0.921340063142363,3.01787810221799,3.55266700059366,3.28124493293074,1.15043751309226,4.49476088939752,13.9947472379938
05723X0075/PZ,3.90138594468981,3.94440982042017,17.66349539855717,2.3360815091916214,3.80100484241938,6.35698408944017,3.75347414497088,4.678331127629919,1.7286623123004323,4.651264526892594,1.5280555344154445,3.7310100199218894,3.72857442820323,3.714733115463997,3.698159091364357,3.7554561774784,12.926628594043,13.5921963615384,4.45236675526375,3.39703422143697,3.06407160066841,3.65504706404801,17.6539998816872,24.0966542595921
05761X1027/FRESSA,0.59527364167396,0.600776795334024,0.8372700657395583,0.2841005745319038,0.543337145887037,0.761931067391326,0.478352812443274,0.1975498416581035,0.2198982775080877,0.2375303543788128,0.3034557459278255,0.2073275195511184,0.1969055551487671,0.2100158841259741,0.2098746057717855,0.410135720205618,2.07822168837682,1.84422366836325,0.554016052177911,0.410487585078685,0.393599117071484,1.54738002941046,12.9450406056397,0.374125819730261
05772X0037/P,7.47991169392689,7.3164869163112,7.345877650540156,5.1204976832570175,5.96933910594775,2.87475807991599,1.56903163218913,7.08002221277222,1.08016654621215,4.135570430201478,4.175189233142111,7.3063154805682995,7.210976710733115,7.382647396896421,7.307002020637532,7.16117174367204,3.73910859352553,3.52221776920606,3.66599859529557,2.39725345479556,2.79185357866291,7.24060847607139,3.92519476394333,5.35435701171665
05794X0021/PZ1,11.2916016057577,11.030538921431,305.6818881899922,22.576067686240943,5.19588434826188,33.0028498851925,17.7086183031486,9.500668184700013,21.784859075832717,2.7160942717321364,10.749559128173772,5.43349544883093,5.465070767757291,5.454735825420076,5.387088705716637,5.3172383473857,7.93612758016788,7.53944665955395,6.23116588823341,20.0538898691754,19.5406331568014,4.82378921920604,91.0918008859246,90.6714027568124
05797X0145/FPZ,2.9852988158121,3.11601002656226,69.49808308028426,1.9006840663502704,1.99854720491013,16.8508144168078,10.7848671551014,5.194410943577749,12.494812355148106,4.311889961001114,1.6416230228581523,1.83009007954945,1.8396335704284128,1.8517360820583804,1.84942413074907,1.68913072681169,18.8183009189948,17.9999340216491,13.2609145617562,13.080847099788,12.5925893536181,2.17046931644047,43.1069042998089,38.2372295556543
05811X0159/F2,8.28919099175327,8.31583193417131,41.017907868534095,7.886058733604531,9.26972419525636,6.23254189457851,4.6027304236362,10.054491164792442,2.744086801782166,2.0642024090095124,2.566658002641489,6.97328299994118,7.021181604023226,7.051408263595017,7.121638303940578,8.6213894515903,5.50472885758044,5.52350575094883,9.43814546213737,5.06836569929329,5.7171726727637,7.92237814073559,28.6555701123751,26.3222138818752
05818X0073/F,4.23417466045192,4.12943544886356,2.7720156950971213,4.085603905852908,3.25505022228012,3.22994423688783,2.05150494135126,3.692607140410556,1.7115818492325223,1.2898491842210775,1.696337649102342,3.677865897531295,3.622628028998893,3.5301319179381427,3.523477845669873,2.64713520378265,4.74110084885919,4.56196652741181,4.58751969352839,3.04509004975984,2.96449597939925,4.30912705809143,9.08373216159913,5.80513352815916
05857X0145/PZ,1.04163559594111,1.17812803644582,27.577835191503425,13.556538864539284,7.05642554525793,12.0088767747732,4.63833262089249,10.414254966633647,9.593051785018243,4.132744889009772,2.013166971110605,8.03722207508579,8.090763763863418,8.167126386023343,8.273649607255471,4.92760116513589,24.8607177214225,24.5832596510357,9.58059297739877,6.42309679903322,6.87231078077202,3.05546344058391,22.4221333491,20.8693167284453
05861X0113/SF2,2.11383615440205,2.11927814427168,17.58832113746729,6.097008453166885,3.18586955086327,10.3495208137822,4.96969226410381,3.4602292098406644,1.4668520964525766,0.9947134045095104,2.0155427728922666,2.604098160563433,2.6387765284637985,2.6370673495131367,2.6691031970064314,1.76024615416826,2.41147331769014,1.94093129417664,7.19033192278086,2.18672185368609,1.22511755965549,2.75546360581971,11.5164888144664,17.0808391313177
05865X0126/S,2.15248287089103,2.13893029981507,18.380735121695814,7.924906402222142,3.14406013385031,8.22159674453953,3.51589829254242,6.189636244591673,2.300644033998672,2.026062952203343,2.238665373198077,4.751798084288227,4.819561299391311,4.846164357768031,4.886616526096855,2.00087239611002,19.3256005987388,18.9674292937522,1.43916836214707,5.23493060222629,6.93444577353282,2.92809876791769,9.32910777562157,9.87332144400196
05866X0091/SR,6.22784029281713,6.20780387285385,22.181767931301113,27.761918821592907,3.01734399505386,17.0879290998986,9.3493254916763,10.426042792064928,2.366981298095047,2.1258357679523234,2.654465061057283,9.1268607104399,9.19729659123568,9.143331255364805,9.142568905177852,2.58361977724385,26.7400269981884,16.528138588744,5.04716489692177,12.152613591722,15.8499910209954,10.5472117657487,12.9168785725058,12.062952842261
05896X0058/CAGNOC,14.2283876327543,12.4152200159206,62.96763699779113,8.075587309265451,6.74101845650025,35.0058396868398,19.643581985637,35.7955449123336,17.28502578577755,3.2396832785241854,5.035315062589916,55.193484862953554,54.83810772700317,54.98282165348306,54.97079259856376,3.79545321641741,24.6615291719036,18.5400571990197,4.65586438336357,15.717017826119,27.3577470989474,11.0429316361789,62.8212015190608,59.8938452777584
05905X0047/F2,2.96055025769177,2.96829352436942,55.05218799744021,24.233254130635903,1.7796028294237,2.89289406547611,2.28977325902101,9.674768353914072,6.579813923126366,6.891242085424248,6.053504043891852,10.109571347024763,10.110111936371396,10.101458241765968,10.109132386843054,1.24267959717567,3.24229902334619,3.51530037362291,1.77614015841871,0.919678329714351,0.869955978033513,1.83515153227259,4.71892442571614,8.67357953685738
05923X0004/FAEP,1.9622744275631,1.8628633081201,132.61687005606257,7.03873891064262,1.28246249861319,8.00851770728348,3.04803020477837,7.296505134862087,2.4722484588187004,1.7531326987565532,4.326913941532374,7.144219486677139,7.006950684289016,6.93848428937243,6.891871928556367,1.66033951771708,2.61978342700574,2.03832202865545,2.29502169612769,2.81216557428082,1.96521935483266,1.40609801193464,9.80697525229103,12.0492023310634
05936X0004/S,2.29758793792981,2.60299026903154,63.51383981601514,7.094236758496161,2.77590417642948,25.4599596734022,11.7503502908778,8.283877936348539,3.2055616243524376,4.385980953664789,9.589926523093837,16.507161275991074,16.51261573516228,16.470590225578448,16.49784161041417,8.56628757725281,10.5854948898909,9.85667899469073,2.24570997162077,3.29619243003079,3.07718750269095,6.11484682199906,31.9563682776169,28.5047051518616
05943X0006/FAEP1,1.74901844474012,1.83422495316753,69.10290133298196,9.96451662262106,1.63582272267129,7.66822243478312,3.31667241227067,2.2141256154757256,1.6401332696505406,5.159442446230739,2.433813640276824,3.243017773349409,3.046970593384437,3.082968959203607,2.915978559312153,2.17669898161654,5.92597542017657,3.99680313579825,3.97388346555421,2.03064682980526,1.95391812588356,1.94728787124822,9.42669930855822,11.4533683347597
05953X0012/PZ,2.07507026196377,2.24275731227338,175.09467299013565,2.577514614962228,1.03520621386889,6.78368290491613,3.29990382090344,2.294228528936589,1.271481173171778,1.103272698983888,2.6394237003541003,3.849273734444489,3.783229918871037,3.840207373633908,3.7563441851037584,0.902128348312214,1.56605543217215,1.38759388716041,0.72549657526019,6.71479013582715,5.15112869672757,0.645225811086642,16.2279129170568,15.9601839553618
05986X0103/P16-20,4.60212620184071,4.75156490804567,11.04558204500317,2.602609871780287,4.6887597223146,5.00921552731052,2.71299094372002,3.8761384032975617,1.3924315026726624,3.2636407724837806,2.4998997711396367,4.09557149992792,4.056346261553857,4.0564178165069205,4.044570386301301,4.21927435103841,7.04317798429867,7.12554534382769,6.27709526864314,4.02730326318095,3.33597909910638,2.64874191512039,18.1250259314129,15.0399505581096
05986X0104/P16-14,0.772310244511269,0.781495416021611,4.808968963421362,13.142095220508695,1.59109791821452,4.38591993421115,1.86025731421753,1.3721215170636245,0.9723861388003152,1.4157810064405167,2.4181104625513083,1.110959893215464,1.1118419613020247,1.1414804564439862,1.135760281410734,3.09600038399719,3.06624066866019,2.89415065969603,4.84940473370164,0.808024595685382,1.02346468119723,2.41785766798961,1.01414928527523,3.74394578813624
05986X0106/P16-21,4.82980681896105,4.8259796129624,52.036597513496176,11.711952087221498,3.51733701206026,19.3116061329492,10.1902839190607,5.574474555931412,2.0154911883605617,1.1452783467890626,6.839680494142121,4.852954347174767,4.862616949241619,4.80127528964459,4.864838439255957,7.77876998976246,27.4280070482222,20.2210377140617,20.822481485033,3.66479562732448,5.18121643787968,7.95942617564929,44.399017897521,38.4538293132521
05991X0043/PZ32,14.5695745048872,14.5104760084448,203.85280231727018,57.46548655538564,13.4580254244331,27.124611609666,11.7281127898631,8.624663216325402,6.753035450950577,4.108263050247087,9.568780991165744,26.40888237386925,26.65900647236484,26.44767506224993,26.73116704042697,22.4034510149202,8.97602578943424,8.80166966533114,18.2019203262599,7.36175453841215,8.98773258763154,7.34551304446036,54.2971804027423,47.9244242626162
05992X1084/AUBIN,4.53337733427447,4.53139013200375,22.160834104739955,17.302235747421506,4.48157792329586,3.39251292481406,2.33840048910773,3.522776502395652,1.1830960451522303,1.6198128664531208,5.751722978873285,4.098385064659767,4.108928073966242,4.054834545543439,4.1019999574320005,3.81443537367503,4.66110870215305,4.49066952181612,5.27441055147093,3.44859900016812,3.25964534610052,3.54632532731379,22.4940797736148,14.5370200315595
06003X0088/P,6.16628514437781,6.1863919959746,31.52009277312746,10.971959836033069,6.26944315562052,4.94404141064213,3.10554863897396,7.942315638208735,1.986232171779876,4.487610647845544,1.882596406764854,10.22063770721658,10.38354640559618,10.303653747274414,10.306770487287828,8.43903973090787,6.87406532003622,7.2457921522038,5.68195989893451,6.48668043970836,6.75375119490705,10.0415473410119,20.8581731963923,22.3829911519891
06024X0045/PZ9,7.92799732874572,8.00146235246245,25.142810414296417,9.76722777676284,12.4599100736361,6.97439608366344,3.47952106250223,5.691879407860082,2.104828943806872,1.8630390308358749,3.310117489250338,3.9634016017698808,4.092717333147376,3.978853522160685,4.069195659737644,4.28439523523065,9.09275847317792,9.13955061747916,14.0429595852843,8.04821533158251,7.56883913111245,12.3634849294282,10.512780028724,19.3950800816881
06074X0096/F4,6.98116061610249,6.92336403232338,15.477766087981003,12.470063888750945,6.95333563372406,14.1266067949653,3.97766323265519,6.990741598673781,5.854732952847779,21.267726180768825,2.0764512874483145,7.001691369864477,6.797030321334126,6.863840439629391,6.6357141654988165,9.70374523125055,11.3779930323829,11.0447457988394,10.4731474525731,3.20882474521592,1.59631931851217,3.78962687149123,19.0760280893436,27.9134418995989
06074X0120/F,2.40177725625614,2.37712860298507,21.464476960941088,16.726734154319086,6.08864386705122,20.9354530364688,6.58920927379113,13.801740176959346,4.251476416897396,2.091314873058685,5.517804201015447,12.390416633508702,12.14790975207016,12.285094752638033,12.045633388149122,9.55504999502607,13.705479645083,12.7736211984264,10.5093005051857,2.06555103217986,1.71447614944284,21.8846230709722,26.9002057847345,42.9952893519567
06092X0584/FORAGE,1.99051152865177,2.05901652696944,28.853225081475273,4.944479131428839,4.34487087130681,7.70438543354829,2.95479151486787,15.977650416343536,3.632642860657576,2.551844695475637,5.327514372939004,11.983865164671355,11.79411646301439,11.84995203349577,11.716608519931103,2.60596556278696,9.98264455584866,8.31077175132206,5.93129400652278,2.11439983765481,2.49595981916953,1.22124873612128,38.3393744119072,37.8020717066013
06094X0143/F,1.37044216049008,1.3353049429547,9.526971196608553,4.403837604335401,2.05683027834032,2.91927504454643,1.45547721935365,3.24111534720294,3.410735490823695,1.3123061992119582,1.638641764234028,3.185541095182033,3.108400794489123,3.144309924330581,3.10595882776553,1.47828814438136,10.49276910958,9.79317310219429,6.21599039779396,2.84563837977094,2.30240050456506,2.51190136993791,11.6925058898023,11.2417547101238
06094X0181/F,2.23427558992096,2.21913573625363,31.05510099668213,7.63015330917709,5.29210372886729,11.3743117826413,4.18982533950826,4.957017353462612,1.8903003514631451,1.7920659454872634,8.259201907494448,4.74407774224099,4.720349794028122,4.87342186149379,4.889908134584498,3.64487555678192,12.3701208941236,12.1135881486262,4.61645277259142,2.8379904331121,2.81648320831678,1.17074065636386,22.850650398447,24.9888382094521
06101X0202/SP1,4.05518406336697,3.85935741861567,24.210037798210355,8.734827449545943,3.25536306755191,12.4308286597759,5.215293997853,8.464969563986875,2.3962828409768764,1.5574774102988431,10.027744623631191,7.317594757485934,7.323064801817523,7.509499731296452,7.49655433515013,5.29413972461363,16.3072150951947,16.3139731522925,10.1225109084477,6.72769360538203,6.91123537217184,3.64323007913149,10.2844978555873,12.3666293958051
06102X0620/PZ,0.611176373806173,0.602953378902855,20.676725732816433,12.074315810757628,1.42522452507445,10.4677946864059,5.40934828189309,6.026847657329248,2.0893219884717045,1.3060287118499097,1.875317585395076,4.547108487166574,4.631106873266062,4.638499258646649,4.701612831278002,2.84794771036853,20.3147358129944,19.5494568723976,8.02069730637034,7.39872451853566,10.0779645638745,10.0004407772478,1.19146206548461,6.42427149104407
06104X0014/C32,8.55133429185548,8.39897511103307,5.8254560289600805,6.518356120687557,1.16061870158923,22.0747299538185,11.0623666273789,8.995485765840701,9.68942576970982,1.3998892089774213,6.883441675022488,7.869344732770101,7.929057243670405,8.116699892798563,8.097159077301047,5.25755997309325,21.6895564175107,21.4563317391411,17.452713041655,13.3242831460896,12.1767504367955,11.4236860187893,34.0142447456385,22.1127108432904
06124X0026/F,6.40073836187598,6.50429706575061,9.126250583902722,2.1706946133028064,7.37969645026585,21.4721102888617,5.97751592461944,3.527583037438012,0.9957438992377756,1.0092193678376489,1.4574286528883338,2.2609988500507456,2.094224025337108,2.2745519248949053,2.173712107636717,3.0136537241566,3.48852585506959,4.75390237205635,17.2371583705271,5.36514692918937,4.80628473288126,2.45592328060513,3.29252613267355,10.0188375384669
06126X0052/S,7.85441252415924,8.22973599487971,1.6366403535406184,18.658836601098912,9.9270297182361,21.8224591930297,4.2989518890344,8.96722936223491,1.8648479492357493,10.26296630260005,4.444132017245305,10.673099808428132,10.624207677392688,10.508513662482567,10.659535048385942,21.0103215824857,4.60806083437859,3.14074105687659,12.020061217899,5.15142050203414,4.53389126440527,5.23993629809996,9.30145863809757,9.78290630319023
06126X0078/S,0.38696775849273,0.386924705200151,0.6256635027589259,0.7204829815369568,0.27751950934388,0.289271634890819,0.321552795601025,0.1688712378540144,0.1209080829471212,0.2273357491766572,0.191363002239317,1.47739629455964,1.4799304936743918,1.4774404603012188,1.4742383333661917,0.437947895965382,1.72143822578317,0.930180192503713,0.233115233191852,0.21495316800132,0.230660862730733,0.251868814280879,21.8970307930128,1.1034649571148
