,item_id,MSE,abs_error,abs_target_sum,abs_target_mean,seasonal_error,MASE,MAPE,sMAPE,MSIS,QuantileLoss[0.1],Coverage[0.1],QuantileLoss[0.5],Coverage[0.5],QuantileLoss[0.9],Coverage[0.9],model,learningtime,use_exo_rain,use_exo_evo,rmse,rmsse
0,01066X0133/S1,0.042425863204463836,19.206850051879883,1682.3297119140625,18.089566794774864,0.002739906725136032,75.3767518727481,0.0114170620518346,0.011351355942346717,248.79843838254575,6.700325012207032,0.8279569892473119,19.206850051879883,1.0,6.837556838989257,1.0,DeepAREstimator,178.96823024749756,False,True,0.20597539465786643,0.47746567662052275
0,01066X0133/S1,0.0037629315930028115,5.512002944946289,1682.3297119140625,18.089566794774864,0.002739906725136032,21.631703125750604,0.0032762260206284062,0.0032820996417794175,157.83177311348868,3.4519660949707034,0.0,5.512002944946289,0.0,1.2212795257568356,1.0,DeepAREstimator,179.72298860549927,True,True,0.06134273871456027,0.1421968497487468
0,01067X0362/BL7,0.018187338306057836,8.376595497131348,340.79998779296875,3.6645159977738575,0.013456361996728962,6.693556501072717,0.025141687803370977,0.024653865445044734,101.20941934257162,7.545961332321167,0.11827956989247312,8.376595258712769,0.17204301075268819,1.646282815933227,0.7741935483870968,DeepAREstimator,179.32811307907104,False,False,0.13486044010775672,0.03941173889493266
0,01067X0362/BL7,0.023832954386229156,6.549898147583008,340.79998779296875,3.6645159977738575,0.013456361996728962,5.233882111429706,0.01989820182964366,0.018960404139693066,126.397324877491,8.508744668960572,0.21505376344086022,6.54989767074585,0.8924731182795699,2.3786754608154297,1.0,DeepAREstimator,179.04108500480652,True,False,0.15437925503845767,0.045115935299546446
0,01067X0362/BL7,0.07528583465083953,20.163036346435547,340.79998779296875,3.6645159977738575,0.013456361996728962,16.111846759732927,0.0595684564241799,0.05679679686023343,344.8706820317715,25.809205627441408,0.9354838709677419,20.16303777694702,1.0,5.1898922443389885,1.0,DeepAREstimator,180.58188104629517,False,True,0.27438264276524404,0.08018583555952227
0,01067X0362/BL7,0.021898461926367976,9.497479438781738,340.79998779296875,3.6645159977738575,0.013456361996728962,7.589230644243575,0.028388615577451645,0.027917359464912004,95.82121235039882,7.951698446273803,0.11827956989247312,9.497480392456055,0.1827956989247312,2.2077429771423334,0.6021505376344086,DeepAREstimator,179.2076771259308,True,True,0.14798128910902208,0.043246187859391924
0,01074X0006/S1,5.144261513986895,166.5593719482422,1879.4100341796875,20.208710044942876,0.03137212663021908,57.08765012333082,0.08836456011700373,0.08252264863701277,1821.3879691871482,260.96644325256347,0.956989247311828,166.55936813354492,1.0,37.72540359497069,1.0,DeepAREstimator,179.3307819366455,False,False,2.2680964516499063,0.5642816673957105
0,01074X0006/S1,0.47066034296507475,32.22763442993164,1879.4100341796875,20.208710044942876,0.03137212663021908,11.045910518984543,0.01753638893045405,0.016973114782764066,249.75939432765904,38.64285774230958,0.21505376344086022,32.22763442993164,0.3655913978494624,8.015204620361326,1.0,DeepAREstimator,178.6628918647766,True,False,0.6860468956019513,0.1706821973467268
0,01074X0006/S1,0.49655979935840894,35.11939239501953,1879.4100341796875,20.208710044942876,0.03137212663021908,12.037050585264282,0.01906434694925944,0.01849855146100444,257.14034840124765,39.271097564697264,0.17204301075268819,35.1193904876709,0.3333333333333333,8.10205497741699,0.9032258064516129,DeepAREstimator,178.63092684745789,False,True,0.7046699932297451,0.17531545382655597
0,01074X0006/S1,3.0137791787424395,117.18803405761719,1879.4100341796875,20.208710044942876,0.03137212663021908,40.165794387127725,0.06226757008542297,0.058767513562274235,1198.5389136646475,172.1780155181885,0.8064516129032258,117.18804740905762,1.0,28.177993011474605,1.0,DeepAREstimator,179.38719582557678,True,True,1.7360239568457687,0.4319068936840069
0,01082X0049/PZ,0.28016039120253694,31.806699752807617,361.10003662109375,3.882796092699933,0.01465045499946571,23.344498463440935,0.09562884094894573,0.0847990333393056,681.6197419727238,48.06462287902833,0.6774193548387096,31.80670189857483,0.8387096774193549,7.550090360641479,1.0,DeepAREstimator,179.0952010154724,False,False,0.5293017959562738,0.5354958207163186
0,01082X0049/PZ,0.3463889501428091,35.89685821533203,361.10003662109375,3.882796092699933,0.01465045499946571,26.346466560907654,0.10767631120579217,0.09462533971314789,867.1359474759402,56.75936541557312,0.7204301075268817,35.89685559272766,0.8172043010752689,8.02368688583374,1.0,DeepAREstimator,177.72314143180847,True,False,0.5885481714718084,0.5954355124451925
0,01082X0049/PZ,0.2607699363462387,30.664365768432617,361.10003662109375,3.882796092699933,0.01465045499946571,22.506083470680657,0.092372925050797,0.08224014569354314,672.461505110151,45.71957688331604,0.6989247311827957,30.664364337921143,1.0,7.413772964477538,1.0,DeepAREstimator,179.3689727783203,False,True,0.5106563779551164,0.516632209273078
0,01082X0049/PZ,0.14845186664212134,27.452993392944336,361.10003662109375,3.882796092699933,0.01465045499946571,20.149099625523778,0.08060283045614919,0.07776924358901158,434.59955209089185,19.956326246261597,0.16129032258064516,27.452994108200073,0.21505376344086022,20.161710119247434,0.3118279569892473,DeepAREstimator,177.81845688819885,True,True,0.38529451935126374,0.38980333419187774
0,01086X0011/LS4,7.801893008652554,153.0605926513672,1410.3099365234375,15.164622973370296,0.07110290924880591,23.146912574971587,0.12143025346981581,0.10271495901128297,557.4595672184088,180.78390636444092,0.3548387096774194,153.0606107711792,0.3763440860215054,56.512822723388666,0.4731182795698925,DeepAREstimator,179.90760040283203,False,False,2.7931868911071014,0.5399390884694655
0,01086X0011/LS4,4.045874482841902,153.20286560058594,1410.3099365234375,15.164622973370296,0.07110290924880591,23.16842810330128,0.1140937497538905,0.1111712404476699,555.8741561467567,104.77805442810059,0.11827956989247312,153.20288372039795,0.11827956989247312,137.00095710754397,0.13978494623655913,DeepAREstimator,178.7941653728485,True,False,2.0114359256118255,0.38882213132509696
0,01086X0011/LS4,8.897610572076612,249.22238159179688,1410.3099365234375,15.164622973370296,0.07110290924880591,37.68918294711701,0.17097933574389385,0.18873268045404906,1201.8347801175305,70.5428478240967,0.10752688172043011,249.22237586975098,0.10752688172043011,374.5083019256592,0.10752688172043011,DeepAREstimator,178.22025322914124,False,True,2.982886282122839,0.5766090716325515
0,01086X0011/LS4,8.269167007938508,141.73866271972656,1410.3099365234375,15.164622973370296,0.07110290924880591,21.434729721318575,0.11336954178348664,0.09277705736057733,685.0572279893088,219.64529762268072,0.3763440860215054,141.7386703491211,0.6774193548387096,33.34979648590087,1.0,DeepAREstimator,178.9202859401703,True,True,2.8756159354021023,0.5558730967457293
0,01086X0013/S1,0.4214303211499286,47.259952545166016,245.00999450683594,2.634516069965978,0.009170646518404154,55.41283613144332,0.19571027448100428,0.1680368915680916,1788.1441038088994,73.70829472541807,0.8602150537634409,47.2599515914917,0.967741935483871,10.799069786071774,1.0,DeepAREstimator,179.3513081073761,False,False,0.6491766486480615,1.0047260275529695
0,01086X0013/S1,0.13058163017354985,23.250839233398438,245.00999450683594,2.634516069965978,0.009170646518404154,27.261875540977965,0.09847787631455288,0.08866840280512328,781.5068006562834,33.8602117061615,0.8279569892473119,23.250839233398438,1.0,5.49880313873291,1.0,DeepAREstimator,179.36811089515686,True,False,0.36136080331650505,0.5592755148935935
0,01086X0013/S1,0.44730791481592325,45.172508239746094,245.00999450683594,2.634516069965978,0.009170646518404154,52.96528375357746,0.188753415179509,0.15943563112648584,1751.3373773717642,71.34445295333863,0.8709677419354839,45.17250919342041,1.0,10.236743450164793,1.0,DeepAREstimator,180.02506256103516,False,True,0.6688108213956494,1.0351136954243492
0,01086X0013/S1,0.04145262831000872,10.901630401611328,245.00999450683594,2.634516069965978,0.009170646518404154,12.782286618521765,0.04761603570753528,0.04473681090980448,243.11680616397436,10.846347618103026,0.12903225806451613,10.90162992477417,0.34408602150537637,4.010961484909057,0.5913978494623656,DeepAREstimator,179.91233611106873,True,True,0.20359918543552358,0.31510899417232885
0,01095X0001/FAEP,0.23592696651335684,30.599411010742188,1249.77001953125,13.438387306787634,0.011428565498646891,28.789783362194136,0.02486314312104256,0.024194540516022715,657.850676571881,37.75542602539062,0.6344086021505376,30.59941005706787,1.0,8.505892372131347,1.0,DeepAREstimator,180.07147860527039,False,False,0.48572313771670056,0.41458806398120596
0,01095X0001/FAEP,0.35384422220209594,40.11581039428711,1249.77001953125,13.438387306787634,0.011428565498646891,37.743389578477014,0.03250933975301763,0.031513685821205055,955.9040230328691,54.07994194030761,0.7419354838709677,40.11580944061279,1.0,10.226175308227539,1.0,DeepAREstimator,178.63737201690674,True,False,0.5948480664859691,0.5077314401918026
0,01095X0001/FAEP,0.07924593135874758,23.405717849731445,1249.77001953125,13.438387306787634,0.011428565498646891,22.0215201558569,0.01877778704448413,0.018845031338353312,230.85213815871126,11.912903594970704,0.11827956989247312,23.405715942382812,0.12903225806451613,15.210280036926267,0.26881720430107525,DeepAREstimator,179.79758310317993,False,True,0.28150653874954235,0.24027937282718886
0,01095X0001/FAEP,0.07900920478246545,20.879220962524414,1249.77001953125,13.438387306787634,0.011428565498646891,19.64443851783409,0.016862064279535766,0.016806100004462785,178.32527594455752,13.557130050659179,0.12903225806451613,20.87922191619873,0.16129032258064516,8.075772666931153,0.44086021505376344,DeepAREstimator,185.00242805480957,True,True,0.28108576054732026,0.23992021838985897
0,01097X0014/S1,0.14190529238793156,23.74654769897461,109.94999694824219,1.182258031701529,0.014828485247884892,17.219508149427504,0.24951067278462072,0.1885010503953503,590.1030284854954,38.781848144531246,1.0,23.746546685695648,1.0,5.180389177799224,1.0,DeepAREstimator,178.41580891609192,False,False,0.37670318871484426,0.3511198206919585
0,01097X0014/S1,0.12843456063219297,19.005157470703125,109.94999694824219,1.182258031701529,0.014828485247884892,13.781349107940299,0.2054032766690818,0.14817344501454344,348.4983487662721,26.350609862804415,0.6989247311827957,19.005156576633453,0.978494623655914,4.699364018440246,1.0,DeepAREstimator,177.56666040420532,True,False,0.35837767875830795,0.33403886687264145
0,01097X0014/S1,0.2371387686780704,31.700117111206055,109.94999694824219,1.182258031701529,0.014828485247884892,22.986938221667884,0.3218647741502331,0.23219793586320775,761.5949527130703,50.30803180932999,0.967741935483871,31.70011794567108,1.0,6.901794350147247,1.0,DeepAREstimator,176.02156376838684,False,True,0.48696896069264045,0.4538970183509135
0,01097X0014/S1,0.19886367551742062,27.681556701660156,109.94999694824219,1.182258031701529,0.014828485247884892,20.072930063583907,0.28769712550665744,0.20877393086751303,655.0368544192845,44.15539920330048,1.0,27.681554198265076,1.0,6.260512411594389,1.0,DeepAREstimator,177.70004844665527,True,True,0.4459413364080758,0.41565573844202985
0,01102X0025/S1,0.0897025856920468,15.973859786987305,2112.929931640625,22.719676684307796,0.011372140113343584,15.103747534017256,0.007638805656022923,0.007549209620362969,244.96861948824824,14.166091537475587,0.17204301075268819,15.973859786987305,0.8494623655913979,7.61387252807617,1.0,DeepAREstimator,175.04171681404114,False,False,0.29950389929355975,0.26854047143672516
0,01102X0025/S1,0.8300864927230343,78.21490478515625,2112.929931640625,22.719676684307796,0.011372140113343584,73.95446003817719,0.03698312595326413,0.037797310019052156,1391.4089308011467,21.173004913330075,0.0,78.21490097045898,0.0,92.48239555358887,0.053763440860215055,DeepAREstimator,175.83993649482727,True,False,0.9110908257265212,0.8169000818999895
0,01102X0025/S1,0.071543211578041,15.17943000793457,2112.929931640625,22.719676684307796,0.011372140113343584,14.352591146248525,0.007253591091402115,0.007182325086285991,195.00033532722378,12.046372222900391,0.12903225806451613,15.17943000793457,1.0,7.505616378784178,1.0,DeepAREstimator,176.7592418193817,False,True,0.26747562800756447,0.23982335926980036
0,01102X0025/S1,0.2806657975719821,45.6910514831543,2112.929931640625,22.719676684307796,0.011372140113343584,43.20221382733837,0.021560620236140426,0.0218321713068152,469.6745019043893,13.965351486206055,0.0,45.69105339050293,0.0,43.34114303588867,0.10752688172043011,DeepAREstimator,176.14628267288208,True,True,0.5297790082402115,0.4750091900829095
0,01107X0094/P,1.2113849270728327,89.09066009521484,222.5599822998047,2.3931180892452115,0.06304385690030667,15.195201152749602,0.4760726600564936,0.347891120500462,275.3487238076992,105.08203864097597,0.7311827956989247,89.09065651893616,0.7419354838709677,21.64206051826477,0.9354838709677419,DeepAREstimator,175.22751665115356,False,False,1.1006293322789615,0.207133094751496
0,01107X0094/P,1.5575819118048555,101.20121765136719,222.5599822998047,2.3931180892452115,0.06304385690030667,17.260764006824477,0.5384541173135081,0.38013946369130125,336.2517063987303,142.8738344192505,0.7419354838709677,101.20120811462402,0.8387096774193549,23.56068928241729,0.989247311827957,DeepAREstimator,175.46251726150513,True,False,1.2480312142750498,0.23487341303542314
0,01107X0094/P,1.1110821795719925,83.15750122070312,222.5599822998047,2.3931180892452115,0.06304385690030667,14.183248356877689,0.4481254495600218,0.32852474335701237,250.3334317251494,98.20083057880402,0.6774193548387096,83.15749907493591,0.7419354838709677,19.592359137535095,0.946236559139785,DeepAREstimator,176.56897473335266,False,True,1.0540788298661503,0.1983725162858671
0,01107X0094/P,1.3950262582430275,91.65280151367188,222.5599822998047,2.3931180892452115,0.06304385690030667,15.63219706448308,0.49274739911479337,0.3517383042202201,297.3589154044143,106.14047675132753,0.7096774193548387,91.65280020236969,0.7419354838709677,22.472279667854306,0.8924731182795699,DeepAREstimator,175.9794089794159,True,True,1.181112297050127,0.22227959782833917
0,01116X0138/F1,0.623083996516402,51.211097717285156,3855.840087890625,41.46064610635081,0.0250499442096798,21.982362918365546,0.013393358517718572,0.013208036781639182,306.8695932670296,41.96236801147462,0.5591397849462365,51.211097717285156,0.989247311827957,17.782725524902343,1.0,DeepAREstimator,175.8323175907135,False,False,0.7893566978979795,0.37680377670340814
0,01116X0138/F1,0.5834126216109081,41.32551574707031,3855.840087890625,41.46064610635081,0.0250499442096798,17.738977007597104,0.010842925758771998,0.010667336884365287,300.52047143633143,37.67157669067383,0.27956989247311825,41.32551574707031,0.7741935483870968,16.02757110595703,1.0,DeepAREstimator,174.43168020248413,True,False,0.7638145204242376,0.3646110773027899
0,01116X0138/F1,0.3046033510597803,47.931846618652344,3855.840087890625,41.46064610635081,0.0250499442096798,20.57474443401768,0.012448901771217264,0.012486223251588883,87.87358158113712,22.779886627197264,0.0967741935483871,47.931846618652344,0.10752688172043011,16.88690567016602,0.3010752688172043,DeepAREstimator,178.27450966835022,False,True,0.551908824951894,0.2634567239267181
0,01116X0138/F1,1.5200474236601142,87.54922485351562,3855.840087890625,41.46064610635081,0.0250499442096798,37.58050344040925,0.022833521648119855,0.022389791345083586,687.8539751748699,99.09846954345703,0.6666666666666666,87.54921340942383,1.0,25.024376678466794,1.0,DeepAREstimator,176.75824904441833,True,True,1.23290203327763,0.5885325907557756
0,01137X0160/F,3.3340811780703965,102.69378662109375,2852.010009765625,30.666774298555108,0.18153713290918097,6.08269089109922,0.038854806653914914,0.03650141018693165,93.13697019961769,99.37397117614746,0.7634408602150538,102.69378280639648,1.0,30.689271926879876,1.0,DeepAREstimator,175.30671453475952,False,False,1.825946652580627,0.07149570873627731
0,01137X0160/F,2.4672884377100135,115.2445297241211,2852.010009765625,30.666774298555108,0.18153713290918097,6.826088259734468,0.04191361704180317,0.04165317166236139,85.43139329434898,58.37865066528322,0.043010752688172046,115.24453163146973,0.11827956989247312,94.38827705383302,0.20430107526881722,DeepAREstimator,174.09317302703857,True,False,1.5707604647781321,0.06150378628286789
0,01137X0160/F,1.9264583792737735,69.92094421386719,2852.010009765625,30.666774298555108,0.18153713290918097,4.141511424016247,0.02673148339794528,0.02553923668399934,55.5634463478382,61.273204040527354,0.11827956989247312,69.92095375061035,0.13978494623655913,15.39370193481445,0.6989247311827957,DeepAREstimator,174.84177207946777,False,True,1.3879691564562138,0.05434651576741406
0,01137X0160/F,1.9708064909904235,69.3281478881836,2852.010009765625,30.666774298555108,0.18153713290918097,4.106399301568014,0.026570630329911426,0.025331361319429133,61.48578529709092,63.525745773315435,0.11827956989247312,69.32814407348633,0.15053763440860216,13.928958892822264,0.9139784946236559,DeepAREstimator,175.31253242492676,True,True,1.4038541558831614,0.05496849959739062
0,01137X0175/PTS-5,1.208879860498572,101.57130432128906,11829.951171875,127.20377604166667,0.010243229073024655,106.62307313527725,0.008585692092936525,0.008623298137418686,304.9476238744412,36.03411254882813,0.0,101.57130432128906,0.0,41.75386199951171,0.053763440860215055,DeepAREstimator,175.91116523742676,False,False,1.099490727791086,1.0878584405991154
0,01137X0175/PTS-5,3.9966627551663305,184.9267578125,11829.951171875,127.20377604166667,0.010243229073024655,194.12430857973305,0.015631856456879648,0.015755586726691133,3085.078018270176,50.684704589843754,0.0,184.92677307128906,0.0,210.13665161132812,0.0,DeepAREstimator,177.29604721069336,True,False,1.9991655147001537,1.978014933959927
0,01137X0175/PTS-5,0.7556687221732191,79.56770324707031,11829.951171875,127.20377604166667,0.010243229073024655,83.52509696717802,0.006725770811880788,0.0067487153955685195,229.29839941868605,27.589387512207033,0.0,79.56770324707031,0.0,42.11325225830078,0.021505376344086023,DeepAREstimator,174.69452142715454,False,True,0.8692920810482626,0.8600952275552146
0,01137X0175/PTS-5,0.0642016472355012,21.885459899902344,11829.951171875,127.20377604166667,0.010243229073024655,22.973959102909454,0.0018499044961826775,0.001851795341378899,262.00874329411266,18.35651092529297,0.0,21.885459899902344,0.0,9.192549133300782,1.0,DeepAREstimator,175.6296203136444,True,True,0.2533804397255266,0.25069974950303003
0,01146X0070/P1,0.06409471265731319,21.974712371826172,159.80999755859375,1.7183870705225135,0.015996524679935138,14.771160269640555,0.13934231829899613,0.14248334207842428,211.49179728887424,10.130768656730654,0.11827956989247312,21.974711656570435,0.11827956989247312,20.551051831245424,0.11827956989247312,DeepAREstimator,176.37235856056213,False,False,0.2531693359341,0.16434717123109144
0,01146X0070/P1,0.07787208146946405,23.496944427490234,159.80999755859375,1.7183870705225135,0.015996524679935138,15.7943879361208,0.14521592663180444,0.15317894310079594,290.5452297333549,8.737953567504883,0.10752688172043011,23.496944308280945,0.11827956989247312,25.6907110452652,0.11827956989247312,DeepAREstimator,174.03068685531616,True,False,0.27905569599896013,0.18115153671410814
0,01146X0070/P1,0.20736790728825394,32.11480712890625,159.80999755859375,1.7183870705225135,0.015996524679935138,21.587220578953467,0.21204462359028478,0.17584339264900453,641.819725600973,49.4025762796402,0.8494623655913979,32.1148077249527,0.9139784946236559,7.336572766304015,0.989247311827957,DeepAREstimator,175.96241283416748,False,True,0.45537666528737936,0.2956118935513943
0,01146X0070/P1,0.04385287274596512,15.565147399902344,159.80999755859375,1.7183870705225135,0.015996524679935138,10.462721102976138,0.10310448882400348,0.09913768563219295,204.88344980602466,11.09591145515442,0.11827956989247312,15.565147757530212,0.11827956989247312,12.761594128608703,0.12903225806451613,DeepAREstimator,176.8786232471466,True,True,0.20941077514293555,0.13594090450594745
0,01168X0065/P,0.0664471657045426,20.550025939941406,339.51007080078125,3.6506459225890455,0.015432048868832772,14.318774048588033,0.06030550310688634,0.05794109323973297,407.968818455392,29.781551027297972,0.967741935483871,20.55002474784851,1.0,4.897424697875976,1.0,DeepAREstimator,175.02708792686462,False,False,0.25777347750407253,0.2490129182757758
0,01168X0065/P,0.15850306069979103,33.63896179199219,339.51007080078125,3.6506459225890455,0.015432048868832772,23.438836259201114,0.09869606264175908,0.09315532766362672,750.5986844709374,52.847249269485474,0.989247311827957,33.63895797729492,1.0,7.575864124298095,1.0,DeepAREstimator,174.28491687774658,True,False,0.3981244286649477,0.3845939728891165
0,01168X0065/P,0.012607721872227166,9.699800491333008,339.51007080078125,3.6506459225890455,0.015432048868832772,6.758592517483535,0.028448243294992754,0.02892146828354046,95.94762428676853,2.778828287124634,0.0,9.699800491333008,0.0,9.857321071624755,0.021505376344086023,DeepAREstimator,176.64812636375427,False,True,0.112284112287657,0.10846808115203638
0,01168X0065/P,0.002249699927145435,3.2276532649993896,339.51007080078125,3.6506459225890455,0.015432048868832772,2.2489527723119496,0.00948377578489242,0.009409745534261068,13.726081879748,2.3532284259796143,0.3010752688172043,3.2276532649993896,0.5483870967741935,1.232835245132446,0.989247311827957,DeepAREstimator,176.50084519386292,True,True,0.047431001751443484,0.045819035679044114
0,01176X0061/F,0.014020116098465459,9.321416854858398,238.62997436523438,2.5659137028519825,0.029626572178696943,3.3831213465184167,0.038922189384378414,0.037885922257618235,55.36928183583863,9.947725248336791,0.7526881720430108,9.32141637802124,0.9247311827956989,2.660699272155761,1.0,DeepAREstimator,175.15638494491577,False,False,0.11840657117941326,0.05856045285906807
0,01176X0061/F,0.025226608399421938,12.768112182617188,238.62997436523438,2.5659137028519825,0.029626572178696943,4.634067283155555,0.053266248395366055,0.05143726512949954,89.85927366712845,15.0226291179657,0.8494623655913979,12.768112897872925,0.946236559139785,3.4710618019103996,1.0,DeepAREstimator,175.09213948249817,True,False,0.15882886513295352,0.07855214602223645
0,01176X0061/F,0.009831665023680656,7.513918876647949,238.62997436523438,2.5659137028519825,0.029626572178696943,2.727106806123147,0.03139360233019757,0.03068119223399829,32.98792714811075,6.456464052200317,0.6344086021505376,7.51391863822937,0.8709677419354839,2.3456237316131587,0.989247311827957,DeepAREstimator,175.4175181388855,False,True,0.09915475290514648,0.04903906240521158
0,01176X0061/F,0.002832926409218901,3.931710720062256,238.62997436523438,2.5659137028519825,0.029626572178696943,1.4269777516113429,0.01646643684756371,0.016317870027275496,7.595764223529117,1.9530733108520508,0.22580645161290322,3.931710720062256,0.6021505376344086,1.510396957397461,0.9354838709677419,DeepAREstimator,176.5238847732544,True,True,0.05322524221850851,0.0263236597158669
0,01184X0021/S1,3.84918705109627,172.23687744140625,1119.3800048828125,12.036344138524866,0.03330873066168788,55.60132127712796,0.1529418473602623,0.16730638729628697,1750.5873736894403,38.38886260986328,0.0,172.2368803024292,0.0,277.1583978652954,0.0,DeepAREstimator,176.09601163864136,False,False,1.961934517535249,0.5808990830357347
0,01184X0021/S1,1.1249175533171623,93.68119049072266,1119.3800048828125,12.036344138524866,0.03330873066168788,30.24205993208679,0.08331479821153866,0.08729588088168892,878.9387978437101,21.96583366394043,0.0,93.68119239807129,0.0,142.15116405487058,0.0,DeepAREstimator,175.83448386192322,True,False,1.0606213053287032,0.3140338977712789
0,01184X0021/S1,0.15433070480182606,29.73003387451172,1119.3800048828125,12.036344138524866,0.03330873066168788,9.597417171006086,0.0265712712400703,0.0270716554375105,128.09965310658725,10.58347282409668,0.0,29.73002815246582,0.27956989247311825,28.35889225006104,0.4838709677419355,DeepAREstimator,176.10940980911255,False,True,0.3928494683741166,0.11631677505541424
0,01184X0021/S1,0.2294521947060862,39.2205810546875,1119.3800048828125,12.036344138524866,0.03330873066168788,12.661145280221316,0.03500194190650858,0.03473102149143014,129.73576610430956,25.6022310256958,0.3978494623655914,39.220577239990234,0.4946236559139785,23.68046321868897,0.6021505376344086,DeepAREstimator,176.89832663536072,True,True,0.4790116853544245,0.14182810195691856
0,01186X0007/P,0.13299248808173722,29.25839614868164,261.7100524902344,2.8140865859164985,0.02390794509708804,13.159073643648135,0.11357669420139764,0.10532052029845534,328.51961900161626,40.12123551368714,0.8602150537634409,29.258397102355957,1.0,7.181767797470091,1.0,DeepAREstimator,178.02673411369324,False,False,0.3646813514312697,0.13275454540311782
0,01186X0007/P,0.013713191914302047,8.408233642578125,261.7100524902344,2.8140865859164985,0.02390794509708804,3.781634685422458,0.0329223935322095,0.03213909364515735,27.095435305208394,7.316624259948731,0.34408602150537637,8.408233642578125,0.5053763440860215,2.856673336029052,0.8494623655913979,DeepAREstimator,175.58229970932007,True,False,0.11710333861296204,0.04262899767629345
0,01186X0007/P,0.00927122946708433,8.928221702575684,261.7100524902344,2.8140865859164985,0.02390794509708804,4.015501269925379,0.03423746939628355,0.034275862478440805,16.368002477669293,3.1402472972869875,0.27956989247311825,8.928222417831421,0.34408602150537637,3.726825428009033,0.6129032258064516,DeepAREstimator,175.96420240402222,False,True,0.09628722379986002,0.03505133063018105
0,01186X0007/P,0.014373752378648328,9.538911819458008,261.7100524902344,2.8140865859164985,0.02390794509708804,4.290161445441004,0.03576434555874076,0.03670572721829978,19.40669866301894,3.640185928344727,0.0,9.538910627365112,0.06451612903225806,6.101307106018067,0.41935483870967744,DeepAREstimator,174.77090287208557,True,True,0.11989058502921873,0.04364363587883494
0,01191X0004/S1,3.657765378234207,165.7960662841797,1063.81982421875,11.438922841061828,0.02376898940728635,75.0033318774023,0.15407164378832744,0.1688735613258936,2357.7604289777187,37.7715784072876,0.0,165.79607582092285,0.0,257.01708526611327,0.0,DeepAREstimator,176.90225529670715,False,False,1.912528530044508,0.7674218323681946
0,01191X0004/S1,4.457015827137937,183.12583923339844,1063.81982421875,11.438922841061828,0.02376898940728635,82.8430276011983,0.17003443933302356,0.18842980169480847,2713.092523325713,40.97473068237306,0.0,183.12584590911865,0.0,288.4893413543702,0.0,DeepAREstimator,175.16398572921753,True,False,2.1111645665693466,0.8471265942734718
0,01191X0004/S1,1.3799935617754537,105.18228149414062,1063.81982421875,11.438922841061828,0.02376898940728635,47.58268240819023,0.09799062052080708,0.10340398357760522,1384.6761825530439,24.622192001342775,0.0,105.1822862625122,0.0,157.01887607574466,0.0,DeepAREstimator,176.44345569610596,False,True,1.1747312721535312,0.4713730599330214
0,01191X0004/S1,1.853217504357779,121.07728576660156,1063.81982421875,11.438922841061828,0.02376898940728635,54.773313086946416,0.11294862275482506,0.12029388386716125,1753.0572530265156,27.176356506347656,0.0,121.07728099822998,0.0,192.55494918823243,0.0,DeepAREstimator,174.10644912719727,True,True,1.3613293151760815,0.546247452572462
0,01192X0043/S1,3.4241986018355175,149.43605041503906,1711.56005859375,18.40387159778226,0.08495440464458723,18.914137042063203,0.08693281809488933,0.08217295779976794,499.2628673644706,210.03531875610352,0.8494623655913979,149.4360523223877,0.956989247311828,36.99893417358399,1.0,DeepAREstimator,178.14992713928223,False,False,1.850459024630245,0.286267383106558
0,01192X0043/S1,20.76318884408602,353.32904052734375,1711.56005859375,18.40387159778226,0.08495440464458723,44.72089482366514,0.2068326191235614,0.180173586773616,1157.6615033893877,499.0061164855957,0.9247311827956989,353.3290271759033,1.0,84.44909172058105,1.0,DeepAREstimator,175.39033818244934,True,False,4.556664223320172,0.7049193338208555
0,01192X0043/S1,0.8603076729723202,74.47606658935547,1711.56005859375,18.40387159778226,0.08495440464458723,9.426443792595908,0.043152768124816235,0.04436282701389764,129.33590899020564,22.3272258758545,0.0,74.4760627746582,0.10752688172043011,73.32714080810548,0.34408602150537637,DeepAREstimator,176.79148817062378,False,True,0.9275277208646221,0.1434892261198603
0,01192X0043/S1,0.10696841824439264,18.663026809692383,1711.56005859375,18.40387159778226,0.08495440464458723,2.3621813191517296,0.011042582091464791,0.010921019379810621,22.366503989266786,12.784090805053712,0.10752688172043011,18.663026809692383,0.5806451612903226,8.677562332153318,0.989247311827957,DeepAREstimator,176.3645417690277,True,True,0.3270602669912575,0.05059646579768377
0,01194X0069/S1,7.311504405031922,229.5050811767578,1275.079833984375,13.710535849294354,0.07563179469967841,32.62908914950802,0.17884137553553428,0.20052202286258822,873.0823241775994,55.30490169525146,0.0,229.5050926208496,0.0,326.9067163467407,0.0,DeepAREstimator,177.98437213897705,False,False,2.7039793647570467,0.29748579830735505
0,01194X0069/S1,3.707115255376344,171.52944946289062,1275.079833984375,13.710535849294354,0.07563179469967841,24.38660473046418,0.13357013784429078,0.14412075986144363,573.6062515237484,41.66650943756104,0.0,171.52942562103271,0.0,236.71074943542482,0.0,DeepAREstimator,176.22298121452332,True,False,1.9253870404093676,0.21182680172497562
0,01194X0069/S1,22.055897702452956,401.28155517578125,1275.079833984375,13.710535849294354,0.07563179469967841,57.050813736884585,0.31280201737598706,0.38467070876911125,1835.3348002614382,89.83383159637452,0.0,401.2815384864807,0.0,635.9822916984558,0.0,DeepAREstimator,176.06837677955627,False,True,4.696370694744289,0.5166842630098262
