bss_code,model,rmse_train,rmse_test,rmsse_train,rmsse_test,learningtime,use_exo_rain,use_exo_evo,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,h49,h50,h51,h52,h53,h54,h55,h56,h57,h58,h59,h60,h61,h62,h63,h64,h65,h66,h67,h68,h69,h70,h71,h72,h73,h74,h75,h76,h77,h78,h79,h80,h81,h82,h83,h84,h85,h86,h87,h88,h89,h90,h91,h92,h93
01776X0023/P,Conv,0.06710903900937225,0.7286990755455631,0.8514649680521341,9.245576218016932,-89.8405225276947,False,False,5.1110663414001465,5.1058783531188965,5.08958625793457,5.158177375793457,5.132789134979248,5.147711277008057,5.214661121368408,5.24477481842041,5.261221885681152,5.251743793487549,5.272501468658447,5.2901129722595215,5.300881385803223,5.281417369842529,5.325746536254883,5.292426586151123,5.3462982177734375,5.368321418762207,5.3802947998046875,5.389291763305664,5.379234313964844,5.4446539878845215,5.464906215667725,5.531167984008789,5.544656753540039,5.585241317749023,5.620797634124756,5.652910232543945,5.690984725952148,5.712322235107422,5.761938571929932,5.8180365562438965,5.826294898986816,5.85203742980957,5.880630016326904,5.9615278244018555,5.9068708419799805,5.967391014099121,5.988154411315918,6.0584516525268555,6.070136070251465,6.083665370941162,6.072522163391113,6.132490634918213,6.137707710266113,6.190996170043945,6.208506107330322,6.199570178985596,6.239191055297852,6.230848789215088,6.263551712036133,6.298009872436523,6.320094108581543,6.382593631744385,6.331660747528076,6.394989967346191,6.387516498565674,6.388502597808838,6.409055709838867,6.434139728546143,6.483233451843262,6.432868957519531,6.432469844818115,6.455862998962402,6.516866683959961,6.492984771728516,6.500185966491699,6.513595104217529,6.504788398742676,6.5334625244140625,6.584651470184326,6.606199741363525,6.632153511047363,6.6213483810424805,6.6530303955078125,6.63094425201416,6.6468706130981445,6.668088912963867,6.659175872802734,6.700842380523682,6.735594749450684,6.760563850402832,6.747739791870117,6.721397399902344,6.760759353637695,6.7924346923828125,6.758042335510254,6.792771339416504,6.800874710083008,6.7830705642700195,6.746457099914551,6.732792377471924,6.707106113433838
01776X0023/P,Conv,0.08207844046661532,0.6160127348218231,1.041393495143261,7.815836306365815,-67.28034114837646,False,True,4.615783214569092,4.688971996307373,4.4889607429504395,4.663180828094482,4.532642364501953,4.530566692352295,4.596480369567871,4.701584815979004,4.7171173095703125,4.630573272705078,4.680826187133789,4.810237407684326,4.718639850616455,4.774306774139404,4.76956844329834,4.8050737380981445,5.0049262046813965,4.911556720733643,5.246466159820557,5.232882022857666,5.068874359130859,5.016846179962158,5.317164421081543,5.288126468658447,5.404340744018555,5.219626426696777,5.587217330932617,5.528585433959961,5.568262100219727,5.535195350646973,5.586917400360107,5.5890913009643555,5.683353900909424,5.739924907684326,5.667906761169434,5.71429967880249,5.607052326202393,5.85330867767334,5.810363292694092,5.854023456573486,5.925106525421143,5.822183132171631,5.918434143066406,6.041900157928467,5.944761753082275,5.99224328994751,5.955867290496826,6.114598274230957,5.818177223205566,5.963680744171143,5.806151390075684,6.10185432434082,5.91594123840332,6.077879905700684,5.957181930541992,6.0250749588012695,6.067882537841797,6.288320541381836,6.114458084106445,6.099729537963867,6.18168830871582,6.2964277267456055,6.497321128845215,6.216244220733643,6.300030708312988,6.276022911071777,6.426921844482422,6.174030780792236,6.276850700378418,6.3463873863220215,6.349766731262207,6.301881790161133,6.176995277404785,6.402255058288574,6.278606414794922,6.293644428253174,6.326255798339844,6.285336494445801,6.437578201293945,6.4209980964660645,6.274643421173096,6.390835285186768,6.3807525634765625,6.601831912994385,6.563114166259766,6.399495601654053,6.495322227478027,6.619877815246582,6.697838306427002,6.687928199768066,6.675555229187012,6.688140392303467,6.963112831115723
01776X0023/P,Conv,0.07948576962200066,0.7178942520294077,1.0084982483856488,9.108486954844688,-67.16169738769531,True,False,5.212214946746826,5.325174808502197,5.338301658630371,5.314679145812988,5.327174186706543,5.241998195648193,5.290144920349121,5.335073947906494,5.271271705627441,5.312226295471191,5.227238655090332,5.300220966339111,5.352496147155762,5.379374027252197,5.359409332275391,5.283322334289551,5.270271301269531,5.395593643188477,5.414949417114258,5.497906684875488,5.54604434967041,5.493985652923584,5.520069122314453,5.584671497344971,5.709560394287109,5.71520471572876,5.656618118286133,5.764737606048584,5.868358612060547,5.875710487365723,5.8704447746276855,5.943238258361816,6.013759136199951,6.0410003662109375,6.0924882888793945,6.11606502532959,6.167477130889893,6.203567981719971,6.1558051109313965,6.216994762420654,6.224985599517822,6.174320220947266,6.18743371963501,6.258597373962402,6.262537479400635,6.232721328735352,6.283403396606445,6.325013160705566,6.232777118682861,6.322425842285156,6.319554328918457,6.214086532592773,6.345645904541016,6.3645920753479,6.3443145751953125,6.34453010559082,6.398989677429199,6.383500099182129,6.397812366485596,6.39473819732666,6.342010974884033,6.374576568603516,6.421470642089844,6.323500156402588,6.385838031768799,6.399468898773193,6.359663009643555,6.363598346710205,6.389893531799316,6.415090560913086,6.457638740539551,6.450072288513184,6.506659984588623,6.46080207824707,6.568552494049072,6.596579551696777,6.557067394256592,6.581158638000488,6.658841609954834,6.544739246368408,6.666565895080566,6.6556010246276855,6.696882724761963,6.634489059448242,6.549202919006348,6.625483989715576,6.610507965087891,6.672548770904541,6.6561503410339355,6.650006294250488,6.682056427001953,6.667027473449707,6.670909881591797
01776X0023/P,Conv,0.06948297651850958,0.4749843701501556,0.881584973571705,6.026498926600386,-91.92662000656128,True,True,4.712287902832031,4.76092529296875,4.840288162231445,4.902004718780518,4.824650764465332,4.802854537963867,4.847138404846191,4.858008861541748,4.967708587646484,4.994476318359375,5.009049415588379,4.936169147491455,5.051074028015137,5.091719627380371,5.025869846343994,5.0023112297058105,4.9877824783325195,4.946120738983154,4.966639995574951,4.967434883117676,4.999090671539307,4.978093147277832,5.010406970977783,5.018712043762207,5.103315353393555,5.108240127563477,5.10330867767334,5.191402912139893,5.165863513946533,5.230504035949707,5.304676532745361,5.326442241668701,5.470853328704834,5.503285884857178,5.38930082321167,5.420643329620361,5.522027969360352,5.453873634338379,5.459355354309082,5.5616583824157715,5.523905277252197,5.485390663146973,5.615004539489746,5.619182586669922,5.6012468338012695,5.594155788421631,5.55959415435791,5.691929340362549,5.686616897583008,5.696975231170654,5.721088886260986,5.822444915771484,5.805692672729492,5.833828926086426,5.757819175720215,5.9134650230407715,5.789870262145996,5.852884769439697,5.857174873352051,5.919538497924805,5.892577171325684,5.808415412902832,5.8792829513549805,5.8817057609558105,5.8410234451293945,5.887463569641113,5.933960914611816,5.929683685302734,5.970835208892822,5.941969871520996,5.921333312988281,6.035143852233887,6.150400638580322,6.112150192260742,6.050118446350098,6.128406524658203,6.092849254608154,6.034752368927002,6.08413028717041,6.129773139953613,6.172226905822754,6.221495628356934,6.27480411529541,6.320213317871094,6.264493942260742,6.384904384613037,6.413578510284424,6.465935707092285,6.439059257507324,6.485429763793945,6.459362983703613,6.4913434982299805,6.6045732498168945
01794X0035/S1,Conv,0.0428501763506477,0.7773678263093871,1.4909468131993062,27.048058655238968,-62.75693607330322,False,False,28.378297805786133,28.38690757751465,28.36794662475586,28.386611938476562,28.41234588623047,28.362173080444336,28.40572738647461,28.400314331054688,28.3922176361084,28.35121726989746,28.38480567932129,28.427291870117188,28.3963565826416,28.346038818359375,28.364883422851562,28.410581588745117,28.390077590942383,28.364912033081055,28.396047592163086,28.410099029541016,28.43598747253418,28.44782257080078,28.428050994873047,28.372011184692383,28.420217514038086,28.41817283630371,28.438400268554688,28.44830322265625,28.39291000366211,28.474380493164062,28.492029190063477,28.43648910522461,28.44212532043457,28.470582962036133,28.447946548461914,28.444353103637695,28.475299835205078,28.480337142944336,28.530078887939453,28.462406158447266,28.504167556762695,28.502504348754883,28.54070281982422,28.520776748657227,28.500125885009766,28.526142120361328,28.516334533691406,28.568819046020508,28.55756378173828,28.522356033325195,28.586820602416992,28.572805404663086,28.604459762573242,28.584928512573242,28.589405059814453,28.595579147338867,28.599123001098633,28.597923278808594,28.629478454589844,28.64386558532715,28.608951568603516,28.631332397460938,28.65433120727539,28.700035095214844,28.66486358642578,28.651926040649414,28.731082916259766,28.668434143066406,28.747793197631836,28.729394912719727,28.784475326538086,28.732391357421875,28.75476837158203,28.723846435546875,28.78954315185547,28.768354415893555,28.76480484008789,28.782445907592773,28.82588768005371,28.763507843017578,28.80536651611328,28.850988388061523,28.859434127807617,28.83633804321289,28.833576202392578,28.91124153137207,28.873126983642578,28.889205932617188,28.917055130004883,28.900028228759766,28.865291595458984,28.864023208618164,28.891813278198242
01794X0035/S1,Conv,0.05527022600111373,0.7482407520333194,1.9230951734442598,26.034599148926663,-32.85615110397339,False,True,28.306900024414062,28.293182373046875,28.262939453125,28.31037139892578,28.30663299560547,28.343252182006836,28.37613868713379,28.303050994873047,28.383190155029297,28.319738388061523,28.316457748413086,28.299055099487305,28.362577438354492,28.315231323242188,28.3402099609375,28.332563400268555,28.345657348632812,28.35785675048828,28.325592041015625,28.353939056396484,28.371387481689453,28.36985969543457,28.38386344909668,28.427915573120117,28.423419952392578,28.423688888549805,28.39626121520996,28.402372360229492,28.427104949951172,28.436626434326172,28.423322677612305,28.45204734802246,28.495359420776367,28.46703338623047,28.419233322143555,28.476207733154297,28.47610855102539,28.508148193359375,28.518234252929688,28.52613639831543,28.52396011352539,28.528650283813477,28.55858039855957,28.498018264770508,28.5887451171875,28.567155838012695,28.624347686767578,28.594318389892578,28.642332077026367,28.651992797851562,28.657108306884766,28.652198791503906,28.633098602294922,28.676109313964844,28.688365936279297,28.626008987426758,28.688142776489258,28.702348709106445,28.692068099975586,28.711606979370117,28.751224517822266,28.723934173583984,28.74873924255371,28.762287139892578,28.797853469848633,28.783214569091797,28.7902774810791,28.828433990478516,28.842418670654297,28.843524932861328,28.886140823364258,28.85315704345703,28.868873596191406,28.91879653930664,28.893531799316406,28.923171997070312,28.909578323364258,28.92391014099121,28.928730010986328,28.932771682739258,28.972265243530273,28.985729217529297,28.98531150817871,28.986249923706055,28.955989837646484,28.972673416137695,28.988210678100586,28.99822998046875,29.005332946777344,29.065101623535156,29.032176971435547,29.035921096801758,29.04558563232422
01794X0035/S1,Conv,0.05579838107017208,0.7517896201980758,1.9414720200327964,26.158079940170314,-40.295161962509155,True,False,28.481168746948242,28.442827224731445,28.477373123168945,28.44715118408203,28.456905364990234,28.45934295654297,28.492145538330078,28.473939895629883,28.514144897460938,28.44506072998047,28.450319290161133,28.477550506591797,28.47597312927246,28.45909881591797,28.45389175415039,28.452014923095703,28.514259338378906,28.486473083496094,28.500629425048828,28.476360321044922,28.532102584838867,28.496707916259766,28.570579528808594,28.488759994506836,28.490373611450195,28.502880096435547,28.50621223449707,28.495758056640625,28.474138259887695,28.55081558227539,28.527515411376953,28.49163055419922,28.509967803955078,28.53384017944336,28.559587478637695,28.539264678955078,28.53907012939453,28.536731719970703,28.533994674682617,28.566478729248047,28.54072380065918,28.562854766845703,28.533409118652344,28.550203323364258,28.514280319213867,28.594318389892578,28.573932647705078,28.596548080444336,28.595829010009766,28.58083152770996,28.556629180908203,28.64504051208496,28.59757423400879,28.59052085876465,28.64875602722168,28.61971092224121,28.64711570739746,28.64940643310547,28.63330841064453,28.687402725219727,28.62966537475586,28.647300720214844,28.649398803710938,28.71153450012207,28.69835662841797,28.655839920043945,28.679733276367188,28.706443786621094,28.688383102416992,28.715620040893555,28.7230167388916,28.72197914123535,28.707111358642578,28.73007583618164,28.737396240234375,28.735231399536133,28.717103958129883,28.757408142089844,28.74691390991211,28.75929832458496,28.767709732055664,28.761730194091797,28.767332077026367,28.800710678100586,28.83060073852539,28.803125381469727,28.808786392211914,28.819948196411133,28.831144332885742,28.824825286865234,28.82155418395996,28.825698852539062,28.898204803466797
01794X0035/S1,Conv,0.04441130257136261,0.6630630376847595,1.5452652865873764,23.07089041820013,-62.55620837211609,True,True,28.658143997192383,28.66803550720215,28.632047653198242,28.647329330444336,28.647010803222656,28.646696090698242,28.6333065032959,28.64959144592285,28.620758056640625,28.583776473999023,28.60972785949707,28.604822158813477,28.627912521362305,28.66973114013672,28.631244659423828,28.628583908081055,28.588903427124023,28.608957290649414,28.60206413269043,28.633769989013672,28.623844146728516,28.64100456237793,28.677038192749023,28.594451904296875,28.645092010498047,28.63966178894043,28.605480194091797,28.64820098876953,28.639400482177734,28.630970001220703,28.622758865356445,28.638687133789062,28.654766082763672,28.632741928100586,28.630035400390625,28.640811920166016,28.654438018798828,28.676855087280273,28.65065574645996,28.66087532043457,28.703598022460938,28.654144287109375,28.641468048095703,28.665700912475586,28.701887130737305,28.672780990600586,28.687599182128906,28.688823699951172,28.682723999023438,28.687393188476562,28.70409393310547,28.70865249633789,28.740503311157227,28.71673583984375,28.708742141723633,28.752914428710938,28.713960647583008,28.744831085205078,28.751056671142578,28.7462158203125,28.754838943481445,28.731231689453125,28.7386474609375,28.755151748657227,28.75171661376953,28.745771408081055,28.77383041381836,28.778488159179688,28.776039123535156,28.831417083740234,28.801471710205078,28.798019409179688,28.80249786376953,28.82058334350586,28.81153678894043,28.814208984375,28.847564697265625,28.82910919189453,28.85675621032715,28.832590103149414,28.84325408935547,28.8436222076416,28.88703155517578,28.86727523803711,28.839448928833008,28.887405395507812,28.887483596801758,28.88597297668457,28.892629623413086,28.905414581298828,28.919700622558594,28.879375457763672,28.904722213745117
01801X0010/S1,Conv,0.10826788162646672,0.30731533923805204,1.0899992509491185,3.0939322404989658,-53.94333052635193,False,False,16.763460159301758,16.67394256591797,16.7210693359375,16.6826171875,16.507139205932617,16.619922637939453,16.774412155151367,16.687162399291992,16.72138214111328,16.6653995513916,16.74863052368164,16.665903091430664,16.805601119995117,16.75758171081543,16.634357452392578,16.74471664428711,16.590641021728516,16.76169204711914,16.75131607055664,16.684797286987305,16.79941177368164,16.77069854736328,16.67223358154297,16.633893966674805,16.506807327270508,16.724346160888672,16.707487106323242,16.906503677368164,16.6914005279541,16.83922576904297,16.469770431518555,16.73905372619629,16.56951141357422,16.66325569152832,16.74054527282715,16.94251251220703,16.83268928527832,16.92838478088379,17.046592712402344,17.19341278076172,17.104352951049805,17.288618087768555,17.142301559448242,17.39791488647461,17.31694984436035,17.406129837036133,17.51729393005371,17.63346290588379,17.426191329956055,17.40740966796875,17.373783111572266,17.201313018798828,17.39023780822754,17.318531036376953,17.49657440185547,17.258522033691406,17.399137496948242,17.511659622192383,17.334407806396484,17.528400421142578,17.34650230407715,17.42365264892578,17.486425399780273,17.28815269470215,17.335634231567383,17.174217224121094,17.18295669555664,16.999338150024414,17.273218154907227,17.31292152404785,17.127315521240234,17.447826385498047,17.14769172668457,17.146190643310547,17.1077823638916,17.17545509338379,17.425352096557617,17.327465057373047,17.37906837463379,17.41193962097168,17.326698303222656,17.420812606811523,17.301542282104492,17.24256706237793,17.312545776367188,17.563398361206055,17.397401809692383,17.587594985961914,17.47732925415039,17.594863891601562,17.59866714477539,17.48979377746582,17.42588233947754
01801X0010/S1,Conv,0.09507625960414147,0.3232514071806381,0.9571910911594341,3.254370422714649,-63.665687799453735,False,True,16.618759155273438,16.543930053710938,16.51266860961914,16.506786346435547,16.46575355529785,16.469898223876953,16.575037002563477,16.532777786254883,16.514371871948242,16.471920013427734,16.58868980407715,16.716211318969727,16.737945556640625,16.750783920288086,16.80232810974121,16.81934928894043,16.85361099243164,16.696866989135742,16.728694915771484,16.779464721679688,16.75068473815918,16.748573303222656,16.672056198120117,16.722883224487305,16.77372932434082,16.73761558532715,16.716754913330078,16.852109909057617,16.69776153564453,16.754148483276367,16.72943687438965,16.688138961791992,16.7808837890625,16.895524978637695,16.838428497314453,16.982084274291992,16.98858070373535,16.924171447753906,17.01211929321289,17.06838035583496,16.98050880432129,17.005571365356445,17.03996467590332,17.015352249145508,17.15835189819336,17.03507423400879,17.087491989135742,17.116931915283203,16.991971969604492,16.985153198242188,17.03972625732422,17.127151489257812,17.132442474365234,17.15904426574707,17.05732536315918,17.10531234741211,17.137664794921875,17.199430465698242,17.183090209960938,17.168474197387695,17.24141502380371,17.303571701049805,17.2377986907959,17.24850082397461,17.34221649169922,17.281837463378906,17.31491470336914,17.433555603027344,17.387298583984375,17.442495346069336,17.298463821411133,17.389572143554688,17.378887176513672,17.327117919921875,17.41768455505371,17.355205535888672,17.305574417114258,17.348234176635742,17.435047149658203,17.379650115966797,17.314176559448242,17.413578033447266,17.534608840942383,17.4960880279541,17.534725189208984,17.560070037841797,17.432510375976562,17.590682983398438,17.5046329498291,17.52448081970215,17.587871551513672,17.55301284790039,17.492467880249023
01801X0010/S1,Conv,0.08672846308000981,0.23145946024858727,0.873148697222405,2.3302445241006127,-67.35517072677612,True,False,16.8253116607666,16.80377960205078,16.776716232299805,16.812633514404297,16.711410522460938,16.664283752441406,16.693363189697266,16.764183044433594,16.6982479095459,16.68923568725586,16.72370147705078,16.812299728393555,16.76474380493164,16.80716896057129,16.676578521728516,16.715139389038086,16.676111221313477,16.803760528564453,16.774065017700195,16.831924438476562,16.81427574157715,16.848892211914062,16.881174087524414,16.915943145751953,16.951887130737305,16.90408706665039,16.92014503479004,16.947546005249023,16.945919036865234,16.98737144470215,16.931827545166016,17.081748962402344,17.058574676513672,17.096302032470703,17.110553741455078,17.14014434814453,17.240196228027344,17.17852020263672,17.265117645263672,17.20404815673828,17.296384811401367,17.352489471435547,17.308900833129883,17.45302963256836,17.46556854248047,17.45638084411621,17.525283813476562,17.464672088623047,17.545324325561523,17.349449157714844,17.420547485351562,17.439706802368164,17.437978744506836,17.41417121887207,17.434436798095703,17.586437225341797,17.516277313232422,17.422346115112305,17.491548538208008,17.51406478881836,17.5865535736084,17.548351287841797,17.625301361083984,17.6822566986084,17.62277603149414,17.638731002807617,17.679452896118164,17.65399932861328,17.640344619750977,17.560501098632812,17.633623123168945,17.628305435180664,17.60036849975586,17.660430908203125,17.61610221862793,17.614294052124023,17.684186935424805,17.65781021118164,17.571578979492188,17.558773040771484,17.6216983795166,17.5904483795166,17.590959548950195,17.557140350341797,17.542966842651367,17.497465133666992,17.538362503051758,17.563386917114258,17.558948516845703,17.491697311401367,17.526411056518555,17.54690170288086,17.50173568725586
01801X0010/S1,Conv,0.06640412172946122,0.3599146440101299,0.6685310717980557,3.6234817425370087,-91.89787268638611,True,True,16.531774520874023,16.480417251586914,16.443178176879883,16.468585968017578,16.521230697631836,16.510644912719727,16.568140029907227,16.602270126342773,16.54616928100586,16.51506805419922,16.549007415771484,16.528230667114258,16.465057373046875,16.516035079956055,16.52309799194336,16.560007095336914,16.515365600585938,16.69169807434082,16.58783721923828,16.652725219726562,16.7237606048584,16.7161865234375,16.749069213867188,16.758455276489258,16.839584350585938,16.88715171813965,16.970598220825195,16.899940490722656,16.84064292907715,16.888477325439453,16.895950317382812,16.991680145263672,16.72551918029785,16.95069694519043,16.909311294555664,16.88251495361328,16.91297721862793,16.791318893432617,16.840105056762695,16.973169326782227,16.87895393371582,17.002853393554688,16.95008087158203,17.04669189453125,17.024869918823242,17.012004852294922,16.989484786987305,17.008291244506836,17.021270751953125,16.994911193847656,17.066692352294922,17.174047470092773,17.099206924438477,17.108619689941406,17.18126106262207,17.19426727294922,17.01628875732422,16.97956657409668,17.03799819946289,17.05060577392578,17.06291961669922,17.116802215576172,17.078187942504883,17.08597755432129,16.977901458740234,17.21731948852539,17.271215438842773,17.131637573242188,17.087848663330078,17.119949340820312,17.21486473083496,17.318445205688477,17.305727005004883,17.272464752197266,17.310365676879883,17.292240142822266,17.250099182128906,17.257251739501953,17.37510871887207,17.355918884277344,17.297334671020508,17.15365982055664,17.37171745300293,17.279706954956055,17.39097023010254,17.286752700805664,17.29629898071289,17.141265869140625,17.258825302124023,17.33062171936035,17.23601722717285,17.19806671142578,17.28541374206543
01803X0004/P,Conv,0.11437402016058448,0.2060387501270731,2.716848719176073,4.894259322155813,-88.33627963066101,False,False,63.937721252441406,63.932884216308594,63.93183135986328,63.9388542175293,63.92607879638672,63.94572067260742,63.93503952026367,63.92953109741211,63.94112777709961,63.95029067993164,63.943695068359375,63.93582534790039,63.925743103027344,63.95130157470703,63.946067810058594,63.93705368041992,63.947967529296875,63.95433807373047,63.940452575683594,63.94270706176758,63.950557708740234,63.93834686279297,63.956573486328125,63.95012664794922,63.94884490966797,63.96713638305664,63.95432662963867,63.951297760009766,63.94956970214844,63.95716857910156,63.95517349243164,63.96691131591797,63.952301025390625,63.94756317138672,63.956138610839844,63.944114685058594,63.9431266784668,63.939186096191406,63.93257522583008,63.94399642944336,63.938350677490234,63.95457458496094,63.95653533935547,63.989463806152344,63.986080169677734,63.981239318847656,63.99906539916992,63.98381042480469,63.98114013671875,63.993377685546875,63.99075698852539,63.978515625,63.9770393371582,63.96207809448242,63.98072814941406,63.98409652709961,63.98127365112305,63.977333068847656,63.96893310546875,63.97852325439453,63.98785400390625,63.97663116455078,63.97861862182617,63.974952697753906,63.976409912109375,63.98604965209961,64.01292419433594,63.97689437866211,63.98941421508789,63.97013854980469,63.98825454711914,63.99034881591797,63.96461486816406,63.98426055908203,64.00791931152344,63.98052215576172,63.97333526611328,63.98402404785156,63.97539520263672,63.964378356933594,63.96762466430664,63.98711013793945,63.9762077331543,63.96654510498047,63.981544494628906,63.98115158081055,63.989688873291016,63.97391128540039,63.97048568725586,63.93927001953125,63.95035171508789,63.96784591674805,63.94916534423828
01803X0004/P,Conv,0.11840453781275327,0.22563143680034645,2.812589926012527,5.359665413668236,-90.67867541313171,False,True,63.92097473144531,63.915855407714844,63.94050216674805,63.96355438232422,63.940773010253906,63.933082580566406,63.93425369262695,63.938175201416016,63.92101287841797,63.91777038574219,63.925838470458984,63.926151275634766,63.9033317565918,63.895694732666016,63.92366027832031,63.93074417114258,63.913307189941406,63.909461975097656,63.9120979309082,63.9112434387207,63.886566162109375,63.911258697509766,63.91835403442383,63.90868377685547,63.924522399902344,63.918670654296875,63.93849563598633,63.931854248046875,63.94670104980469,63.93351745605469,63.92778396606445,63.91188049316406,63.939361572265625,63.93419647216797,63.92496109008789,63.925052642822266,63.9500846862793,63.9399528503418,63.92139434814453,63.949440002441406,63.923240661621094,63.90885925292969,63.925697326660156,63.928958892822266,63.94906234741211,63.97455978393555,63.95882034301758,63.95371627807617,63.94599914550781,63.93867492675781,63.97035217285156,63.963279724121094,63.95629119873047,63.97525405883789,63.98617935180664,63.9747428894043,63.97685623168945,64.00540161132812,63.98308181762695,63.98311233520508,63.98713684082031,63.95752716064453,63.975341796875,63.978240966796875,63.97105026245117,63.97249221801758,63.94144058227539,63.98526382446289,63.94140625,63.98836898803711,63.97871017456055,64.0030746459961,64.00582885742188,64.00645446777344,64.01017761230469,64.01932525634766,64.01524353027344,64.02054595947266,64.00312805175781,63.99040603637695,64.02304077148438,63.9913444519043,63.99953842163086,63.97102737426758,63.99982452392578,64.00206756591797,64.029541015625,64.03276824951172,64.0162353515625,63.99089431762695,63.99762725830078,64.01277160644531,64.00391387939453
01803X0004/P,Conv,0.12122114847848654,0.1447935495036903,2.879495898792631,3.4394364118856555,-45.52713203430176,True,False,63.89069366455078,63.86124038696289,63.87862014770508,63.88123321533203,63.84824752807617,63.87652587890625,63.856040954589844,63.863765716552734,63.858428955078125,63.85611343383789,63.84125900268555,63.86552810668945,63.87295913696289,63.87556076049805,63.88961410522461,63.89867401123047,63.861717224121094,63.87827682495117,63.878868103027344,63.896053314208984,63.8965950012207,63.89147186279297,63.88884735107422,63.894596099853516,63.88617706298828,63.89253234863281,63.88241195678711,63.875125885009766,63.89619827270508,63.867393493652344,63.89323425292969,63.91047286987305,63.88394546508789,63.883514404296875,63.898399353027344,63.89167785644531,63.90201187133789,63.904319763183594,63.88964080810547,63.883392333984375,63.89893341064453,63.8968505859375,63.89558792114258,63.91132354736328,63.917335510253906,63.915069580078125,63.92522048950195,63.905738830566406,63.91318893432617,63.944698333740234,63.9122428894043,63.921199798583984,63.9289665222168,63.94145202636719,63.922760009765625,63.92543411254883,63.92605972290039,63.94390869140625,63.91022491455078,63.923465728759766,63.90486526489258,63.91299057006836,63.89979934692383,63.950538635253906,63.932151794433594,63.94359588623047,63.92708206176758,63.93412780761719,63.92575454711914,63.94327163696289,63.91335678100586,63.935672760009766,63.94066619873047,63.940025329589844,63.95409393310547,63.936248779296875,63.93379211425781,63.93321990966797,63.96398162841797,63.9405517578125,63.942413330078125,63.957454681396484,63.93405532836914,63.94327163696289,63.95182800292969,63.93339538574219,63.93203353881836,63.9270133972168,63.939815521240234,63.90675735473633,63.935054779052734,63.922523498535156,63.94753646850586
01803X0004/P,Conv,0.11501275589158554,0.2565068649717388,2.732021293771472,6.093082560006931,-92.51514458656311,True,True,63.990577697753906,63.965721130371094,63.98838424682617,63.98676681518555,63.960689544677734,63.97453308105469,63.97549819946289,63.988914489746094,63.98005676269531,63.96151351928711,63.94287872314453,63.94596862792969,63.98041534423828,63.94386291503906,63.97137451171875,63.967063903808594,63.95016860961914,63.953697204589844,63.9782829284668,63.971858978271484,63.98712921142578,63.95035934448242,63.98361587524414,63.95915603637695,63.97380447387695,63.96206283569336,63.959869384765625,63.97442626953125,63.97110366821289,63.95561218261719,63.95921325683594,63.94440460205078,63.96968078613281,63.98017501831055,63.97877502441406,63.96892547607422,63.970420837402344,63.98906707763672,64.00148010253906,63.97215270996094,63.992469787597656,63.99032211303711,63.987060546875,63.992435455322266,64.0022201538086,63.990257263183594,64.00471496582031,63.9898796081543,63.9796028137207,63.99222946166992,63.959712982177734,63.98630905151367,63.970184326171875,63.974613189697266,63.9820442199707,63.9803352355957,63.989017486572266,64.01327514648438,63.989585876464844,63.99783706665039,64.00664520263672,63.99047088623047,64.01070404052734,63.96597671508789,64.02394104003906,64.01143646240234,63.99330520629883,64.00286865234375,64.034423828125,63.992034912109375,63.99280548095703,64.01756286621094,63.98842239379883,63.98227310180664,64.00128936767578,64.01176452636719,63.999149322509766,64.0029067993164,63.99500274658203,64.01116943359375,63.992393493652344,63.98935317993164,64.02770233154297,64.00123596191406,64.02578735351562,64.01775360107422,64.00333404541016,64.00667572021484,64.00944519042969,63.99882888793945,64.01763153076172,64.00999450683594,64.00194549560547
