,item_id,MSE,abs_error,abs_target_sum,abs_target_mean,seasonal_error,MASE,MAPE,sMAPE,MSIS,QuantileLoss[0.1],Coverage[0.1],QuantileLoss[0.5],Coverage[0.5],QuantileLoss[0.9],Coverage[0.9],model,learningtime,use_exo_rain,use_exo_evo,use_exo_lisa,rmse,TN,rmsse
810,06668X0007/F3,0.04743416078629032,15.949360847473145,166.0999755859375,1.786021242859543,0.012801703377690746,13.396537841607635,0.09521224934567687,0.10186627090618175,64.75514267387457,7.70870510339737,0.0,15.949360966682434,0.021505376344086023,5.897195148468018,0.6236559139784946,DeepAREstimator,174.362065076828,False,False,True,0.21779384928480033,0.0006640321817321342,8.451835718085762
811,06674X0003/P1,0.7556829144877772,77.28131866455078,256.0299987792969,2.753010739562332,0.024254614292475152,34.26077657239881,0.300976804507676,0.35903819914787044,684.7252731199187,20.251792621612548,0.0,77.28131437301636,0.0,95.62759766578672,0.0,DeepAREstimator,174.362065076828,False,False,True,0.8693002441549049,0.0013335305253194508,23.80500740474082
812,06712X0025/PUITS,0.5518289791640415,65.80095672607422,209.6199951171875,2.2539784421202955,0.022342640361794914,31.66757185544796,0.3130442711614793,0.378841072000483,546.2743798821114,17.692865347862245,0.0,65.80095565319061,0.0,75.9997413635254,0.043010752688172046,DeepAREstimator,174.362065076828,False,False,True,0.742851922770643,0.0015048982489351632,19.149113944543647
813,06742X0001/VILLEN,30.218453356014784,464.20013427734375,2861.320068359375,30.766882455477152,0.02762890809867487,180.65857961083043,0.1621453890236475,0.17972810806766634,4506.823315136088,116.47744140625,0.0,464.20015716552734,0.0,632.2431098937989,0.010752688172043012,DeepAREstimator,174.362065076828,False,False,True,5.497131375182404,0.003283009938476102,95.94006701970858
814,06754X0077/F1,2.9578631001134075,148.1371612548828,1014.0900268554688,10.904193837155578,0.01794131198202441,88.78239803540133,0.14712262922717678,0.16118736677272347,1253.639101536713,41.58552627563477,0.0,148.1371660232544,0.0,160.21146564483647,0.03225806451612903,DeepAREstimator,174.362065076828,False,False,True,1.719843917369657,0.00074468764789399,63.02341897182424
815,06842X0015/S,26.828111874159948,312.82647705078125,1542.6300048828125,16.587419407342068,0.18155229300387482,18.527585105267875,0.3338488301923198,0.23030881984259494,539.1766430528484,457.85437622070316,0.45161290322580644,312.8264789581299,0.8709677419354839,80.49252738952633,1.0,DeepAREstimator,174.362065076828,False,False,True,5.179586071701092,0.15280444865120682,13.25034100559684
816,06844X0070/F,0.716686289797547,63.930145263671875,213.04998779296875,2.290860083795363,0.03693800428384184,18.610126078586802,0.5869006085139449,0.3629498635568926,214.82111287926654,64.31879473924637,0.6129032258064516,63.930142402648926,0.9247311827956989,18.117400169372555,1.0,DeepAREstimator,174.362065076828,False,False,True,0.8465732631010425,0.006246142924751537,10.711704648574727
817,06851X0071/S,0.22268828525338122,38.25145721435547,171.4399871826172,1.8434407223937332,0.011022243689317247,37.315995104594435,0.23045933631158644,0.2709097093151462,505.70985901624664,11.818964648246766,0.021505376344086023,38.25146007537842,0.10752688172043011,37.21327443122864,0.21505376344086022,DeepAREstimator,174.362065076828,False,False,True,0.4718985963672505,0.0006717936583057265,18.206679015935006
818,06858X0036/F,50.35511697748656,581.7235107421875,1308.0098876953125,14.064622448336694,0.261239943208708,23.943855738628685,0.5919240315755209,0.40382627261582243,663.5054703174916,840.7215932846069,0.8924731182795699,581.7234163284302,0.9032258064516129,150.11747989654538,0.9032258064516129,DeepAREstimator,174.362065076828,False,False,True,7.09613394585295,0.7081523336263044,8.432540957549225
819,06877X0028/P1,0.28748682493804606,41.09145736694336,519.969970703125,5.591074953797043,0.019526740244311627,22.62761843878452,0.081824646201185,0.08711417003344464,86.37674878283319,15.861345291137697,0.0,41.09145212173462,0.16129032258064516,21.137992000579835,0.45161290322580644,DeepAREstimator,174.362065076828,False,False,True,0.536177978788803,0.0007387600567912922,19.726828557945513
820,06882X0213/F1,0.28271246469149025,35.46581268310547,432.84002685546875,4.654193837155578,0.03805962999003564,10.019877351654833,0.1090635484264743,0.09800049566453503,78.17353514476092,25.271146106719975,0.21505376344086022,35.46581411361694,0.3548387096774194,9.695957565307616,0.967741935483871,DeepAREstimator,174.362065076828,False,False,True,0.5317071230400156,0.0041661145291055374,8.237717150824862
821,06882X0214/P2,0.2607722948956233,31.53683853149414,418.9399719238281,4.504730880901378,0.040340746741017286,8.406036527738207,0.10212230682373047,0.09106598105481876,101.16186279184976,27.023401689529422,0.21505376344086022,31.536839723587036,0.3978494623655914,9.34464030265808,0.9032258064516129,DeepAREstimator,174.362065076828,False,False,True,0.5106586872810677,0.004744249881684808,7.413903804755281
822,06894X0018/P1,0.6280484763524865,61.122108459472656,558.2999877929688,6.003225675193212,0.045040229909294766,14.591998620035294,0.10716754133983325,0.11582838078980805,82.90033096894362,21.125749397277833,0.0,61.1221137046814,0.021505376344086023,47.204724502563465,0.3763440860215054,DeepAREstimator,174.362065076828,False,False,True,0.7924950954753515,0.006209228584950307,10.057215571109772
823,06923X0004/CALV,0.4126072545205393,52.688270568847656,208.5900115966797,2.242903350501932,0.05510175120926445,10.281715758895801,0.24555591870379703,0.2880100537371892,144.8374456501757,15.50314466953278,0.0,52.68827164173126,0.053763440860215055,52.71031413078308,0.12903225806451613,DeepAREstimator,174.362065076828,False,False,True,0.64234512103739,0.010945716990061524,6.1396882842030776
824,06931X0052/N27,164.74093792002688,1118.1455078125,10340.6396484375,111.1896736391129,0.00936107933380228,1284.3679182446333,0.1081270505023259,0.11524979786206317,28088.502158843745,289.10816192626953,0.0,1118.1457595825195,0.0,1458.350848388672,0.010752688172043012,DeepAREstimator,174.362065076828,False,False,True,12.83514463962237,0.00019498343587316859,919.1828391611119
825,06932X0170/P1,35.99722519741263,513.411865234375,3457.77978515625,37.18042779737903,0.003663044544514242,1507.0954293907685,0.1484036394344863,0.16287743147983347,33718.73569808126,128.20438346862795,0.0,513.4118175506592,0.0,687.263786315918,0.03225806451612903,DeepAREstimator,174.362065076828,False,False,True,5.999768761995135,3.90913393279693e-05,959.608834010789
826,06932X0174/P5,25.988044984879032,433.00927734375,3110.43994140625,33.445590767809136,0.027387609089148647,170.00438847083623,0.13955911000569662,0.15215580437773019,3781.392826757577,112.86437416076662,0.0,433.0092525482178,0.0,565.0774322509766,0.03225806451612903,DeepAREstimator,174.362065076828,False,False,True,5.09784709312461,0.0028955513487931798,94.73733625509135
827,06932X0178/P10,37.89246261760753,535.8097534179688,3715.030029296875,39.946559454805104,0.015220062573600368,378.5395211210221,0.14435617385372038,0.1577938243906985,7333.188684479823,135.5225467681885,0.0,535.8097648620605,0.0,672.1167304992676,0.010752688172043012,DeepAREstimator,174.362065076828,False,False,True,6.155685389752105,0.0007130146710837691,230.5298578055368
828,06932X0179/P11,38.13897639448925,525.8394775390625,3644.780029296875,39.19118311071909,0.016053002533955536,352.2199612544592,0.1444236078569966,0.15801455384941512,8407.4484484233,133.53133010864258,0.0,525.8395118713379,0.0,705.6056762695314,0.021505376344086023,DeepAREstimator,174.362065076828,False,False,True,6.1756761892516066,0.0008460955986748662,212.31212567270123
829,06935X0014/F1,83.79902763776882,786.0756225585938,5990.44970703125,64.41343771001344,0.03197351790580262,264.3570868216279,0.13119251497330203,0.14211814634261594,6346.826806553139,195.87782974243166,0.0,786.0755996704102,0.0,1081.1829261779783,0.021505376344086023,DeepAREstimator,174.362065076828,False,False,True,9.154180882950087,0.022952957879791746,60.42270443752191
830,06935X0057/C1,137.5944640456989,1026.211181640625,9560.791015625,102.80420446908602,0.011604341578269197,950.8965899029702,0.10733091703025244,0.1144009764476489,17240.718221737443,260.94127807617184,0.0,1026.2111053466797,0.0,1319.5447174072267,0.03225806451612903,DeepAREstimator,174.362065076828,False,False,True,11.73006666842516,0.0011307146237576878,348.8381510633101
831,06941X0248/P40-07,0.7738617927797379,74.9987564086914,369.3699951171875,3.9717203776041665,0.020298155799501044,39.72963105217147,0.20567963712958878,0.2353643807031775,663.6094568705809,20.325361824035646,0.0,74.9987518787384,0.0,83.3118042945862,0.03225806451612903,DeepAREstimator,174.362065076828,False,False,True,0.8796941472919653,0.004649266445811643,12.901478547561826
832,06941X0249/P40-08,0.833993399015037,75.85697174072266,357.6600036621094,3.8458064909904235,0.007146238208776168,114.13926306035587,0.21352997646536878,0.2469995355093351,1828.4177964760677,20.713767290115356,0.0,75.85698318481445,0.0,88.39398369789122,0.043010752688172046,DeepAREstimator,174.362065076828,False,False,True,0.9132323904762889,0.0001952673923331756,65.35313766984105
833,06942X0163/P40-09,1.5936553298786122,104.28411865234375,497.5999755859375,5.350537371891801,0.005802178913194085,193.26095005706995,0.21003608293430778,0.24278819176458544,4121.744119577836,27.583028697967524,0.0,104.28411722183228,0.0,127.94374690055847,0.053763440860215055,DeepAREstimator,174.362065076828,False,False,True,1.262400621783201,0.00011784193090392816,116.29131320197126
834,06993X0087/F6,2.460332562846522,129.64572143554688,792.7000122070312,8.523656045236896,0.004841453364490053,287.9383339021012,0.16453211794617356,0.18370599644158475,4772.600330941589,36.74023656845093,0.0,129.64572048187256,0.0,149.3389379501343,0.03225806451612903,DeepAREstimator,174.362065076828,False,False,True,1.5685447277162745,0.0002517274017983907,98.86251641686201
835,06993X0226/MEXI_2,3.293016331170195,156.4772491455078,1174.60009765625,12.630108576948924,0.03660198596208738,45.96884627581489,0.1340604700067992,0.1456735364852413,590.8777287930534,44.28339233398438,0.0,156.4772491455078,0.0,151.85185928344728,0.06451612903225806,DeepAREstimator,174.362065076828,False,False,True,1.814667002832805,0.0026155702792238504,35.48246192003827
836,07004X0046/D6-20,0.1169697033461704,27.274377822875977,123.47000122070312,1.3276344217279905,0.035702789783252115,8.21428469865519,0.2290300758936072,0.23852645709950437,73.97688593823092,14.635720121860505,0.10752688172043011,27.274375557899475,0.1827956989247312,15.879146373271942,0.41935483870967744,DeepAREstimator,174.362065076828,False,False,True,0.3420083381237516,0.004446758163748225,5.12879025519109
837,07074X0014/S,0.12238443025978663,27.761085510253906,482.9700012207031,5.193225819577453,0.03132039407277863,9.530732439558331,0.06116084642307733,0.06111197317800214,53.5064921025939,10.866561794281006,0.16129032258064516,27.761087656021118,0.5483870967741935,10.038731193542478,0.9247311827956989,DeepAREstimator,174.362065076828,False,False,True,0.34983486141290526,0.005596592522479886,4.6762879022172115
838,07091X0042/P,2.579280595865942e-05,0.3499549329280853,0.8199998140335083,0.008817202301435572,0.009645054027811927,0.39014361736007724,0.3675252402701029,0.6822476540842364,15.066104951796927,0.687143311649561,0.0,0.34995494061149657,0.3118279569892473,0.6013294521719217,1.0,DeepAREstimator,174.362065076828,False,False,True,0.0050786618275545205,0.0007780407004259347,0.1820740855312701
839,07097X0057/3,0.9567943285870296,82.7026596069336,551.7949829101562,5.933279386130712,0.011665874107494435,76.22882790931904,0.15240035518523184,0.1686896765103904,776.6413617477743,24.586442422866824,0.0,82.70266723632812,0.0,75.62287244796754,0.20430107526881722,DeepAREstimator,174.362065076828,False,False,True,0.9781586418301632,0.0010812151880301422,29.747688648834288
840,07107X0039/S3,4.745143439180108,165.5846710205078,3012.75,32.395161290322584,0.11789398265573237,15.102385155255208,0.054547340639175906,0.05553149151545699,104.24209162030799,61.32118530273437,0.12903225806451613,165.5846767425537,0.27956989247311825,109.95967979431154,0.5483870967741935,DeepAREstimator,174.362065076828,False,False,True,2.178335015368414,0.06995149077141505,8.236186749122208
841,07111X0033/P1,0.5655241935483871,63.69253921508789,608.5399169921875,6.54343996765793,0.014103170486067462,48.56113834417879,0.1075779289327642,0.11557986146660261,144.6014427002635,22.21115112304687,0.0,63.69253492355347,0.0,35.13016176223755,0.24731182795698925,DeepAREstimator,174.362065076828,False,False,True,0.7520134264415677,0.0004877166294818921,34.05193632715922
842,07114X0062/F2,0.9971359417002689,83.88746643066406,738.7130737304688,7.943151330435148,0.02992920124073814,30.138317451782765,0.11709392711680422,0.11796153488979545,203.25587814314514,36.92412738800049,0.3333333333333333,83.88745927810669,0.3655913978494624,53.71010837554932,0.5161290322580645,DeepAREstimator,174.362065076828,False,False,True,0.9985669440254213,0.009876878618078561,10.047715441998879
843,07117X0011/F,0.00594875697166689,5.3420844078063965,90.16000366210938,0.969462404968918,0.01740180041290153,3.3009094727513624,0.05784060365410261,0.05947425801266906,37.27236220811213,3.9238396346569058,0.0,5.342084169387817,0.3978494623655914,2.6113107919692986,1.0,DeepAREstimator,174.362065076828,False,False,True,0.07712818532590333,0.0011661618551822052,2.2585707402107724
844,07126X0062/P1,0.14275130405220934,27.565149307250977,308.7799987792969,3.320215040637601,0.020965449797616317,14.137519479805128,0.08578487621840611,0.09040823290424962,120.2999848091719,10.15929579734802,0.0,27.56514883041382,0.20430107526881722,20.281625366210942,0.5483870967741935,DeepAREstimator,174.362065076828,False,False,True,0.37782443548850747,0.0012212020823473735,10.811756948111501
845,07131X0019/P1,0.3953337720645371,45.95142364501953,347.0799865722656,3.7320428663684475,0.03609559708616489,13.688686970237807,0.177858885898385,0.1544165765085528,160.25065579053006,33.78517398834228,0.24731182795698925,45.95142674446106,0.3763440860215054,18.536238765716554,0.6559139784946236,DeepAREstimator,174.362065076828,False,False,True,0.6287557332259779,0.0029309828048588106,11.613826207660333
846,07134X0025/P1,0.09996164998700542,23.381027221679688,285.6999816894531,3.0720428138650875,0.027297679361324427,9.209899915996852,0.08029963893275108,0.08473508588729366,45.484153925416386,9.76928024291992,0.0,23.381027460098267,0.2903225806451613,9.275338649749756,0.7526881720430108,DeepAREstimator,174.362065076828,False,False,True,0.31616712350749787,0.0020826313298627545,6.928041960088756
847,07143X0017/P1,0.535719471593057,62.465782165527344,236.95999145507812,2.5479568973664315,0.014581164871410798,46.06456911859151,0.2652391618297946,0.31583123566001975,754.5783325042547,17.006913232803345,0.0,62.465782165527344,0.0,71.70877120494843,0.06451612903225806,DeepAREstimator,174.362065076828,False,False,True,0.7319285973324563,0.0010370563180312354,22.72833097527629
848,07143X0018/P2,0.38463108513944894,52.86252975463867,187.51998901367188,2.016343967888945,0.03022716646785709,18.804749662573048,0.27549823637931575,0.3282249409665344,253.537924223367,15.494035387039183,0.0,52.862526535987854,0.010752688172043012,53.618541312217715,0.06451612903225806,DeepAREstimator,174.362065076828,False,False,True,0.620186330984043,0.0035425070474701123,10.419978638225386
849,07155X0016/P1,0.39896384618615593,54.85784149169922,257.6700134277344,2.770645305674563,0.03690960618256958,15.981456438030703,0.2111913824594149,0.24134968173119328,176.62001968886582,15.16712875366211,0.0,54.85784041881561,0.010752688172043012,57.49767196178436,0.0967741935483871,DeepAREstimator,174.362065076828,False,False,True,0.6316358493516308,0.0067271651680075725,7.701063875706434
850,07172X0116/PZ,26.198158182123656,438.5345458984375,2697.51953125,29.00558635752688,0.014538566816829135,324.339068914003,0.16244792938232422,0.18009388831353956,7155.642258884487,109.76234970092773,0.0,438.53455924987793,0.0,577.4928020477296,0.03225806451612903,DeepAREstimator,174.362065076828,False,False,True,5.118413639217102,0.0004495030761949835,241.4176654606931
851,07174X0179/P2,0.8803235125798051,82.41558837890625,489.6600036621094,5.265161329700101,0.042768573174248696,20.720567851148523,0.16971050795688425,0.18955269680228284,58.640810437949774,23.312651443481442,0.0,82.41559410095215,0.0,82.846879196167,0.10752688172043011,DeepAREstimator,174.362065076828,False,False,True,0.9382555689042326,0.01316786559394226,8.17642501612924
852,07203X0168/PZ,1.7745064355993783,110.34536743164062,509.0899658203125,5.474085653981855,0.008480830267036464,139.90485481518255,0.21649795450190062,0.25165223562589256,2764.7986453132635,28.76744923591614,0.0,110.34537482261658,0.0,136.0709499359131,0.10752688172043011,DeepAREstimator,174.362065076828,False,False,True,1.3321060151502124,0.0032662565073355424,23.30846348516021
853,07204X0105/F,0.7065030990108367,69.01569366455078,332.1000061035156,3.570967807564684,0.029185996030779513,25.42672287659934,0.20863438678044144,0.24078902377877184,426.31093674768044,19.487255668640135,0.0,69.01569437980652,0.0,75.03228311538697,0.07526881720430108,DeepAREstimator,174.362065076828,False,False,True,0.8405373870392897,0.0018140558447704688,19.734753646209647
854,07208X0197/F1C,6.744309292044691,218.36181640625,1217.7398681640625,13.09397707703293,0.01615712770172278,145.32140636896463,0.17922817763461862,0.20183405312158728,3037.887937318251,55.448648071289064,0.0,218.3618335723877,0.0,284.47824020385747,0.021505376344086023,DeepAREstimator,174.362065076828,False,False,True,2.596980803172155,0.001105821107430195,78.0955524910224
855,07223C0113/S,2.4727369739163305,129.4402313232422,693.2401123046875,7.454194755964382,0.0047184122268813964,294.9785600347723,0.1872187993859732,0.21231204207225512,4771.876437640086,35.58053817749023,0.0,129.4402313232422,0.0,157.83382444381715,0.043010752688172046,DeepAREstimator,174.362065076828,False,False,True,1.5724938708676517,8.438239469947955e-05,171.18394802062545
856,07228X0017/PZF,8.87659413327453,250.78643798828125,1524.7899169921875,16.39559050529234,0.004074772781971445,661.7861926918818,0.16455174517887894,0.18331339026010166,11508.755966389705,65.65808353424072,0.0,250.78644466400146,0.0,320.167441558838,0.053763440860215055,DeepAREstimator,174.362065076828,False,False,True,2.979361363325122,7.671557027922369e-05,340.15857429576664
857,07231C0252/BUCLAY,30.72531292002688,471.1341552734375,3224.819580078125,34.67547935567876,0.002901078173181089,1746.233074891341,0.1460687063073599,0.1602196026873845,38463.93147601901,119.4131690979004,0.0,471.13421058654785,0.0,616.0772678375243,0.010752688172043012,DeepAREstimator,174.362065076828,False,False,True,5.543041847219528,5.040227165168074e-05,780.7699714749263
858,07237X0113/F,0.0440246828140751,14.946340560913086,68.07999420166016,0.7320429484049479,0.026109795631303983,6.15528905833226,0.23957123294953378,0.22703250761955016,70.60300600126239,9.675460159778593,0.11827956989247312,14.94634062051773,0.3655913978494624,7.161305582523346,0.7419354838709677,DeepAREstimator,174.362065076828,False,False,True,0.20982059673462733,0.002669198611768418,4.0612308141359925
859,07238X0110/F,0.1650612021005282,33.39307403564453,499.69000244140625,5.373010778939852,0.016412683532974814,21.877306748151902,0.06862579878940377,0.07154122219290784,95.8234489795103,13.693043327331544,0.06451612903225806,33.393075466156006,0.1827956989247312,9.784121036529541,0.6881720430107527,DeepAREstimator,174.362065076828,False,False,True,0.4062772478253344,0.0007855182205395173,14.495872825685275
860,07256X0095/CHAMBE,0.6748870931645875,68.4265365600586,329.260009765625,3.540430212533602,0.024183624455334167,30.424273734573415,0.20812941110262306,0.24124258308000462,160.08980990291266,19.108089733123784,0.0,68.42653584480286,0.010752688172043012,75.41018700599672,0.0967741935483871,DeepAREstimator,174.362065076828,False,False,True,0.8215151204722817,0.0020277330809275918,18.243584311817713
861,07266X0052/PS4,0.8915203463646674,80.900634765625,411.9599914550781,4.429677327473958,0.013734029471112607,63.338971303709904,0.1974154031404885,0.2257401866297568,481.0669789141631,22.29623699188233,0.0,80.90063095092773,0.0,81.56938886642456,0.07526881720430108,DeepAREstimator,174.362065076828,False,False,True,0.9442035513408469,0.0009482252721249411,30.66266276656328
862,07298X0001/F1,1.6755433441490255,105.63465881347656,652.3298950195312,7.014299946446573,0.026270706169536428,43.236620251137765,0.16300080412177628,0.18246345109837028,651.3078107726323,29.411871623992923,0.0,105.63466691970825,0.0,118.87706022262576,0.13978494623655913,DeepAREstimator,174.362065076828,False,False,True,1.294427805692162,0.0013394699479413153,35.36806876795357
863,07298X0017/F2,0.6811349930301789,67.68024444580078,607.530029296875,6.532580960181452,0.10059630741059808,7.234306930998463,0.11301387253627983,0.1213934088266024,57.10134640547467,23.835023117065436,0.0,67.68024826049805,0.021505376344086023,53.6867091178894,0.16129032258064516,DeepAREstimator,174.362065076828,False,False,True,0.8253090288068942,0.09763085660198771,2.6413323252125442
864,07298X0037/P,0.2555579113703902,35.65788269042969,310.4999694824219,3.3387093492733535,0.037472791261036587,10.231906419102291,0.14962198401010166,0.130720333386493,66.1874250415901,24.631826782226568,0.3870967741935484,35.657880544662476,0.5268817204301075,10.805528259277342,0.989247311827957,DeepAREstimator,174.362065076828,False,False,True,0.5055273596655182,0.004076384287742546,7.917847002186015
865,07301X0165/F2,0.15259060808407363,32.674354553222656,202.8200225830078,2.1808604578818045,0.014557500388799433,24.13444178946383,0.1639316210182764,0.18419579536684097,175.33839529771768,10.623677825927738,0.0,32.67435550689697,0.07526881720430108,22.771633458137515,0.26881720430107525,DeepAREstimator,174.362065076828,False,False,True,0.39062847833212777,0.00042621864647420735,18.921156553282984
866,07312X0034/S,5.484911190566196,203.8494110107422,1653.9398193359375,17.784299132644488,0.03331281424584233,65.7983781999658,0.12385397059943086,0.13345685569188928,797.7029581662134,57.545066452026376,0.0,203.8494110107422,0.0,218.94197158813475,0.053763440860215055,DeepAREstimator,174.362065076828,False,False,True,2.3419887255420755,0.006640848319924275,28.739090473805838
867,07333X0027/F,3.6404615832913305,143.45143127441406,3419.69970703125,36.77096459173387,0.19827734120807206,7.779449224651177,0.04333616584859869,0.042795186401695336,43.05941310495476,64.1880641937256,0.20430107526881722,143.45140647888184,0.5053763440860215,58.04583473205566,0.7526881720430108,DeepAREstimator,174.362065076828,False,False,True,1.907999366690495,0.142278970319789,5.058338276788658
868,07346X0017/F,2.790645476310484,128.5717315673828,1025.590087890625,11.027850407426076,0.08571225052132632,16.129453244722637,0.1537852030928417,0.1411186033679593,242.66737815523612,84.30916481018066,0.26881720430107525,128.5717225074768,0.3548387096774194,91.83733491897583,0.5161290322580645,DeepAREstimator,174.362065076828,False,False,True,1.6705225159543597,0.04561642214860389,7.821530155886895
869,07346X0083/F1,41.82567571824597,531.5355224609375,530.5499877929688,5.704838578419019,0.2799715835564068,20.414342244254648,1.429176248529906,0.7030096566805275,630.9091533535442,829.165102291107,0.9139784946236559,531.5354738235474,0.9247311827956989,121.97343940734861,1.0,DeepAREstimator,174.362065076828,False,False,True,6.467277303336077,0.5831157595835305,8.469233241964186
870,07355X0006/F,13.85878433719758,321.5662536621094,2436.350341796875,26.197315503192204,0.03206341694273545,107.83946260175964,0.13266817728678384,0.1437127205633348,1991.344862606262,86.26164779663087,0.0,321.56629180908203,0.0,399.7711715698243,0.03225806451612903,DeepAREstimator,174.362065076828,False,False,True,3.722738822049914,0.006748075721722665,45.31819404395458
871,07356X0022/PZ,4.014802009828629,154.5735626220703,1472.1500244140625,15.82957015498992,0.07842879649648382,21.192232862981655,0.11433092753092448,0.11186362851050592,184.88708058025634,80.75457992553712,0.26881720430107525,154.5735502243042,0.34408602150537637,98.46608161926271,0.5806451612903226,DeepAREstimator,174.362065076828,False,False,True,2.003697085347141,0.01705991481306199,15.340645612732247
872,07365X0203/F,0.3445297569356939,49.488216400146484,625.7500610351562,6.728495279947917,0.07239942284370564,7.349939243163776,0.07794303278769216,0.0818813693138861,31.132925564576787,16.96013422012329,0.0,49.48821449279785,0.11827956989247312,23.35581560134888,0.4838709677419355,DeepAREstimator,174.362065076828,False,False,True,0.5869665722472566,0.018483009938476097,4.317447053545073
873,07384X0043/P1,0.3069583318566763,46.44980239868164,177.91000366210938,1.9130107920656922,0.014434453383814482,34.60195045598953,0.26350718672557544,0.3139136529737903,414.7534239506902,13.443105578422546,0.0,46.4497994184494,0.0,47.811958765983576,0.07526881720430108,DeepAREstimator,174.362065076828,False,False,True,0.5540382043295177,0.0004453383814481778,26.25394976029526
874,07387X0042/F9,0.5737257516512306,63.893680572509766,318.14996337890625,3.4209673481602825,0.009673451226410909,71.02210031147537,0.20301580941805275,0.2314247828657909,1078.3112099059495,18.388521170616148,0.0,63.893683433532715,0.0,69.6081733226776,0.043010752688172046,DeepAREstimator,174.362065076828,False,False,True,0.7574468639127306,0.00035229531471840984,40.35512883071218
875,07421X0080/P1,0.7378931353169103,71.81768035888672,361.219970703125,3.884085706485215,0.021561761179976817,35.81493717942187,0.2003702143187164,0.22881167422058762,552.0756480154303,20.48436613082886,0.0,71.81768679618835,0.0,77.05966668128967,0.043010752688172046,DeepAREstimator,174.362065076828,False,False,True,0.8590070636012898,0.004886701372456224,12.288215953091626
876,07463X0084/P,17.881173082577284,352.6937561035156,2341.909912109375,25.181827011928764,0.016691912873570976,227.20020217768896,0.15061959912700038,0.16600507305514428,5083.916966371347,91.05390090942382,0.0,352.6938056945801,0.0,461.2684204101563,0.021505376344086023,DeepAREstimator,174.362065076828,False,False,True,4.228613612353024,0.001465168007572171,110.47252739592382
877,07464X0005/SM3,13.363029233870968,309.14276123046875,2057.68994140625,22.12569829469086,0.007330806459570405,453.4447513364547,0.15083098667924122,0.16594004887406544,9505.193282779923,80.32662906646729,0.0,309.1427745819092,0.0,399.4868816375733,0.043010752688172046,DeepAREstimator,174.362065076828,False,False,True,3.655547733769998,0.00011860703581006528,335.65817821149966
878,07475X0008/F3,14.578941427251344,327.9256591796875,2120.2998046875,22.798922631048388,0.022584007974490134,156.13182393283492,0.1551785110145487,0.17120335691718644,2567.172093444625,84.14860763549805,0.0,327.9256706237793,0.0,423.84181213378906,0.021505376344086023,DeepAREstimator,174.362065076828,False,False,True,3.8182380003414327,0.0025745385707524816,75.2511765050961
879,07476X0029/S,28.815324680779568,454.3923034667969,2919.059814453125,31.387739940356184,0.011320394867131116,431.60497529473804,0.15549915067611203,0.17166416619413644,10231.528551417397,114.66148529052735,0.0,454.3923053741455,0.0,612.0706874847414,0.021505376344086023,DeepAREstimator,174.362065076828,False,False,True,5.367990748946906,0.0003191670610506403,300.47111350533726
880,07477X0048/F1,29.369074995799732,457.1139831542969,2692.4697265625,28.951287382392472,0.02209654635182501,222.4421880993505,0.16942711286647347,0.18867363468293222,5683.570141945593,114.32917861938478,0.0,457.11402893066406,0.0,641.782757949829,0.0,DeepAREstimator,174.362065076828,False,False,True,5.419324219476053,0.0008742546142924775,183.28468081031605
881,07488X0011/F,0.10801376834992439,22.50521469116211,376.6500244140625,4.050000262516801,0.05532891796597699,4.373690372324893,0.05869335256597047,0.06090612821681525,26.10501420013814,10.488885831832887,0.053763440860215055,22.505215883255005,0.3978494623655914,12.305542850494383,0.8279569892473119,DeepAREstimator,174.362065076828,False,False,True,0.32865448171282313,0.007007619498343587,3.9260362276842216
882,07494X0026/CRUET,0.6805348960302209,66.63574981689453,310.0299987792969,3.3336559008526545,0.050449600616902804,14.202559190355135,0.21371351262574556,0.24886151795746178,219.534990238442,18.551681232452395,0.0,66.63575267791748,0.021505376344086023,72.84295644760132,0.16129032258064516,DeepAREstimator,174.362065076828,False,False,True,0.8249453897260236,0.008442972077614765,8.97795704721826
883,07543X0023/F11,0.18175931130686113,34.04206466674805,233.12001037597656,2.506666778236307,0.013516327243702027,27.081595428567635,0.1470409926547799,0.16156484747445712,161.2455867778386,12.013672542572023,0.0,34.04206323623657,0.0,17.20670862197876,0.24731182795698925,DeepAREstimator,174.362065076828,False,False,True,0.42633239532888084,0.0004442601356680864,20.226915576033033
884,07544X0091/PZEM3,0.015760566598625594,9.152688026428223,156.6800079345703,1.6847312681136593,0.01718883090147857,5.725578478738118,0.064890077037196,0.06266634951355637,43.27655291657548,3.372143995761871,0.043010752688172046,9.152687430381775,0.6451612903225806,4.946561360359192,1.0,DeepAREstimator,174.362065076828,False,False,True,0.12554109525818863,0.0006944992537041756,4.763761624586957
885,07545X0029/F,0.025217853566651703,10.77726936340332,115.20000457763672,1.238709726641255,0.01265026007678009,9.160650935825256,0.08633335687780894,0.09277812383508169,57.35592729691965,5.805957913398744,0.0,10.77727073431015,0.13978494623655913,5.222810471057891,0.7419354838709677,DeepAREstimator,174.362065076828,False,False,True,0.15880130215666274,0.00045205605510858696,7.468921825736188
886,07548X0234/PZEM4,0.13592344714749244,28.790220260620117,230.1500244140625,2.4747314453125,0.053781353236937265,5.756126282338828,0.12952799438148416,0.14194637216547484,32.68337967045678,11.857297015190126,0.11827956989247312,28.79021978378296,0.2903225806451613,16.490891885757446,0.5591397849462365,DeepAREstimator,174.362065076828,False,False,True,0.3686779721484489,0.004650449597728348,5.40629474400898
