CODE_BSS,DATE,NIVEAU_PIEZO
02603X0009/S1,2021-10-22 00:00:00,130.6665467847824
02603X0009/S1,2021-10-23 00:00:00,130.66967502215132
02603X0009/S1,2021-10-24 00:00:00,130.68319076053214
02603X0009/S1,2021-10-25 00:00:00,130.40520100274856
02603X0009/S1,2021-10-26 00:00:00,130.39182769132665
02603X0009/S1,2021-10-27 00:00:00,130.89268433716862
02603X0009/S1,2021-10-28 00:00:00,130.54387491461677
02603X0009/S1,2021-10-29 00:00:00,130.653414227399
02603X0009/S1,2021-10-30 00:00:00,130.34253387736263
02603X0009/S1,2021-10-31 00:00:00,130.87278415154006
02603X0009/S1,2021-11-01 00:00:00,130.47786379389288
02603X0009/S1,2021-11-02 00:00:00,130.91753926852917
02603X0009/S1,2021-11-03 00:00:00,130.86824269256857
02603X0009/S1,2021-11-04 00:00:00,130.75651228786973
02603X0009/S1,2021-11-05 00:00:00,130.33194999839125
02603X0009/S1,2021-11-06 00:00:00,130.53103365580992
02603X0009/S1,2021-11-07 00:00:00,130.55365993209986
02603X0009/S1,2021-11-08 00:00:00,130.27251325821584
02603X0009/S1,2021-11-09 00:00:00,130.8273279477429
02603X0009/S1,2021-11-10 00:00:00,130.92245958137
02603X0009/S1,2021-11-11 00:00:00,130.8778918198181
02603X0009/S1,2021-11-12 00:00:00,131.07929900689118
02603X0009/S1,2021-11-13 00:00:00,130.65568956021244
02603X0009/S1,2021-11-14 00:00:00,130.88269327473785
02603X0009/S1,2021-11-15 00:00:00,130.43544389901055
02603X0009/S1,2021-11-16 00:00:00,130.5796586062597
02603X0009/S1,2021-11-17 00:00:00,130.40249765252597
02603X0009/S1,2021-11-18 00:00:00,130.15308217678125
02603X0009/S1,2021-11-19 00:00:00,130.9951745742504
02603X0009/S1,2021-11-20 00:00:00,130.6081644368157
02603X0009/S1,2021-11-21 00:00:00,130.4908022289474
02603X0009/S1,2021-11-22 00:00:00,130.59963631192664
02603X0009/S1,2021-11-23 00:00:00,130.54715119500435
02603X0009/S1,2021-11-24 00:00:00,130.78060601296252
02603X0009/S1,2021-11-25 00:00:00,130.56701400161202
02603X0009/S1,2021-11-26 00:00:00,130.27853970466867
02603X0009/S1,2021-11-27 00:00:00,130.8986375446778
02603X0009/S1,2021-11-28 00:00:00,130.78724677349635
02603X0009/S1,2021-11-29 00:00:00,130.76569178362774
02603X0009/S1,2021-11-30 00:00:00,130.5807646938384
02603X0009/S1,2021-12-01 00:00:00,130.42337641355607
02603X0009/S1,2021-12-02 00:00:00,131.0174037674933
02603X0009/S1,2021-12-03 00:00:00,130.47670835864128
02603X0009/S1,2021-12-04 00:00:00,130.7575243754969
02603X0009/S1,2021-12-05 00:00:00,130.7041003638578
02603X0009/S1,2021-12-06 00:00:00,130.11660789391738
02603X0009/S1,2021-12-07 00:00:00,130.22193193952864
02603X0009/S1,2021-12-08 00:00:00,130.65178096673256
02603X0009/S1,2021-12-09 00:00:00,130.5529357365868
02603X0009/S1,2021-12-10 00:00:00,130.57719674660802
02603X0009/S1,2021-12-11 00:00:00,131.1299380052744
02603X0009/S1,2021-12-12 00:00:00,130.280391347201
02603X0009/S1,2021-12-13 00:00:00,130.66189466181314
02603X0009/S1,2021-12-14 00:00:00,130.9293303241555
02603X0009/S1,2021-12-15 00:00:00,130.62147854944345
02603X0009/S1,2021-12-16 00:00:00,130.5505346408607
02603X0009/S1,2021-12-17 00:00:00,130.51983357539314
02603X0009/S1,2021-12-18 00:00:00,130.8896617922036
02603X0009/S1,2021-12-19 00:00:00,130.62387798797158
02603X0009/S1,2021-12-20 00:00:00,130.84281915817104
02603X0009/S1,2021-12-21 00:00:00,130.94262178841095
02603X0009/S1,2021-12-22 00:00:00,130.77700169944333
02603X0009/S1,2021-12-23 00:00:00,130.66645462616196
02603X0009/S1,2021-12-24 00:00:00,130.9496289738294
02603X0009/S1,2021-12-25 00:00:00,131.03325486608074
02603X0009/S1,2021-12-26 00:00:00,130.31069477722218
02603X0009/S1,2021-12-27 00:00:00,130.7477321768226
02603X0009/S1,2021-12-28 00:00:00,130.60582502568076
02603X0009/S1,2021-12-29 00:00:00,130.72536239795184
02603X0009/S1,2021-12-30 00:00:00,130.79543093774
02603X0009/S1,2021-12-31 00:00:00,130.6870060905929
02603X0009/S1,2022-01-01 00:00:00,130.9492783843921
02603X0009/S1,2022-01-02 00:00:00,131.0059628409715
02603X0009/S1,2022-01-03 00:00:00,131.0101009563703
02603X0009/S1,2022-01-04 00:00:00,130.73819592316818
02603X0009/S1,2022-01-05 00:00:00,130.6792359496422
02603X0009/S1,2022-01-06 00:00:00,130.82072014703536
02603X0009/S1,2022-01-07 00:00:00,131.1471514126601
02603X0009/S1,2022-01-08 00:00:00,130.39944316046677
02603X0009/S1,2022-01-09 00:00:00,130.67048447129332
02603X0009/S1,2022-01-10 00:00:00,131.02409185023586
02603X0009/S1,2022-01-11 00:00:00,130.91073140719996
02603X0009/S1,2022-01-12 00:00:00,130.86094890396782
02603X0009/S1,2022-01-13 00:00:00,129.94139713996194
02603X0009/S1,2022-01-14 00:00:00,130.0230921664113
02603X0009/S1,2022-01-15 00:00:00,129.70520688658712
02648X0020/S1,2021-10-15 00:00:00,173.22589066140705
02648X0020/S1,2021-10-16 00:00:00,173.13691430304024
02648X0020/S1,2021-10-17 00:00:00,173.3143167512258
02648X0020/S1,2021-10-18 00:00:00,173.28299258221682
02648X0020/S1,2021-10-19 00:00:00,172.9324993301231
02648X0020/S1,2021-10-20 00:00:00,173.0911784281558
02648X0020/S1,2021-10-21 00:00:00,173.3335888496008
02648X0020/S1,2021-10-22 00:00:00,173.31277138465495
02648X0020/S1,2021-10-23 00:00:00,173.04972298615226
02648X0020/S1,2021-10-24 00:00:00,173.01364270111483
02648X0020/S1,2021-10-25 00:00:00,173.0177628737587
02648X0020/S1,2021-10-26 00:00:00,173.3302951082348
02648X0020/S1,2021-10-27 00:00:00,173.50530831953915
02648X0020/S1,2021-10-28 00:00:00,173.4423910626972
02648X0020/S1,2021-10-29 00:00:00,173.32246847045613
02648X0020/S1,2021-10-30 00:00:00,172.91348872780443
02648X0020/S1,2021-10-31 00:00:00,173.1280734290185
02648X0020/S1,2021-11-01 00:00:00,173.01191936698172
02648X0020/S1,2021-11-02 00:00:00,173.01685863756668
02648X0020/S1,2021-11-03 00:00:00,173.485006781662
02648X0020/S1,2021-11-04 00:00:00,172.9691985666673
02648X0020/S1,2021-11-05 00:00:00,173.39004829856768
02648X0020/S1,2021-11-06 00:00:00,173.65047198853517
02648X0020/S1,2021-11-07 00:00:00,173.29326363576405
02648X0020/S1,2021-11-08 00:00:00,173.00463915222088
02648X0020/S1,2021-11-09 00:00:00,173.21759316975132
02648X0020/S1,2021-11-10 00:00:00,173.2909986184527
02648X0020/S1,2021-11-11 00:00:00,173.14454785942846
02648X0020/S1,2021-11-12 00:00:00,173.13670101025832
02648X0020/S1,2021-11-13 00:00:00,173.2946776282902
02648X0020/S1,2021-11-14 00:00:00,173.22546738478783
02648X0020/S1,2021-11-15 00:00:00,173.24769830567425
02648X0020/S1,2021-11-16 00:00:00,173.01250505018035
02648X0020/S1,2021-11-17 00:00:00,173.16710475607593
02648X0020/S1,2021-11-18 00:00:00,173.33532121625845
02648X0020/S1,2021-11-19 00:00:00,173.25977273404217
02648X0020/S1,2021-11-20 00:00:00,173.0328177669245
02648X0020/S1,2021-11-21 00:00:00,173.3127627992851
02648X0020/S1,2021-11-22 00:00:00,173.0555291107981
02648X0020/S1,2021-11-23 00:00:00,173.12614574519705
02648X0020/S1,2021-11-24 00:00:00,173.2814088497745
02648X0020/S1,2021-11-25 00:00:00,173.7586687541961
02648X0020/S1,2021-11-26 00:00:00,173.07771299101225
02648X0020/S1,2021-11-27 00:00:00,173.22592509231734
02648X0020/S1,2021-11-28 00:00:00,173.4374052880256
02648X0020/S1,2021-11-29 00:00:00,173.1485253002988
02648X0020/S1,2021-11-30 00:00:00,173.30582286923504
02648X0020/S1,2021-12-01 00:00:00,173.63936752809707
02648X0020/S1,2021-12-02 00:00:00,173.41698364440165
02648X0020/S1,2021-12-03 00:00:00,173.3320081578103
02648X0020/S1,2021-12-04 00:00:00,173.10115060351558
02648X0020/S1,2021-12-05 00:00:00,173.51783482128764
02648X0020/S1,2021-12-06 00:00:00,173.06322768347667
02648X0020/S1,2021-12-07 00:00:00,173.3233291537824
02648X0020/S1,2021-12-08 00:00:00,173.3060245359953
02648X0020/S1,2021-12-09 00:00:00,173.18643578943764
02648X0020/S1,2021-12-10 00:00:00,173.51932930165603
02648X0020/S1,2021-12-11 00:00:00,173.1904512384557
02648X0020/S1,2021-12-12 00:00:00,173.61406680090795
02648X0020/S1,2021-12-13 00:00:00,173.29914631329095
02648X0020/S1,2021-12-14 00:00:00,173.5870053574545
02648X0020/S1,2021-12-15 00:00:00,173.33801362401206
02648X0020/S1,2021-12-16 00:00:00,173.12050229542348
02648X0020/S1,2021-12-17 00:00:00,173.1471162264741
02648X0020/S1,2021-12-18 00:00:00,173.05503509430864
02648X0020/S1,2021-12-19 00:00:00,173.09437531581835
02648X0020/S1,2021-12-20 00:00:00,172.98851707969803
02648X0020/S1,2021-12-21 00:00:00,173.1890074654279
02648X0020/S1,2021-12-22 00:00:00,173.39596969968977
02648X0020/S1,2021-12-23 00:00:00,172.89449243443545
02648X0020/S1,2021-12-24 00:00:00,173.1456486648174
02648X0020/S1,2021-12-25 00:00:00,173.10679879312875
02648X0020/S1,2021-12-26 00:00:00,173.12673402189284
02648X0020/S1,2021-12-27 00:00:00,173.31344980773403
02648X0020/S1,2021-12-28 00:00:00,173.18463885364432
02648X0020/S1,2021-12-29 00:00:00,173.64720847482548
02648X0020/S1,2021-12-30 00:00:00,173.43040105713268
02648X0020/S1,2021-12-31 00:00:00,173.29531115703952
02648X0020/S1,2022-01-01 00:00:00,173.3600031708027
02648X0020/S1,2022-01-02 00:00:00,173.24073583902836
02648X0020/S1,2022-01-03 00:00:00,173.1260314524611
02648X0020/S1,2022-01-04 00:00:00,173.6295174259647
02648X0020/S1,2022-01-05 00:00:00,173.70378230595924
02648X0020/S1,2022-01-06 00:00:00,173.57064056937185
02648X0020/S1,2022-01-07 00:00:00,173.2155316972499
02648X0020/S1,2022-01-08 00:00:00,173.64533453899642
02648X0020/S1,2022-01-09 00:00:00,173.24652962220503
02648X0020/S1,2022-01-10 00:00:00,173.1595082240951
02648X0020/S1,2022-01-11 00:00:00,173.42652190086082
02648X0020/S1,2022-01-12 00:00:00,173.64181811460026
02648X0020/S1,2022-01-13 00:00:00,173.75059314069213
02648X0020/S1,2022-01-14 00:00:00,173.9281793694508
02648X0020/S1,2022-01-15 00:00:00,173.86771833326094
02706X0074/S77-20,2021-10-15 00:00:00,310.5373172066176
02706X0074/S77-20,2021-10-16 00:00:00,310.4105140124549
02706X0074/S77-20,2021-10-17 00:00:00,309.94414393248667
02706X0074/S77-20,2021-10-18 00:00:00,310.1463541018628
02706X0074/S77-20,2021-10-19 00:00:00,310.2712586978432
02706X0074/S77-20,2021-10-20 00:00:00,310.46896404553087
02706X0074/S77-20,2021-10-21 00:00:00,310.22735555563355
02706X0074/S77-20,2021-10-22 00:00:00,310.74656215087407
02706X0074/S77-20,2021-10-23 00:00:00,310.28252449191643
02706X0074/S77-20,2021-10-24 00:00:00,309.98402764046176
02706X0074/S77-20,2021-10-25 00:00:00,310.0666226111573
02706X0074/S77-20,2021-10-26 00:00:00,310.2695136602493
02706X0074/S77-20,2021-10-27 00:00:00,310.2217224319392
02706X0074/S77-20,2021-10-28 00:00:00,310.396932230054
02706X0074/S77-20,2021-10-29 00:00:00,310.1591941469568
02706X0074/S77-20,2021-10-30 00:00:00,309.9603499576805
02706X0074/S77-20,2021-10-31 00:00:00,309.7872573690949
02706X0074/S77-20,2021-11-01 00:00:00,310.0282782489179
02706X0074/S77-20,2021-11-02 00:00:00,310.0787430180696
02706X0074/S77-20,2021-11-03 00:00:00,310.7064022604976
02706X0074/S77-20,2021-11-04 00:00:00,310.6702895699234
02706X0074/S77-20,2021-11-05 00:00:00,310.479869453869
02706X0074/S77-20,2021-11-06 00:00:00,310.44570624612965
02706X0074/S77-20,2021-11-07 00:00:00,309.9937010508986
02706X0074/S77-20,2021-11-08 00:00:00,309.9856391766733
02706X0074/S77-20,2021-11-09 00:00:00,310.422586254607
02706X0074/S77-20,2021-11-10 00:00:00,310.48961369483555
02706X0074/S77-20,2021-11-11 00:00:00,310.8167283468633
02706X0074/S77-20,2021-11-12 00:00:00,310.771450752391
02706X0074/S77-20,2021-11-13 00:00:00,310.53344725313286
02706X0074/S77-20,2021-11-14 00:00:00,310.1924066389944
02706X0074/S77-20,2021-11-15 00:00:00,310.1212152702506
02706X0074/S77-20,2021-11-16 00:00:00,310.1570191397154
02706X0074/S77-20,2021-11-17 00:00:00,310.81696112431604
02706X0074/S77-20,2021-11-18 00:00:00,310.6754428592773
02706X0074/S77-20,2021-11-19 00:00:00,310.4947302656429
02706X0074/S77-20,2021-11-20 00:00:00,310.26441295548057
02706X0074/S77-20,2021-11-21 00:00:00,310.11789915484366
02706X0074/S77-20,2021-11-22 00:00:00,310.1986547983441
02706X0074/S77-20,2021-11-23 00:00:00,310.46229396288186
02706X0074/S77-20,2021-11-24 00:00:00,310.43633463041374
02706X0074/S77-20,2021-11-25 00:00:00,310.6230584127777
02706X0074/S77-20,2021-11-26 00:00:00,310.3321120957884
02706X0074/S77-20,2021-11-27 00:00:00,310.05406316828976
02706X0074/S77-20,2021-11-28 00:00:00,309.77042463537435
02706X0074/S77-20,2021-11-29 00:00:00,310.0876932771304
02706X0074/S77-20,2021-11-30 00:00:00,310.0002349122729
02706X0074/S77-20,2021-12-01 00:00:00,310.805675157708
02706X0074/S77-20,2021-12-02 00:00:00,310.7467971949038
02706X0074/S77-20,2021-12-03 00:00:00,310.32833337202584
02706X0074/S77-20,2021-12-04 00:00:00,310.1672655408052
02706X0074/S77-20,2021-12-05 00:00:00,310.314633387637
02706X0074/S77-20,2021-12-06 00:00:00,309.9112581675164
02706X0074/S77-20,2021-12-07 00:00:00,310.671776217745
02706X0074/S77-20,2021-12-08 00:00:00,311.0379317511089
02706X0074/S77-20,2021-12-09 00:00:00,310.8020103294372
02706X0074/S77-20,2021-12-10 00:00:00,310.91097941618284
02706X0074/S77-20,2021-12-11 00:00:00,310.58954661925384
02706X0074/S77-20,2021-12-12 00:00:00,310.26881056807935
02706X0074/S77-20,2021-12-13 00:00:00,310.39572913100886
02706X0074/S77-20,2021-12-14 00:00:00,310.52474042443646
02706X0074/S77-20,2021-12-15 00:00:00,310.71595361576567
02706X0074/S77-20,2021-12-16 00:00:00,310.9346105208078
02706X0074/S77-20,2021-12-17 00:00:00,310.9103701602986
02706X0074/S77-20,2021-12-18 00:00:00,310.05529992600265
02706X0074/S77-20,2021-12-19 00:00:00,309.973502450407
02706X0074/S77-20,2021-12-20 00:00:00,309.9828107152972
02706X0074/S77-20,2021-12-21 00:00:00,310.499999377079
02706X0074/S77-20,2021-12-22 00:00:00,310.4551490323618
02706X0074/S77-20,2021-12-23 00:00:00,310.7071359514564
02706X0074/S77-20,2021-12-24 00:00:00,310.4260688500909
02706X0074/S77-20,2021-12-25 00:00:00,310.19048571502907
02706X0074/S77-20,2021-12-26 00:00:00,309.7182024757844
02706X0074/S77-20,2021-12-27 00:00:00,310.0087932801791
02706X0074/S77-20,2021-12-28 00:00:00,309.6753419589717
02706X0074/S77-20,2021-12-29 00:00:00,310.217330372454
02706X0074/S77-20,2021-12-30 00:00:00,310.4754212966043
02706X0074/S77-20,2021-12-31 00:00:00,310.1641883226088
02706X0074/S77-20,2022-01-01 00:00:00,309.8323413978956
02706X0074/S77-20,2022-01-02 00:00:00,309.8058263007593
02706X0074/S77-20,2022-01-03 00:00:00,310.1848270923441
02706X0074/S77-20,2022-01-04 00:00:00,310.4898931637735
02706X0074/S77-20,2022-01-05 00:00:00,310.7846250042562
02706X0074/S77-20,2022-01-06 00:00:00,310.0836279447126
02706X0074/S77-20,2022-01-07 00:00:00,310.02841934333304
02706X0074/S77-20,2022-01-08 00:00:00,310.1713878776334
02706X0074/S77-20,2022-01-09 00:00:00,310.1469303790524
02706X0074/S77-20,2022-01-10 00:00:00,310.09542173788634
02706X0074/S77-20,2022-01-11 00:00:00,309.81124749950874
02706X0074/S77-20,2022-01-12 00:00:00,310.1656223858452
02706X0074/S77-20,2022-01-13 00:00:00,309.94489870261106
02706X0074/S77-20,2022-01-14 00:00:00,310.1249482091588
02706X0074/S77-20,2022-01-15 00:00:00,310.31419537164135
03124X0088/F,2021-10-15 00:00:00,236.42581628920672
03124X0088/F,2021-10-16 00:00:00,236.3993750130036
03124X0088/F,2021-10-17 00:00:00,236.38071060488176
03124X0088/F,2021-10-18 00:00:00,236.0728587109072
03124X0088/F,2021-10-19 00:00:00,236.91052409190792
03124X0088/F,2021-10-20 00:00:00,236.24784257095573
03124X0088/F,2021-10-21 00:00:00,236.3374607854607
03124X0088/F,2021-10-22 00:00:00,236.62083528542
03124X0088/F,2021-10-23 00:00:00,237.04179708315243
03124X0088/F,2021-10-24 00:00:00,236.4936597999976
03124X0088/F,2021-10-25 00:00:00,236.90328429931188
03124X0088/F,2021-10-26 00:00:00,236.64718397537973
03124X0088/F,2021-10-27 00:00:00,236.2356275850592
03124X0088/F,2021-10-28 00:00:00,237.01794822176527
03124X0088/F,2021-10-29 00:00:00,236.7531018851306
03124X0088/F,2021-10-30 00:00:00,236.87386821958
03124X0088/F,2021-10-31 00:00:00,236.8951050950752
03124X0088/F,2021-11-01 00:00:00,236.68861556658123
03124X0088/F,2021-11-02 00:00:00,236.79491699414527
03124X0088/F,2021-11-03 00:00:00,237.0292761110124
03124X0088/F,2021-11-04 00:00:00,237.351305367604
03124X0088/F,2021-11-05 00:00:00,237.3302431263241
03124X0088/F,2021-11-06 00:00:00,236.76825065057
03124X0088/F,2021-11-07 00:00:00,237.2050115756468
03124X0088/F,2021-11-08 00:00:00,236.94730153072624
03124X0088/F,2021-11-09 00:00:00,237.2612298673845
03124X0088/F,2021-11-10 00:00:00,237.1362903773776
03124X0088/F,2021-11-11 00:00:00,237.5360674264226
03124X0088/F,2021-11-12 00:00:00,237.46127919464075
03124X0088/F,2021-11-13 00:00:00,237.3729425092369
03124X0088/F,2021-11-14 00:00:00,237.65096638996968
03124X0088/F,2021-11-15 00:00:00,237.6265462037146
03124X0088/F,2021-11-16 00:00:00,237.6953432399028
03124X0088/F,2021-11-17 00:00:00,237.46332870028547
03124X0088/F,2021-11-18 00:00:00,237.59014531992293
03124X0088/F,2021-11-19 00:00:00,238.0386782471218
03124X0088/F,2021-11-20 00:00:00,237.8761476131816
03124X0088/F,2021-11-21 00:00:00,238.37807589261047
03124X0088/F,2021-11-22 00:00:00,238.20388466113388
03124X0088/F,2021-11-23 00:00:00,237.77678526110577
03124X0088/F,2021-11-24 00:00:00,238.464856865668
03124X0088/F,2021-11-25 00:00:00,238.13128669619613
03124X0088/F,2021-11-26 00:00:00,238.4546620288025
03124X0088/F,2021-11-27 00:00:00,238.54880059727788
03124X0088/F,2021-11-28 00:00:00,238.4083568633482
03124X0088/F,2021-11-29 00:00:00,238.8383215441537
03124X0088/F,2021-11-30 00:00:00,238.5475939651785
03124X0088/F,2021-12-01 00:00:00,239.32289837119347
03124X0088/F,2021-12-02 00:00:00,238.70462776137364
03124X0088/F,2021-12-03 00:00:00,239.74368656971944
03124X0088/F,2021-12-04 00:00:00,239.2330128421381
03124X0088/F,2021-12-05 00:00:00,239.0397242865781
03124X0088/F,2021-12-06 00:00:00,239.23750986136423
03124X0088/F,2021-12-07 00:00:00,239.80622180255364
03124X0088/F,2021-12-08 00:00:00,239.28122007152623
03124X0088/F,2021-12-09 00:00:00,239.6314536007063
03124X0088/F,2021-12-10 00:00:00,239.88203553989152
03124X0088/F,2021-12-11 00:00:00,239.93173859225217
03124X0088/F,2021-12-12 00:00:00,239.8989751058168
03124X0088/F,2021-12-13 00:00:00,239.6931277062032
03124X0088/F,2021-12-14 00:00:00,239.77678681038788
03124X0088/F,2021-12-15 00:00:00,240.37152049636487
03124X0088/F,2021-12-16 00:00:00,240.08291014554325
03124X0088/F,2021-12-17 00:00:00,240.1682434470612
03124X0088/F,2021-12-18 00:00:00,240.8007580834752
03124X0088/F,2021-12-19 00:00:00,240.21378409384224
03124X0088/F,2021-12-20 00:00:00,240.65059679288296
03124X0088/F,2021-12-21 00:00:00,240.59981036268337
03124X0088/F,2021-12-22 00:00:00,240.5821488722263
03124X0088/F,2021-12-23 00:00:00,240.64272885578703
03124X0088/F,2021-12-24 00:00:00,240.25687176972264
03124X0088/F,2021-12-25 00:00:00,241.0425955389481
03124X0088/F,2021-12-26 00:00:00,240.42566239575143
03124X0088/F,2021-12-27 00:00:00,240.92878526354085
03124X0088/F,2021-12-28 00:00:00,241.4136541982968
03124X0088/F,2021-12-29 00:00:00,241.319449389257
03124X0088/F,2021-12-30 00:00:00,241.7304299383074
03124X0088/F,2021-12-31 00:00:00,241.54115439421324
03124X0088/F,2022-01-01 00:00:00,241.5460547846036
03124X0088/F,2022-01-02 00:00:00,241.15760190818304
03124X0088/F,2022-01-03 00:00:00,238.21677880099887
03124X0088/F,2022-01-04 00:00:00,238.338527829276
03124X0088/F,2022-01-05 00:00:00,239.12031477779843
03124X0088/F,2022-01-06 00:00:00,238.47382267660703
03124X0088/F,2022-01-07 00:00:00,239.0448560484854
03124X0088/F,2022-01-08 00:00:00,238.72399616367568
03124X0088/F,2022-01-09 00:00:00,239.0883416617337
03124X0088/F,2022-01-10 00:00:00,239.6082885037816
03124X0088/F,2022-01-11 00:00:00,239.3556246914032
03124X0088/F,2022-01-12 00:00:00,239.8780652931083
03124X0088/F,2022-01-13 00:00:00,239.6214500522888
03124X0088/F,2022-01-14 00:00:00,239.8292956775647
03124X0088/F,2022-01-15 00:00:00,239.85032418696628
04398X0002/SONDAG,2021-10-15 00:00:00,224.6983357200904
04398X0002/SONDAG,2021-10-16 00:00:00,225.51524906047555
04398X0002/SONDAG,2021-10-17 00:00:00,226.37380249506845
04398X0002/SONDAG,2021-10-18 00:00:00,224.30131136866265
04398X0002/SONDAG,2021-10-19 00:00:00,226.7453659248734
04398X0002/SONDAG,2021-10-20 00:00:00,225.98154395514507
04398X0002/SONDAG,2021-10-21 00:00:00,225.8151865174016
04398X0002/SONDAG,2021-10-22 00:00:00,226.1110796405086
04398X0002/SONDAG,2021-10-23 00:00:00,226.6493129340346
04398X0002/SONDAG,2021-10-24 00:00:00,225.88625144304245
04398X0002/SONDAG,2021-10-25 00:00:00,225.9539878335956
04398X0002/SONDAG,2021-10-26 00:00:00,226.2203059670476
04398X0002/SONDAG,2021-10-27 00:00:00,224.6114189968531
04398X0002/SONDAG,2021-10-28 00:00:00,225.48468810420965
04398X0002/SONDAG,2021-10-29 00:00:00,227.11411184192607
04398X0002/SONDAG,2021-10-30 00:00:00,226.04110448941512
04398X0002/SONDAG,2021-10-31 00:00:00,225.02271806697823
04398X0002/SONDAG,2021-11-01 00:00:00,225.1900591329399
04398X0002/SONDAG,2021-11-02 00:00:00,224.7671068494465
04398X0002/SONDAG,2021-11-03 00:00:00,225.1430636181924
04398X0002/SONDAG,2021-11-04 00:00:00,224.48509233800368
04398X0002/SONDAG,2021-11-05 00:00:00,225.218298733292
04398X0002/SONDAG,2021-11-06 00:00:00,225.52510622116407
04398X0002/SONDAG,2021-11-07 00:00:00,224.18899635932345
04398X0002/SONDAG,2021-11-08 00:00:00,224.868584076384
04398X0002/SONDAG,2021-11-09 00:00:00,225.4619771324908
04398X0002/SONDAG,2021-11-10 00:00:00,226.3794923892892
04398X0002/SONDAG,2021-11-11 00:00:00,224.90419445779227
04398X0002/SONDAG,2021-11-12 00:00:00,225.6003705661735
04398X0002/SONDAG,2021-11-13 00:00:00,224.9943476836588
04398X0002/SONDAG,2021-11-14 00:00:00,226.19007113305983
04398X0002/SONDAG,2021-11-15 00:00:00,225.7038187241645
04398X0002/SONDAG,2021-11-16 00:00:00,225.11418847608945
04398X0002/SONDAG,2021-11-17 00:00:00,226.1941920492424
04398X0002/SONDAG,2021-11-18 00:00:00,226.7821796599067
04398X0002/SONDAG,2021-11-19 00:00:00,225.9114619896102
04398X0002/SONDAG,2021-11-20 00:00:00,225.60570160061724
04398X0002/SONDAG,2021-11-21 00:00:00,226.3291452895823
04398X0002/SONDAG,2021-11-22 00:00:00,225.2213346352267
04398X0002/SONDAG,2021-11-23 00:00:00,226.52557053325813
04398X0002/SONDAG,2021-11-24 00:00:00,225.50422671207247
04398X0002/SONDAG,2021-11-25 00:00:00,225.52306764374816
04398X0002/SONDAG,2021-11-26 00:00:00,226.12014233225176
04398X0002/SONDAG,2021-11-27 00:00:00,225.3621417913378
04398X0002/SONDAG,2021-11-28 00:00:00,226.49482258908424
04398X0002/SONDAG,2021-11-29 00:00:00,225.4094267657053
04398X0002/SONDAG,2021-11-30 00:00:00,225.865815560466
04398X0002/SONDAG,2021-12-01 00:00:00,224.6965425068877
04398X0002/SONDAG,2021-12-02 00:00:00,225.47311857189723
04398X0002/SONDAG,2021-12-03 00:00:00,225.49827700571169
04398X0002/SONDAG,2021-12-04 00:00:00,225.73028732604536
04398X0002/SONDAG,2021-12-05 00:00:00,224.7576756102992
04398X0002/SONDAG,2021-12-06 00:00:00,225.6545427753768
04398X0002/SONDAG,2021-12-07 00:00:00,225.5192933107806
04398X0002/SONDAG,2021-12-08 00:00:00,225.26714775837013
04398X0002/SONDAG,2021-12-09 00:00:00,225.5989085696047
04398X0002/SONDAG,2021-12-10 00:00:00,225.66295029957269
04398X0002/SONDAG,2021-12-11 00:00:00,225.1235804636438
04398X0002/SONDAG,2021-12-12 00:00:00,225.84041376677487
04398X0002/SONDAG,2021-12-13 00:00:00,225.36208583693923
04398X0002/SONDAG,2021-12-14 00:00:00,225.68963503575725
04398X0002/SONDAG,2021-12-15 00:00:00,225.97351825708373
04398X0002/SONDAG,2021-12-16 00:00:00,226.75023587837023
04398X0002/SONDAG,2021-12-17 00:00:00,226.7774298830957
04398X0002/SONDAG,2021-12-18 00:00:00,226.9046477618916
04398X0002/SONDAG,2021-12-19 00:00:00,226.44129193464167
04398X0002/SONDAG,2021-12-20 00:00:00,226.87153365652813
04398X0002/SONDAG,2021-12-21 00:00:00,226.8118893576883
04398X0002/SONDAG,2021-12-22 00:00:00,226.46680112737243
04398X0002/SONDAG,2021-12-23 00:00:00,226.95500191853387
04398X0002/SONDAG,2021-12-24 00:00:00,226.352211613489
04398X0002/SONDAG,2021-12-25 00:00:00,226.36987867199133
04398X0002/SONDAG,2021-12-26 00:00:00,227.433545481589
04398X0002/SONDAG,2021-12-27 00:00:00,227.593633124582
04398X0002/SONDAG,2021-12-28 00:00:00,226.87759176409696
04398X0002/SONDAG,2021-12-29 00:00:00,226.4028439971145
04398X0002/SONDAG,2021-12-30 00:00:00,227.45754914606405
04398X0002/SONDAG,2021-12-31 00:00:00,226.47878873090747
04398X0002/SONDAG,2022-01-01 00:00:00,225.7991413013171
04398X0002/SONDAG,2022-01-02 00:00:00,227.44624090826576
04398X0002/SONDAG,2022-01-03 00:00:00,226.7868805810115
04398X0002/SONDAG,2022-01-04 00:00:00,226.39315545124785
04398X0002/SONDAG,2022-01-05 00:00:00,225.93916225637147
04398X0002/SONDAG,2022-01-06 00:00:00,226.59686236651223
04398X0002/SONDAG,2022-01-07 00:00:00,225.9319137398519
04398X0002/SONDAG,2022-01-08 00:00:00,226.960328150921
04398X0002/SONDAG,2022-01-09 00:00:00,226.2727612113556
04398X0002/SONDAG,2022-01-10 00:00:00,226.48146009411127
04398X0002/SONDAG,2022-01-11 00:00:00,226.16488388690587
