CODE_BSS,DATE,PROFONDEUR
07662X0279/P45B02,2022-01-02 00:00:00,2.4661927320429617
07662X0279/P45B02,2022-01-03 00:00:00,2.5270975714658515
07662X0279/P45B02,2022-01-04 00:00:00,2.478291784131241
07662X0279/P45B02,2022-01-05 00:00:00,2.5028360089064954
07662X0279/P45B02,2022-01-06 00:00:00,2.500584544773125
07662X0279/P45B02,2022-01-07 00:00:00,2.4770924741874416
07662X0279/P45B02,2022-01-08 00:00:00,2.494323646609788
07662X0279/P45B02,2022-01-09 00:00:00,2.4991261570990444
07662X0279/P45B02,2022-01-10 00:00:00,2.5402627776456144
07662X0279/P45B02,2022-01-11 00:00:00,2.5272731374294617
07662X0279/P45B02,2022-01-12 00:00:00,2.5426019048670314
07662X0279/P45B02,2022-01-13 00:00:00,2.56226293641792
07662X0279/P45B02,2022-01-14 00:00:00,2.5417374893159965
07662X0279/P45B02,2022-01-15 00:00:00,2.5609141500839776
09388X0052/VIGNOT,2021-10-15 00:00:00,5.732204443649395
09388X0052/VIGNOT,2021-10-16 00:00:00,5.791032641216318
09388X0052/VIGNOT,2021-10-17 00:00:00,5.548633281084915
09388X0052/VIGNOT,2021-10-18 00:00:00,5.678945553378527
09388X0052/VIGNOT,2021-10-19 00:00:00,5.721328276638369
09388X0052/VIGNOT,2021-10-20 00:00:00,5.7324298867339785
09388X0052/VIGNOT,2021-10-21 00:00:00,5.771935452395419
09388X0052/VIGNOT,2021-10-22 00:00:00,5.663850401848234
09388X0052/VIGNOT,2021-10-23 00:00:00,5.629453837505258
09388X0052/VIGNOT,2021-10-24 00:00:00,5.670277304092317
09388X0052/VIGNOT,2021-10-25 00:00:00,5.627843471809994
09388X0052/VIGNOT,2021-10-26 00:00:00,5.435268482266871
09388X0052/VIGNOT,2021-10-27 00:00:00,5.848309737283749
09388X0052/VIGNOT,2021-10-28 00:00:00,5.614450259344772
09388X0052/VIGNOT,2021-10-29 00:00:00,6.052897869751867
09388X0052/VIGNOT,2021-10-30 00:00:00,5.6125477708881055
09388X0052/VIGNOT,2021-10-31 00:00:00,5.8087767340773135
09388X0052/VIGNOT,2021-11-01 00:00:00,5.536817760597253
09388X0052/VIGNOT,2021-11-02 00:00:00,5.840776403908372
09388X0052/VIGNOT,2021-11-03 00:00:00,5.415135278895514
09388X0052/VIGNOT,2021-11-04 00:00:00,5.332036587011521
09388X0052/VIGNOT,2021-11-05 00:00:00,5.648219707829396
09388X0052/VIGNOT,2021-11-06 00:00:00,5.660237564635442
09388X0052/VIGNOT,2021-11-07 00:00:00,5.442575199389856
09388X0052/VIGNOT,2021-11-08 00:00:00,5.969047905063718
09388X0052/VIGNOT,2021-11-09 00:00:00,5.622804804884338
09388X0052/VIGNOT,2021-11-10 00:00:00,5.548686666185507
09388X0052/VIGNOT,2021-11-11 00:00:00,5.75935331380353
09388X0052/VIGNOT,2021-11-12 00:00:00,5.8606510596531045
09388X0052/VIGNOT,2021-11-13 00:00:00,5.611863054478729
09388X0052/VIGNOT,2021-11-14 00:00:00,5.451098426576226
09388X0052/VIGNOT,2021-11-15 00:00:00,5.8881367721348035
09388X0052/VIGNOT,2021-11-16 00:00:00,5.396902877800649
09388X0052/VIGNOT,2021-11-17 00:00:00,5.4650255536768055
09388X0052/VIGNOT,2021-11-18 00:00:00,5.537273220132456
09388X0052/VIGNOT,2021-11-19 00:00:00,5.77320752156528
09388X0052/VIGNOT,2021-11-20 00:00:00,5.506729349480745
09388X0052/VIGNOT,2021-11-21 00:00:00,5.4413967185220855
09388X0052/VIGNOT,2021-11-22 00:00:00,5.90992754364138
09388X0052/VIGNOT,2021-11-23 00:00:00,5.329999808620649
09388X0052/VIGNOT,2021-11-24 00:00:00,5.833012721353424
09388X0052/VIGNOT,2021-11-25 00:00:00,5.833586680116679
09388X0052/VIGNOT,2021-11-26 00:00:00,5.317740281897075
09388X0052/VIGNOT,2021-11-27 00:00:00,5.66664116789939
09388X0052/VIGNOT,2021-11-28 00:00:00,5.5780950376565155
09388X0052/VIGNOT,2021-11-29 00:00:00,5.5394136084623
09388X0052/VIGNOT,2021-11-30 00:00:00,5.496298405618679
09388X0052/VIGNOT,2021-12-01 00:00:00,5.732152561794336
09388X0052/VIGNOT,2021-12-02 00:00:00,5.422819657957766
09388X0052/VIGNOT,2021-12-03 00:00:00,5.473068887622815
09388X0052/VIGNOT,2021-12-04 00:00:00,5.579529361899689
09388X0052/VIGNOT,2021-12-05 00:00:00,5.6645791074108205
09388X0052/VIGNOT,2021-12-06 00:00:00,5.485849009218866
09388X0052/VIGNOT,2021-12-07 00:00:00,5.9101994640554185
09388X0052/VIGNOT,2021-12-08 00:00:00,5.499641878199959
09388X0052/VIGNOT,2021-12-09 00:00:00,5.66928597331646
09388X0052/VIGNOT,2021-12-10 00:00:00,5.430916037647351
09388X0052/VIGNOT,2021-12-11 00:00:00,5.327146197892078
09388X0052/VIGNOT,2021-12-12 00:00:00,5.545609016196884
09388X0052/VIGNOT,2021-12-13 00:00:00,5.51474869512768
09388X0052/VIGNOT,2021-12-14 00:00:00,5.846479213724305
09388X0052/VIGNOT,2021-12-15 00:00:00,5.5073701191565405
09388X0052/VIGNOT,2021-12-16 00:00:00,5.390700216309846
09388X0052/VIGNOT,2021-12-17 00:00:00,5.609053825284916
09388X0052/VIGNOT,2021-12-18 00:00:00,5.612089554077147
09388X0052/VIGNOT,2021-12-19 00:00:00,5.605968730651752
09388X0052/VIGNOT,2021-12-20 00:00:00,5.527727043640747
09388X0052/VIGNOT,2021-12-21 00:00:00,5.630935555076707
09388X0052/VIGNOT,2021-12-22 00:00:00,6.145800628249975
09388X0052/VIGNOT,2021-12-23 00:00:00,5.525267956653179
09388X0052/VIGNOT,2021-12-24 00:00:00,5.606075246335174
09388X0052/VIGNOT,2021-12-25 00:00:00,5.802017124093686
09388X0052/VIGNOT,2021-12-26 00:00:00,5.279985329171472
09388X0052/VIGNOT,2021-12-27 00:00:00,5.488095701133995
09388X0052/VIGNOT,2021-12-28 00:00:00,5.4484017684675905
09388X0052/VIGNOT,2021-12-29 00:00:00,5.723272198465717
09388X0052/VIGNOT,2021-12-30 00:00:00,5.5506247341043276
09388X0052/VIGNOT,2021-12-31 00:00:00,5.706151818613619
09388X0052/VIGNOT,2022-01-01 00:00:00,5.5788400535656875
09388X0052/VIGNOT,2022-01-02 00:00:00,5.4503929033398
09388X0052/VIGNOT,2022-01-03 00:00:00,5.677139277938371
09388X0052/VIGNOT,2022-01-04 00:00:00,5.5550050272089795
09388X0052/VIGNOT,2022-01-05 00:00:00,5.645372841821519
09388X0052/VIGNOT,2022-01-06 00:00:00,5.9946254130440115
09388X0052/VIGNOT,2022-01-07 00:00:00,5.746587078007258
09388X0052/VIGNOT,2022-01-08 00:00:00,5.461763378310691
09388X0052/VIGNOT,2022-01-09 00:00:00,5.489386148607258
09388X0052/VIGNOT,2022-01-10 00:00:00,5.720634039673954
09388X0052/VIGNOT,2022-01-11 00:00:00,5.300822740770818
09388X0052/VIGNOT,2022-01-12 00:00:00,5.4641174555115954
09388X0052/VIGNOT,2022-01-13 00:00:00,5.756417302949492
09388X0052/VIGNOT,2022-01-14 00:00:00,5.617699083133286
09388X0052/VIGNOT,2022-01-15 00:00:00,5.694025388772242
