,item_id,MSE,abs_error,abs_target_sum,abs_target_mean,seasonal_error,MASE,MAPE,sMAPE,MSIS,QuantileLoss[0.1],Coverage[0.1],QuantileLoss[0.5],Coverage[0.5],QuantileLoss[0.9],Coverage[0.9],model,learningtime,use_exo_rain,use_exo_evo,rmse,rmsse
0,00497X0018/S1,6.315875309769825,211.36183166503906,5295.64990234375,56.94247206821237,0.052238511294479116,43.506367448993615,0.04002559313210108,0.04103471899545321,1021.8524513904786,53.767181396484375,0.0,211.3618278503418,0.0,279.47129974365237,0.08602150537634409,DeepAREstimator,286.0125391483307,False,True,2.513140527262617,31.206568534476713
0,00497X0018/S1,13.468091082829302,314.7882080078125,5295.64990234375,56.94247206821237,0.052238511294479116,64.79548051940655,0.05959138562602381,0.06175929243846606,1779.8211627660346,75.74489440917971,0.0,314.7882270812988,0.0,451.548934173584,0.021505376344086023,DeepAREstimator,301.8695242404938,False,False,3.6698897916462427,45.570339602826905
0,00501X0017/S1,0.01387952091873333,9.485750198364258,2337.510009765625,25.13451623403898,0.008693785335687005,11.732209851354227,0.004055997376800865,0.004066759540188697,67.29297376642151,5.117191696166993,0.0,9.485750198364258,0.0,1.6586383819580075,0.8817204301075269,DeepAREstimator,282.74967074394226,True,True,0.11781137856223112,8.253732862082103
0,00501X0017/S1,0.009777484401579826,8.293737411499023,2337.510009765625,25.13451623403898,0.008693785335687005,10.2578990305388,0.0035508342327610137,0.0035427635715853784,80.2163346068372,2.3321453094482414,0.06451612903225806,8.293737411499023,0.989247311827957,5.125162124633788,1.0,DeepAREstimator,272.1377959251404,True,False,0.09888116302703881,6.9275032231802784
0,00501X0017/S1,0.12939291102911837,32.5693359375,2337.510009765625,25.13451623403898,0.008693785335687005,40.28255814747205,0.013931990951620123,0.014035390269371771,271.577660213212,10.234498596191406,0.0,32.56933784484863,0.0,24.533382034301766,0.06451612903225806,DeepAREstimator,278.5944662094116,False,True,0.35971226143838686,25.201037025125665
0,00501X0017/S1,0.005106133799399099,5.647756576538086,2337.510009765625,25.13451623403898,0.008693785335687005,6.98528465958727,0.0024185520346446704,0.002415626439996945,87.61995771602854,3.458800888061523,0.010752688172043012,5.647756576538086,0.7849462365591398,4.729444503784179,1.0,DeepAREstimator,285.8626148700714,False,False,0.071457216566272,5.006212335376542
0,00502X0003/S1,3.082320346627184,114.69984436035156,763.9299926757812,8.214300996513776,0.13589210347772718,9.075815505283355,0.27536260953513525,0.1865897229922715,199.99012001055422,110.62395367622378,0.21505376344086022,114.69983649253845,0.23655913978494625,70.57175369262694,0.26881720430107525,DeepAREstimator,280.4362654685974,True,True,1.7556538231175256,4.8507744757784765
0,00502X0003/S1,2.9742133027763775,119.37867736816406,763.9299926757812,8.214300996513776,0.13589210347772718,9.446035930565944,0.27451324462890625,0.19261704721758444,202.35010739632727,110.36994676589967,0.22580645161290322,119.37867331504822,0.24731182795698925,82.58805747032166,0.26881720430107525,DeepAREstimator,302.19402027130127,True,False,1.7245907638556972,4.764948959937713
0,00502X0003/S1,6.352614536080309,138.7798614501953,763.9299926757812,8.214300996513776,0.13589210347772718,10.981186813241617,0.3734243659562962,0.210919677570302,311.12312662229925,203.85649166107174,0.6129032258064516,138.77985095977783,1.0,32.71797275543212,1.0,DeepAREstimator,311.3825798034668,False,True,2.5204393537794774,6.96383462620846
0,00502X0003/S1,3.9969695716775875,111.89937591552734,763.9299926757812,8.214300996513776,0.13589210347772718,8.854223792798189,0.2998340770762454,0.182388428718813,208.9361074740474,139.37428312301637,0.23655913978494625,111.89937448501587,0.27956989247311825,32.37966251373291,0.4731182795698925,DeepAREstimator,290.92890977859497,False,False,1.9992422493728936,5.523795834041705
0,00506X0007/P,5.791916713919691,196.20556640625,1904.8699951171875,20.482473065776208,0.01813535604553656,116.33282897165554,0.10208439570601269,0.10931689764863702,3901.270197369678,43.580442810058585,0.0,196.2055606842041,0.0,316.36713523864745,0.0,DeepAREstimator,274.8895025253296,True,True,2.406640129707741,92.91461899229459
0,00506X0007/P,0.9564183553059896,82.17317199707031,1904.8699951171875,20.482473065776208,0.01813535604553656,48.72154108105419,0.042810416990710844,0.04394837348691879,1333.4039911691748,19.763566970825195,0.0,82.17317008972168,0.0,119.61134719848633,0.0,DeepAREstimator,321.1562089920044,True,False,0.977966438742143,37.75694501280182
0,00506X0007/P,1.8540721606182795,112.10348510742188,1904.8699951171875,20.482473065776208,0.01813535604553656,66.4676125096562,0.05835734644243794,0.060590477399928594,1966.334699300746,26.338442230224608,0.0,112.10348701477051,0.0,167.78801155090335,0.010752688172043012,DeepAREstimator,309.6773633956909,False,True,1.3616431840310734,52.56978643627373
0,00506X0007/P,0.9593181815198673,81.34713745117188,1904.8699951171875,20.482473065776208,0.01813535604553656,48.231774468858724,0.042384839827014555,0.043528838824200375,1288.0658340220373,19.819795227050783,0.0,81.34713935852051,0.0,116.64748306274413,0.0,DeepAREstimator,304.33443689346313,False,False,0.9794478962761967,37.814140544709865
0,00512X0206/P,1.3425030451948925,98.48164367675781,191.6499786376953,2.060752458469842,0.19390441634561345,5.46115671362007,0.5966554867324009,0.9343075495894237,28.571920207335076,31.662906086444856,0.0,98.48164802789688,0.010752688172043012,83.19845027923584,0.23655913978494625,DeepAREstimator,293.9780526161194,True,True,1.1586643367234932,3.230531900144601
0,00512X0206/P,0.2577876429403982,42.501441955566406,191.6499786376953,2.060752458469842,0.19390441634561345,2.3568558201161873,0.2583723375874181,0.2625411864249937,10.616650442694565,16.502670681476598,0.0967741935483871,42.501441955566406,0.3010752688172043,13.652895605564117,0.7419354838709677,DeepAREstimator,314.1604926586151,True,False,0.507727922159495,1.4156224517694918
0,00512X0206/P,1.2227823401010165,94.23672485351562,191.6499786376953,2.060752458469842,0.19390441634561345,5.225760897051337,0.6303540711761803,1.009087675361223,54.479995263587824,28.982645702362067,0.0,94.23673900961876,0.010752688172043012,91.50660799741746,0.25806451612903225,DeepAREstimator,290.2427439689636,False,True,1.1057948906108295,3.0831238659136355
0,00512X0206/P,1.0166500460716985,84.34417724609375,191.6499786376953,2.060752458469842,0.19390441634561345,4.677184017502076,0.5634229106287802,0.9184522731329805,63.61926079379653,24.59770476818085,0.0,84.34417286515236,0.11827956989247312,90.70209834575654,0.24731182795698925,DeepAREstimator,282.1212453842163,False,False,1.0082906555511155,2.8112672705425004
0,00516X0059/S1,0.5343140632875504,63.60446548461914,1472.0701904296875,15.828711725050404,0.0132087115365862,51.77787264194744,0.04325352432907269,0.04435256732407437,1280.1236935850645,15.788809204101563,0.0,63.60446357727051,0.0,87.03973045349122,0.0,DeepAREstimator,295.9264419078827,True,True,0.7309678948404987,31.52111327907084
0,00516X0059/S1,0.936026624453965,81.8719253540039,1472.0701904296875,15.828711725050404,0.0132087115365862,66.6486871893571,0.05570556784188876,0.05764221375988376,1949.32054322616,19.32227516174317,0.0,81.8719072341919,0.0,121.62278079986571,0.0,DeepAREstimator,302.16149044036865,True,False,0.9674846895191495,41.72029265492465
0,00516X0059/S1,0.1701069801084457,33.533878326416016,1472.0701904296875,15.828711725050404,0.0132087115365862,27.29860030968432,0.022921641667683918,0.022577203730101227,495.7790923591907,38.04235782623292,0.956989247311828,33.53387928009033,1.0,9.08492202758789,1.0,DeepAREstimator,287.0929832458496,False,True,0.4124402745955415,17.785427661243517
0,00516X0059/S1,0.07205766759892945,22.059303283691406,1472.0701904296875,15.828711725050404,0.0132087115365862,17.957603877187992,0.015080041782830352,0.01493161980823804,183.50895784039707,16.538547134399415,0.7741935483870968,22.059307098388672,1.0,7.029375648498534,1.0,DeepAREstimator,295.92482924461365,False,False,0.2684355930180077,11.57559558412822
0,00578X0002/S1,4.322636101835517,176.5506591796875,4610.8203125,49.57871303763441,0.01664459293508101,114.05470786411774,0.038189221453923054,0.039076420568650766,2590.674882818132,45.9105613708496,0.0,176.5506820678711,0.0,226.86325302124024,0.010752688172043012,DeepAREstimator,291.8981788158417,True,True,2.079095019915039,80.4369868773827
0,00578X0002/S1,10.304787912676412,272.1362609863281,4610.8203125,49.57871303763441,0.01664459293508101,175.80462112259272,0.0588582408043646,0.06100900711551789,5071.178966204208,64.56259155273439,0.0,272.13629150390625,0.0,401.45134048461915,0.0,DeepAREstimator,281.3260192871094,True,False,3.210107149718902,124.19410570637763
0,00578X0002/S1,3.455612346690188,159.90435791015625,4610.8203125,49.57871303763441,0.01664459293508101,103.3009160791652,0.03459730968680433,0.035305456448626774,2314.2476305466494,40.94980163574219,0.0,159.9043197631836,0.0,208.8346549987793,0.0,DeepAREstimator,291.35234570503235,False,True,1.85892774111588,71.91905366799975
0,00578X0002/S1,0.010716542761812928,7.826137542724609,4610.8203125,49.57871303763441,0.01664459293508101,5.055817040203698,0.001692517149832941,0.0016920255717410835,76.92107323917917,6.666864013671875,0.0,7.826137542724609,0.6129032258064516,6.976790618896483,1.0,DeepAREstimator,274.18928718566895,False,False,0.10352073590258586,4.0050579678044596
0,00581X0015/P,2.4344945107736895,132.0666046142578,5736.44970703125,61.68225491431452,0.028111701095154994,50.515300107625215,0.022959422039729293,0.02328194341351909,679.8649515576045,38.43429794311524,0.0,132.0666046142578,0.0,129.75804290771487,0.13978494623655913,DeepAREstimator,304.0144817829132,True,True,1.560286675830339,23.25779063132298
0,00581X0015/P,0.016267029188012563,9.981513977050781,5736.44970703125,61.68225491431452,0.028111701095154994,3.8179157823577508,0.001738896293024863,0.0017381856838862102,79.86066827900089,11.340003967285156,0.0,9.981513977050781,0.6774193548387096,13.045618438720698,1.0,DeepAREstimator,284.91671085357666,True,False,0.12754226432054813,1.901157861668951
0,00581X0015/P,9.880213583669354,279.0126647949219,5736.44970703125,61.68225491431452,0.028111701095154994,106.72197212240658,0.04854873944354314,0.04987314183224914,2551.750203080306,69.93090286254883,0.0,279.01268005371094,0.0,374.3233840942383,0.0,DeepAREstimator,277.1616086959839,False,True,3.1432807039253357,46.85405934679806
0,00581X0015/P,4.669093962638609,186.20716857910156,5736.44970703125,61.68225491431452,0.028111701095154994,71.2239936086687,0.03238004766484742,0.03300100244501586,1262.9838879495667,50.58985748291016,0.0,186.2071762084961,0.0,215.02635726928713,0.0,DeepAREstimator,294.0054392814636,False,False,2.160808636283789,32.20923156976799
0,00582X0069/P,0.7233506889753444,69.39965057373047,398.800048828125,4.288172568044355,0.012834833292277345,58.1412149947498,0.17233116396011844,0.19398890259445353,1538.5615161389148,16.893150186538698,0.0,69.39965224266052,0.0,99.78182873725892,0.0,DeepAREstimator,279.4722499847412,True,True,0.8505002580689464,29.159338571479648
0,00582X0069/P,0.03480655659911453,16.073156356811523,398.800048828125,4.288172568044355,0.012834833292277345,13.465670672113514,0.040025041949364445,0.040949242089384344,150.52641204033864,4.789787244796754,0.0,16.073156356811523,0.0,16.11905040740967,0.06451612903225806,DeepAREstimator,280.95781350135803,True,False,0.18656515376434724,6.3963725262194515
0,00582X0069/P,0.006734599349319294,5.203159809112549,398.800048828125,4.288172568044355,0.012834833292277345,4.359071416249534,0.013001749592442666,0.01286501653732792,27.861414683187185,3.1076768875122074,0.16129032258064516,5.203159809112549,0.3763440860215054,1.9831772804260253,0.956989247311828,DeepAREstimator,284.9231216907501,False,True,0.082064604728953,2.813578915848141
0,00582X0069/P,0.12177691921111077,29.99236488342285,398.800048828125,4.288172568044355,0.012834833292277345,25.12682009883407,0.07474328112858598,0.0714783719790879,366.6043866188814,32.37047662734985,0.9139784946236559,29.99236536026001,1.0,7.897779560089108,1.0,DeepAREstimator,298.9828534126282,False,False,0.34896549859708303,11.964256361851284
0,00584X0020/P,0.07828991387480048,21.913040161132812,5243.63916015625,56.383216775873656,0.005816364423731069,40.51054414554179,0.004174747133767733,0.004186809062957764,228.17544744482746,10.687581634521484,0.0,21.913040161132812,0.010752688172043012,7.000794982910156,0.8494623655913979,DeepAREstimator,283.89699482917786,True,True,0.2798033485768183,19.04045936264199
0,00584X0020/P,0.04442415955246136,19.197574615478516,5243.63916015625,56.383216775873656,0.005816364423731069,35.490474540684225,0.003662652866814726,0.0036556906597588652,215.09914648778755,3.506098175048828,0.0,19.197574615478516,0.8817204301075269,10.04057693481445,1.0,DeepAREstimator,283.3582329750061,True,False,0.2107703953416166,14.342806002009828
0,00584X0020/P,0.09226019664477277,22.921875,5243.63916015625,56.383216775873656,0.005816364423731069,42.375572821388346,0.004365528142580422,0.004379252272267495,278.5884292576032,13.005843353271482,0.0,22.921875,0.010752688172043012,8.598752593994138,0.8387096774193549,DeepAREstimator,280.55916714668274,False,True,0.30374363638564145,20.669582385909543
0,00584X0020/P,0.1926856912592406,38.07320785522461,5243.63916015625,56.383216775873656,0.005816364423731069,70.38577742933006,0.007255419608085386,0.007285543026462678,283.8165180368215,15.417305755615237,0.0,38.07320785522461,0.0,11.73484344482422,0.5913978494623656,DeepAREstimator,282.7840576171875,False,False,0.43895978319117185,29.870964576362134
0,00588X0037/P,0.10322729746500652,26.91925811767578,2321.60009765625,24.96344191028226,0.027586388576668244,10.492652474522062,0.011513642085495816,0.011431781194543326,58.9550368671701,12.556250381469727,0.6344086021505376,26.91925811767578,1.0,9.811896896362304,1.0,DeepAREstimator,281.77000308036804,True,True,0.32129005192350185,7.74940089737318
0,00588X0037/P,1.4584613102738575,101.28555297851562,2321.60009765625,24.96344191028226,0.027586388576668244,39.479323815225406,0.043255636768956336,0.0444265027200022,1110.121056283312,24.154145812988286,0.0,101.28556251525879,0.0,147.16001472473144,0.0,DeepAREstimator,290.7670454978943,True,False,1.2076677151741109,29.128512444347795
0,00588X0037/P,0.0900648691320932,24.905122756958008,2321.60009765625,24.96344191028226,0.027586388576668244,9.707578001656817,0.010645388915974607,0.010715016113814486,55.657725121967324,9.173470306396483,0.0,24.905122756958008,0.010752688172043012,13.702725982666015,0.43010752688172044,DeepAREstimator,283.9337251186371,False,True,0.3001080957456716,7.238499706284699
0,00588X0037/P,2.8270030688214045,145.9416046142578,2321.60009765625,24.96344191028226,0.027586388576668244,56.885465866015736,0.06244608151015415,0.0647479231639575,1597.017962640403,34.43461875915528,0.0,145.94161224365234,0.0,216.4251880645752,0.0,DeepAREstimator,314.77766609191895,False,False,1.6813694028444208,40.55402736938979
0,00597X0007/S1,0.011353027436041063,6.963218688964844,7650.06982421875,82.25881531418011,0.011817293036226632,6.3359111944378785,0.0009100532499692773,0.0009106545038120721,244.5697000663456,15.007484436035156,0.0,6.963218688964844,0.26881720430107525,12.470738220214843,1.0,DeepAREstimator,289.4433057308197,True,True,0.10655058627732211,3.8522790401111306
0,00597X0007/S1,0.169755002503754,35.404083251953125,7650.06982421875,82.25881531418011,0.011817293036226632,32.21457452720153,0.004627158885361046,0.004621929378919704,269.63638393542095,11.336506652832032,0.0,35.404083251953125,0.8494623655913979,19.52157592773437,1.0,DeepAREstimator,306.58023500442505,True,False,0.41201335233673436,14.896120771421195
0,00597X0007/S1,1.376268038185694,105.49027252197266,7650.06982421875,82.25881531418011,0.011817293036226632,95.9867883562954,0.013787816929560836,0.013888151414932744,386.2391201828738,37.07364807128907,0.0,105.49027252197266,0.0,51.09758911132812,0.15053763440860216,DeepAREstimator,280.59534645080566,False,True,1.1731445086542809,42.41440764997673
0,00597X0007/S1,0.41040888140278475,53.15643310546875,7650.06982421875,82.25881531418011,0.011817293036226632,48.367637814258536,0.006947196299029935,0.006977881154706401,319.08978959509227,28.9108871459961,0.0,53.15643310546875,0.0,13.962629699707028,0.8817204301075269,DeepAREstimator,300.10739254951477,False,False,0.640631626914239,23.161691315060132
0,00603X0003/S1,0.01195706731529646,7.245643615722656,4886.20947265625,52.539886802755376,0.015504039975629843,5.025151284960803,0.0014830100279982373,0.0014834802958273118,139.7244251078585,9.811849975585938,0.0,7.245643615722656,0.6451612903225806,9.929111480712887,1.0,DeepAREstimator,300.3892412185669,True,True,0.1093483759152209,2.4257228532647455
0,00603X0003/S1,0.06203477100659442,21.99512481689453,4886.20947265625,52.539886802755376,0.015504039975629843,15.254521971885174,0.004501523510102303,0.004512517362512568,120.91276965082481,13.552052307128909,0.0,21.99512481689453,0.0,4.781459045410156,0.978494623655914,DeepAREstimator,296.00339794158936,True,False,0.24906780403455286,5.525180042248637
0,00603X0003/S1,0.33316729145665325,53.65242004394531,4886.20947265625,52.539886802755376,0.015504039975629843,37.21015576035868,0.01098009463279478,0.010917827647219422,136.21575462382188,18.338360595703122,0.6989247311827957,53.65242004394531,1.0,19.92558135986327,1.0,DeepAREstimator,312.23107290267944,False,True,0.5772064547946889,12.804423263981064
0,00603X0003/S1,4.85844240906418,200.41632080078125,4886.20947265625,52.539886802755376,0.015504039975629843,138.99694567005216,0.041017411857522945,0.04015219339760401,3068.9059414820395,266.42097015380864,1.0,200.41632461547852,1.0,50.559455108642574,1.0,DeepAREstimator,296.11878490448,False,False,2.2041874713971543,48.89645481697238
0,00604X0224/S1,0.012391363420794088,7.487346649169922,5729.14013671875,61.603657384072584,0.010123047510481986,7.953050074214461,0.0013036716689345657,0.0013052656124996882,166.98857684463525,10.277088165283203,0.0,7.487346649169922,0.1827956989247312,7.516407012939452,1.0,DeepAREstimator,287.40281558036804,True,True,0.11131650111638475,7.34067245763977
0,00604X0224/S1,0.48040484356623825,56.07329559326172,5729.14013671875,61.603657384072584,0.010123047510481986,59.5609831593519,0.009765395554163123,0.009828733500613961,398.1981010102916,21.816183471679693,0.0,56.07329559326172,0.0,27.343402862548828,0.5053763440860215,DeepAREstimator,283.4362893104553,True,False,0.693112432125004,45.70671274717992
0,00604X0224/S1,1.8523347916141633,120.3918685913086,5729.14013671875,61.603657384072584,0.010123047510481986,127.88008947616643,0.020984598385390414,0.021229035110883816,1827.1048593798846,33.47031478881836,0.0,120.3918685913086,0.0,132.01709518432617,0.0,DeepAREstimator,280.0647232532501,False,True,1.3610050667114224,89.75032728949273
0,00604X0224/S1,3.068996306388609,155.56666564941406,5729.14013671875,61.603657384072584,0.010123047510481986,165.24271410961495,0.027113968326199438,0.027521656405541203,3288.7176656653155,40.56196670532227,0.0,155.5666847229004,0.0,197.03391723632814,0.0,DeepAREstimator,286.07188081741333,False,False,1.7518551042790635,115.52460223585061
0,00606X0086/P,14.12138908140121,310.8771667480469,2612.179931640625,28.087956254200268,0.05371508257568475,62.231408266756326,0.11870935911773353,0.1283708285259944,1649.9667029902705,75.4877082824707,0.0,310.87715911865234,0.0,435.3963581085206,0.0,DeepAREstimator,306.88322925567627,True,True,3.757843674423034,41.80453173866073
0,00606X0086/P,1.1005553378853747,75.981689453125,2612.179931640625,28.087956254200268,0.05371508257568475,15.210018756338984,0.02848897954469086,0.029108972959620977,133.42537021622525,26.44127311706543,0.0,75.98169136047363,0.1935483870967742,55.856925582885744,0.5268817204301075,DeepAREstimator,291.88919615745544,True,False,1.0490735617130835,11.670530444180319
0,00606X0086/P,3.1072870069934475,130.33628845214844,2612.179931640625,28.087956254200268,0.05371508257568475,26.09072536103305,0.05115552615093928,0.04907091202274445,454.10913845776156,148.2401268005371,0.9139784946236559,130.33629417419434,1.0,35.78613815307617,1.0,DeepAREstimator,303.9176151752472,False,True,1.7627498424318317,19.609898154311846
0,00606X0086/P,3.659821541078629,121.3359603881836,2612.179931640625,28.087956254200268,0.05371508257568475,24.28903919622931,0.04822985331217448,0.045719556911017305,486.49481117622565,134.3944221496582,0.6559139784946236,121.33596992492676,1.0,33.42301483154296,1.0,DeepAREstimator,305.5735321044922,False,False,1.913066005416078,21.28210630098879
0,00608X0028/S1,0.21069891734789775,39.64499282836914,3431.590087890625,36.89881814936156,0.03877431252980988,10.994140647589841,0.011486996886550738,0.011409979994579027,53.513733490923684,17.90202560424805,0.6344086021505376,39.64499282836914,1.0,14.306533050537105,1.0,DeepAREstimator,288.34237694740295,True,True,0.45901951739321256,5.982070267430997
0,00608X0028/S1,0.8078032462827621,73.1192626953125,3431.590087890625,36.89881814936156,0.03877431252980988,20.27704889746107,0.021098584257146363,0.020807782808939617,354.34865093890227,80.23566284179687,0.8602150537634409,73.11927032470703,1.0,20.02341613769531,1.0,DeepAREstimator,314.3837516307831,True,False,0.8987787526876467,11.713135171212636
0,00608X0028/S1,0.3005854904010732,45.83992004394531,3431.590087890625,36.89881814936156,0.03877431252980988,12.71208524161408,0.013254018240077521,0.01336089898181218,83.18264825573293,15.841390991210938,0.0,45.83992004394531,0.010752688172043012,30.352899169921876,0.25806451612903225,DeepAREstimator,319.39853978157043,False,True,0.5482567741497347,7.145035065577051
0,00608X0028/S1,0.036205078965874125,13.019947052001953,3431.590087890625,36.89881814936156,0.03877431252980988,3.6106231557053503,0.003758063559891075,0.0037442570732485864,37.935763637745524,6.416563415527345,0.021505376344086023,13.019947052001953,0.9247311827956989,10.427608489990233,1.0,DeepAREstimator,316.6286675930023,False,False,0.19027632266226432,2.4797340619810195
0,00608X0206/S1,0.995645994781166,84.44706726074219,3446.36962890625,37.057737945228496,0.020004729213615305,45.39091589804135,0.024505220433717133,0.024871854371921992,735.2965482593211,23.693604278564454,0.0,84.44706344604492,0.0,92.05413970947265,0.03225806451612903,DeepAREstimator,301.1098704338074,True,True,0.9978206225475429,22.900132744375075
0,00608X0206/S1,0.8962578722225722,78.18806457519531,3446.36962890625,37.057737945228496,0.020004729213615305,42.02665620589516,0.022691242156490203,0.02236628532409668,602.1232727726957,79.8325325012207,0.8817204301075269,78.18806076049805,1.0,22.562011718749996,1.0,DeepAREstimator,292.6032364368439,True,False,0.94670896912545,21.727112642663705
0,00608X0206/S1,1.1527983962848622,85.07902526855469,3446.36962890625,37.057737945228496,0.020004729213615305,45.73059794638461,0.024697414008519984,0.024279435475667317,658.7779997922887,84.81429672241212,0.8064516129032258,85.07902526855469,1.0,25.013272857666006,1.0,DeepAREstimator,284.66961431503296,False,True,1.073684495689894,24.6412199961366
0,00608X0206/S1,0.6480975407426075,68.59164428710938,3446.36962890625,37.057737945228496,0.020004729213615305,36.86851015833828,0.01989030966194727,0.02012690164709604,263.44775476399957,22.55431518554688,0.0,68.59164428710938,0.0,49.505026245117186,0.20430107526881722,DeepAREstimator,291.2649881839752,False,False,0.805045055101022,18.4759045969084
0,00611X0035/S1,0.4352262763566868,53.09848403930664,1715.31005859375,18.44419417842742,0.028073832145867842,20.337495726136726,0.03057822617151404,0.03120255983004006,310.2093248947823,16.042437744140628,0.0,53.09848403930664,0.0,48.967362594604495,0.23655913978494625,DeepAREstimator,283.6377754211426,True,True,0.6597168152750745,15.085236739944381
0,00611X0035/S1,0.0915487556047337,22.532917022705078,1715.31005859375,18.44419417842742,0.028073832145867842,8.630436667597225,0.013078747257109611,0.013060271099049559,34.699256788121275,11.047517395019533,0.16129032258064516,22.532917022705078,0.27956989247311825,7.845415115356445,0.6989247311827957,DeepAREstimator,288.37313175201416,True,False,0.30257024904100155,6.918641046528874
0,00611X0035/S1,0.4299612968198715,49.58310317993164,1715.31005859375,18.44419417842742,0.028073832145867842,18.991053459529684,0.028935237597393734,0.02829383521951655,277.3930791649254,44.66249923706056,0.8172043010752689,49.58310127258301,1.0,14.453894042968745,1.0,DeepAREstimator,305.51920914649963,False,True,0.6557143408679358,14.993715237719096
0,00611X0035/S1,0.04600686924431913,15.06289291381836,1715.31005859375,18.44419417842742,0.028073832145867842,5.769308216619969,0.008768865498163367,0.008739841881618705,33.58706732956576,7.713758468627931,0.17204301075268819,15.06289291381836,0.5268817204301075,5.523579025268554,0.956989247311828,DeepAREstimator,304.83820939064026,False,False,0.21449211930585965,4.904626233048417
0,00615X0019/P,1.0102677704185568,83.00113677978516,1684.3699951171875,18.111505323840724,0.04153809951370607,21.48594548538823,0.04947666455340642,0.050053304241549586,152.42810548867155,23.74413566589356,0.021505376344086023,83.00114059448242,0.20430107526881722,47.193830490112305,0.43010752688172044,DeepAREstimator,319.7127184867859,True,True,1.005120774045864,14.437448684272123
0,00615X0019/P,6.764749506468414,177.76284790039062,1684.3699951171875,18.111505323840724,0.04153809951370607,46.016271674068975,0.11140455225462555,0.1004842019850208,1383.1424625008297,265.8544075012207,0.946236559139785,177.76284790039062,1.0,41.56323585510253,1.0,DeepAREstimator,290.23907709121704,True,False,2.600913206254375,37.35924270711549
0,00615X0019/P,1.7456824189873152,107.46775817871094,1684.3699951171875,18.111505323840724,0.04153809951370607,27.819455049042585,0.06279763355050036,0.06491180645522251,519.083608282712,30.620354080200197,0.13978494623655913,107.46775817871094,0.20430107526881722,122.26488113403322,0.24731182795698925,DeepAREstimator,286.44134855270386,False,True,1.3212427555098705,18.97819145191565
0,00615X0019/P,0.35218601842080394,38.50524139404297,1684.3699951171875,18.111505323840724,0.04153809951370607,9.96759260887153,0.024098616774364184,0.023700162928591492,119.57391867144582,29.811593246459964,0.21505376344086022,38.505245208740234,0.5913978494623656,18.32691192626953,0.8172043010752689,DeepAREstimator,286.994264125824,False,False,0.5934526252539489,8.524290856274257
0,00616X0040/PZ,0.0021979765545937324,3.070035934448242,888.0400390625,9.548817624327956,0.0045149067934237555,7.31158816571173,0.0034540231509875225,0.003452748701136599,61.66359962635075,2.0770280838012702,0.07526881720430108,3.070035934448242,0.3118279569892473,1.5655271530151367,0.956989247311828,DeepAREstimator,281.06043553352356,True,True,0.04688258263570526,3.6129196609209493
0,00616X0040/PZ,0.05066744486490885,19.60851287841797,888.0400390625,9.548817624327956,0.0045149067934237555,46.6995741321229,0.022063778292748235,0.021789155980592133,742.0721131189753,21.18195133209229,1.0,19.60851287841797,1.0,5.469036102294921,1.0,DeepAREstimator,297.4896938800812,True,False,0.2250943021600255,17.346476753519898
0,00616X0040/PZ,0.003927176678052513,4.470284461975098,888.0400390625,9.548817624327956,0.0045149067934237555,10.646415764321143,0.005045954899121356,0.005024539206617622,70.9998141032315,1.899030303955078,0.17204301075268819,4.470284461975098,0.9247311827956989,2.2945638656616203,1.0,DeepAREstimator,282.6704754829407,False,True,0.062667189804973,4.82933126573576
0,00616X0040/PZ,0.015751892520535375,10.243704795837402,888.0400390625,9.548817624327956,0.0045149067934237555,24.39637592442387,0.011502041611620176,0.011587791545416719,137.78987871439477,3.7095315933227537,0.0,10.243704795837402,0.0,6.324164581298828,0.3870967741935484,DeepAREstimator,285.59332299232483,False,False,0.1255065437359159,9.671930041933885
0,00622X0014/P,0.1976274674938571,40.38609313964844,6749.0498046875,72.57042800739248,0.004458079448651207,97.40944974614806,0.005983731439036708,0.005964507338821247,351.4897395871652,8.170645141601565,0.5376344086021505,40.38609313964844,0.989247311827957,16.150042724609374,1.0,DeepAREstimator,283.7584035396576,True,True,0.44455310986861524,62.35499669471613
0,00622X0014/P,0.6446072157993111,73.12582397460938,6749.0498046875,72.57042800739248,0.004458079448651207,176.376215717864,0.010834600335808211,0.010895476546338809,1031.0499266786167,22.802812194824217,0.0,73.12582397460938,0.0,59.2324722290039,0.0,DeepAREstimator,290.0837914943695,True,False,0.8028743462082414,112.61472722321778
0,00622X0014/P,0.0695510269493185,22.716140747070312,6749.0498046875,72.57042800739248,0.004458079448651207,54.79031514330415,0.0033663056230032315,0.0033597975007949336,489.8525231710621,5.511067199707033,0.03225806451612903,22.716140747070312,1.0,14.677941894531246,1.0,DeepAREstimator,281.5916428565979,False,True,0.263725286897784,36.991281868851345
0,00622X0014/P,0.10030881820186492,27.742835998535156,6749.0498046875,72.57042800739248,0.004458079448651207,66.91447919139974,0.004110663167891964,0.004119961492476925,397.23640022105104,15.45185241699219,0.0,27.742835998535156,0.0,5.176322937011718,0.9354838709677419,DeepAREstimator,292.46126890182495,False,False,0.3167156740703954,44.42394929069538
0,00625X0002/S1,0.03244438222659531,12.551902770996094,6910.31982421875,74.3045142389113,0.023180292276652345,5.822476043508077,0.001818833972818108,0.0018185739235211445,69.67217621633743,8.85771026611328,0.021505376344086023,12.551902770996094,0.5161290322580645,8.757113647460937,1.0,DeepAREstimator,281.5859479904175,True,True,0.18012324177239125,4.257314909193295
