,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,item_id,MSE,abs_error,abs_target_sum,abs_target_mean,seasonal_error,MASE,MAPE,sMAPE,MSIS,QuantileLoss[0.1],Coverage[0.1],QuantileLoss[0.5],Coverage[0.5],QuantileLoss[0.9],Coverage[0.9],model,learningtime,use_exo_rain,use_exo_evo,rmse,rmsse
2914,2914.0,0.0,,,,,,05794X0021/PZ1,0.5286595334288895,58.54778671264648,985.1298828125,10.592794438844086,0.0067723486810513,92.95831082144431,0.059657476281607,0.062150647563319,2634.784662368804,14.013942718505858,0.0,58.547783851623535,0.0,85.68445701599121,0.021505376344086,DeepAREstimator,283.481862783432,False,True,0.7270897698557514,70.88192329560155
2915,2915.0,0.0,,,,,,05794X0021/PZ1,0.0069906448805204,7.463650703430176,985.1298828125,10.592794438844086,0.0067723486810513,11.8502918881866,0.0075751254635472,0.00754330811962,49.89354602417163,1.1372392654418946,0.2903225806451613,7.463650703430176,1.0,3.3558128356933583,1.0,DeepAREstimator,299.8511345386505,False,False,0.0836100764293419,8.150909653672828
2916,2916.0,0.0,,,,,,05797X0145/FPZ,0.0583867975460585,20.67459297180176,545.5098876953125,5.865697717153898,0.0129058240320916,17.22535893538505,0.0381002964511994,0.0372554025342387,368.0582619543555,25.99706401824951,0.946236559139785,20.674591541290283,1.0,5.37502861022949,1.0,DeepAREstimator,283.90761613845825,True,True,0.24163360185632,8.413917564167686
2917,2917.0,0.0,,,,,,05797X0145/FPZ,0.4190231651388189,51.751075744628906,545.5098876953125,5.865697717153898,0.0129058240320916,43.117214264356335,0.0955238342285156,0.1022440182265415,1286.958770634015,12.028353786468507,0.0,51.75107097625733,0.0,78.65173931121826,0.0,DeepAREstimator,276.50243973731995,True,False,0.647319986667196,22.540312951567493
2918,2918.0,0.0,,,,,,05797X0145/FPZ,0.0052398279789955,5.350475788116455,545.5098876953125,5.865697717153898,0.0129058240320916,4.457832183254886,0.0098801050134884,0.0099558349578611,21.252838064984086,2.2100341796875003,0.0,5.350475788116455,0.2365591397849462,2.5035840988159173,0.5376344086021505,DeepAREstimator,277.0581493377685,False,True,0.0723866560838082,2.52057392827789
2919,2919.0,0.0,,,,,,05797X0145/FPZ,0.0759512583414713,23.51601219177246,545.5098876953125,5.865697717153898,0.0129058240320916,19.59273158531596,0.0433306950394825,0.0422282962388889,409.5977235962314,29.26761569976807,0.913978494623656,23.516010761260983,1.0,6.11252107620239,1.0,DeepAREstimator,278.1280517578125,False,False,0.2755925585741954,9.59640154071016
2920,2920.0,0.0,,,,,,05811X0159/F2,0.4185135543987315,47.23013687133789,412.0799865722656,4.430967597551243,0.0172266890186864,29.48047262881005,0.1250348757672053,0.1128211893061156,611.9106303591085,57.30240054130555,0.8494623655913979,47.23013710975647,1.0,12.733564043045044,1.0,DeepAREstimator,278.1882119178772,True,True,0.6469262356704445,18.220508725529527
2921,2921.0,0.0,,,,,,05811X0159/F2,1.691460230017221,106.13863372802734,412.0799865722656,4.430967597551243,0.0172266890186864,66.25043444193962,0.2639642325780725,0.320052259711809,1585.7826442198536,26.62361671924592,0.0,106.13863503932951,0.0,144.92738285064695,0.021505376344086,DeepAREstimator,276.11411333084106,True,False,1.3005615056648498,36.62997565324561
2922,2922.0,0.0,,,,,,05811X0159/F2,0.0435959395541939,14.62295913696289,412.0799865722656,4.430967597551243,0.0172266890186864,9.12747188863336,0.0355308107150498,0.0365675956972183,62.13161537153323,7.104971599578858,0.0,14.622959613800049,0.1505376344086021,7.726396560668945,0.7204301075268817,DeepAREstimator,307.76229763031006,False,True,0.208796406947519,5.880696352813399
2923,2923.0,0.0,,,,,,05811X0159/F2,0.0960790470082272,20.274311065673828,412.0799865722656,4.430967597551243,0.0172266890186864,12.654976505102963,0.0548304486018355,0.051782182467881,148.9778024022545,17.625286436080934,0.3333333333333333,20.27431416511536,0.6774193548387096,6.78460440635681,0.967741935483871,DeepAREstimator,315.5500271320343,False,False,0.3099662030096624,8.730117276359572
2924,2924.0,0.0,,,,,,05818X0073/F,67.23159232190861,554.1216430664062,8215.5595703125,88.33935021841398,1.1984949937884524,4.971482791462448,0.0730560415534563,0.0680276706654538,60.90726259974742,450.2269638061524,0.3978494623655914,554.1216049194336,0.8064516129032258,178.3016555786133,0.978494623655914,DeepAREstimator,299.0727984905243,True,True,8.19948732067491,2.96840850845577
2925,2925.0,0.0,,,,,,05818X0073/F,63.73340893817204,576.452392578125,8215.5595703125,88.33935021841398,1.1984949937884524,5.171830383560858,0.0757080406271001,0.0709957615021736,44.83111776867169,449.8051254272461,0.4516129032258064,576.4523620605469,0.7311827956989247,187.82091217041008,1.0,DeepAREstimator,289.6270537376404,True,False,7.983320671135041,2.890151064222573
2926,2926.0,0.0,,,,,,05818X0073/F,162.93728998655914,979.3258056640624,8215.5595703125,88.33935021841398,1.1984949937884524,8.786340420041158,0.1274740977953839,0.1160524737450384,140.41569574569473,1093.0877822875975,0.7634408602150538,979.3258209228516,0.9032258064516128,278.4021392822265,1.0,DeepAREstimator,312.9996621608734,False,True,12.764689184878696,4.621119650815977
2927,2927.0,0.0,,,,,,05818X0073/F,101.13975344422045,759.0057983398438,8215.5595703125,88.33935021841398,1.1984949937884524,6.8096677187802,0.0998456401209677,0.0919393621465211,58.08864615515594,646.3546112060546,0.5161290322580645,759.0057601928711,0.8387096774193549,239.0810729980468,1.0,DeepAREstimator,313.3460428714752,False,False,10.056826211296508,3.64080915381138
2928,2928.0,0.0,,,,,,05857X0145/PZ,0.3653424170709425,43.06245422363281,296.2799987792969,3.185806438487063,0.0308471405274824,15.010699023368796,0.1325432562058972,0.1482624443628454,255.55439288779525,12.577774381637576,0.0,43.06245303153992,0.1182795698924731,47.09249591827393,0.4623655913978494,DeepAREstimator,288.07854771614075,True,True,0.6044356186319123,10.412797562139966
2929,2929.0,0.0,,,,,,05857X0145/PZ,3.342933900894657,155.72210693359375,296.2799987792969,3.185806438487063,0.0308471405274824,54.28157128077018,0.5091846835228705,0.742013418546287,1525.6610071834136,34.8985410451889,0.0,155.7221246957779,0.0,237.9418853044509,0.0,DeepAREstimator,315.7882869243622,True,False,1.828369191628064,31.49787615820585
2930,2930.0,0.0,,,,,,05857X0145/PZ,0.2716378652921287,42.58670425415039,296.2799987792969,3.185806438487063,0.0308471405274824,14.844862223515474,0.1357119262859385,0.1446338263891076,143.47562452581542,13.478738737106324,0.0,42.58671116828919,0.3118279569892473,22.76398315429688,0.7096774193548387,DeepAREstimator,306.4246001243592,False,True,0.5211888959793068,8.978680769593574
2931,2931.0,0.0,,,,,,05857X0145/PZ,1.3090799803374915,93.66007995605467,296.2799987792969,3.185806438487063,0.0308471405274824,32.64800615923627,0.2958471031599147,0.360579829062185,904.1724388601032,21.971247673034664,0.0,93.66006565093994,0.0,139.13927984237668,0.0967741935483871,DeepAREstimator,320.77213954925537,False,False,1.144150331179208,19.710628248861905
2932,2932.0,0.0,,,,,,05861X0113/SF2,3.816962129326277,137.6257781982422,3079.48974609375,33.11279296875,0.3404070181244084,4.347287213860011,0.0441814186752483,0.0446784470670966,38.07830262193827,58.2797779083252,0.1182795698924731,137.62577438354492,0.4516129032258064,78.79340515136717,0.8494623655913979,DeepAREstimator,285.6366503238678,True,True,1.953704719072531,2.7670965874047777
2933,2933.0,0.0,,,,,,05861X0113/SF2,6.986896473874328,193.8257598876953,3079.48974609375,33.11279296875,0.3404070181244084,6.1225175886943,0.0603249765211536,0.0630215367963237,71.42917923250285,70.60497550964355,0.0,193.8257732391357,0.1935483870967742,132.2092468261719,0.5053763440860215,DeepAREstimator,324.5645334720612,True,False,2.64327381742307,3.743756100072274
2934,2934.0,0.0,,,,,,05861X0113/SF2,4.767152847782258,163.95339965820312,3079.48974609375,33.11279296875,0.3404070181244084,5.178917259063972,0.0541932864855694,0.0528608086288616,41.19309202110238,92.40118064880372,0.2903225806451613,163.9533977508545,0.8064516129032258,85.44000244140624,0.8602150537634409,DeepAREstimator,293.2867212295532,False,True,2.183381058766943,3.09239478091978
2935,2935.0,0.0,,,,,,05861X0113/SF2,64.04311575940861,683.9616088867188,3079.48974609375,33.11279296875,0.3404070181244084,21.60480104825544,0.2152392479681199,0.2458643554359354,595.6365520440065,158.1466762542725,0.0,683.9616088867188,0.0,1030.910301589966,0.0,DeepAREstimator,274.7524263858795,False,False,8.002694281266066,11.33448049726135
2936,2936.0,0.0,,,,,,05865X0126/S,1.4180475050403225,96.652099609375,311.6300048828125,3.3508602675571235,0.034831988094996,29.83665145493524,0.2833932650986538,0.3432141991071804,648.5938317501212,22.909795522689823,0.032258064516129,96.65208888053894,0.1290322580645161,134.90212078094484,0.1397849462365591,DeepAREstimator,276.14497900009155,True,True,1.1908179982853475,12.099280808588585
2937,2937.0,0.0,,,,,,05865X0126/S,0.4454017557123655,43.59978485107422,311.6300048828125,3.3508602675571235,0.034831988094996,13.459320484182072,0.1415145935550812,0.1615686314080351,270.14532701410553,14.363909220695495,0.075268817204301,43.59978270530701,0.2043010752688172,49.417169713974005,0.4946236559139785,DeepAREstimator,279.4307916164398,True,False,0.6673842639082567,6.780943542914324
2938,2938.0,0.0,,,,,,05865X0126/S,0.6489373483965474,72.76740264892578,311.6300048828125,3.3508602675571235,0.034831988094996,22.463408853937977,0.2127437796643985,0.2475084284300445,130.19029362420915,21.64442796707153,0.0,72.76740646362305,0.064516129032258,33.49160370826721,0.5806451612903226,DeepAREstimator,300.9989914894104,False,True,0.8055664767085007,8.18494096135246
2939,2939.0,0.0,,,,,,05865X0126/S,0.9314862323063676,80.0670394897461,311.6300048828125,3.3508602675571235,0.034831988094996,24.716817947453777,0.2416771304222845,0.2846110559278919,367.94886539459833,20.39156732559204,0.0,80.06703305244446,0.1290322580645161,98.3274646759033,0.1720430107526881,DeepAREstimator,289.13484501838684,False,False,0.9651353440354196,9.806237025802918
2940,2940.0,0.0,,,,,,05866X0091/SR,323.427482358871,1448.263916015625,1556.0499267578125,16.731719642557124,0.2252247959756196,69.14305421958794,0.8469737883537046,1.544043920373404,2675.711011851048,295.0897830963135,0.0,1448.2637996673584,0.0,2558.581891727448,0.043010752688172,DeepAREstimator,284.664023399353,True,True,17.9840897005901,35.87667389662134
2941,2941.0,0.0,,,,,,05866X0091/SR,160.87066322244624,991.0524291992188,1556.0499267578125,16.731719642557124,0.2252247959756196,47.314851311835504,0.5505514657625588,0.8245794644919775,1717.334775029949,208.3940554618836,0.0,991.0524220466614,0.0,1685.1965017318728,0.0,DeepAREstimator,315.70864486694336,True,False,12.683479933458573,25.302424588779864
2942,2942.0,0.0,,,,,,05866X0091/SR,182.72368531586025,1059.9456787109375,1556.0499267578125,16.731719642557124,0.2252247959756196,50.60395465389583,0.5907045179797757,0.9197609193863407,1791.540990045928,220.63600244522087,0.086021505376344,1059.9455394744873,0.1290322580645161,1817.2859254837035,0.1397849462365591,DeepAREstimator,303.22730803489685,False,True,13.517532515805549,26.96628598002479
2943,2943.0,0.0,,,,,,05866X0091/SR,191.1974126344086,1114.6480712890625,1556.0499267578125,16.731719642557124,0.2252247959756196,53.21555772854544,0.6428321510232905,1.034433344359039,2009.1562334209427,229.10140342712404,0.0,1114.6480994224548,0.010752688172043,1950.679141139984,0.064516129032258,DeepAREstimator,306.0034649372101,False,False,13.8274152550073,27.58447473272926
2944,2944.0,0.0,,,,,,05896X0058/CAGNOC,0.3677665136193716,47.17562484741211,1229.43994140625,13.219784316196236,0.0293989763742817,17.254504947636935,0.0382111354540753,0.0392613436586113,205.6523751053217,15.57423515319824,0.0,47.17562484741211,0.0,38.10720901489258,0.4193548387096774,DeepAREstimator,290.0313301086426,True,True,0.6064375595387967,12.042320180314984
2945,2945.0,0.0,,,,,,05896X0058/CAGNOC,3.0193058136970765,120.67935180664062,1229.43994140625,13.219784316196236,0.0293989763742817,44.13852449353461,0.1017264089276713,0.0930308680380544,1117.5353399387268,164.87857894897462,0.8602150537634409,120.6793565750122,1.0,30.281655311584466,1.0,DeepAREstimator,296.0272672176361,True,False,1.7376149785545347,34.504650301967644
2946,2946.0,0.0,,,,,,05896X0058/CAGNOC,0.9245105866462954,66.94609069824219,1229.43994140625,13.219784316196236,0.0293989763742817,24.48556128114829,0.0563703147313928,0.0536511072548486,428.32379801882166,69.3344228744507,0.8494623655913979,66.94609069824219,1.0,20.15006713867187,1.0,DeepAREstimator,285.7101457118988,False,True,0.9615147355325844,19.09325720554007
2947,2947.0,0.0,,,,,,05896X0058/CAGNOC,0.6339839812247984,64.00499725341797,1229.43994140625,13.219784316196236,0.0293989763742817,23.40985509687788,0.051900033027895,0.0536635306573683,350.92434175792687,20.25130786895752,0.0,64.00499534606934,0.0,60.43365001678468,0.1612903225806451,DeepAREstimator,289.98232078552246,False,False,0.7962311104351539,15.811141342696542
2948,2948.0,0.0,,,,,,05905X0047/F2,4.245242211126512,134.19512939453125,2250.455078125,24.198441700268816,0.0801325164809364,18.007151702637938,0.0560891294992098,0.057157003751365,476.5771598602015,113.11255073547365,0.8817204301075269,134.1951389312744,0.8817204301075269,110.144885635376,0.8817204301075269,DeepAREstimator,314.42196583747864,True,True,2.060398556378477,16.36624028531557
2949,2949.0,0.0,,,,,,05905X0047/F2,8.40838885563676,184.923828125,2250.455078125,24.198441700268816,0.0801325164809364,24.814249529797927,0.0767367527049074,0.0826542505653955,747.0454952317725,45.68998107910157,0.064516129032258,184.9238395690918,0.1075268817204301,274.2777717590332,0.1935483870967742,DeepAREstimator,297.79640769958496,True,False,2.89972220318374,23.033189472518835
2950,2950.0,0.0,,,,,,05905X0047/F2,5.148511989142305,113.95376586914062,2250.455078125,24.198441700268816,0.0801325164809364,15.29103744935264,0.0455722296109763,0.0487587785208097,399.6842003641413,33.1994945526123,0.1505376344086021,113.95376968383788,0.3548387096774194,152.17605857849122,0.4408602150537634,DeepAREstimator,297.37301087379456,False,True,2.2690332719337336,18.023475909008454
2951,2951.0,0.0,,,,,,05905X0047/F2,6.943505071824597,154.81082153320312,2250.455078125,24.198441700268816,0.0801325164809364,20.773495738154576,0.0634457988123739,0.0681062923964633,586.1884546900413,40.66524963378907,0.086021505376344,154.81082153320312,0.1720430107526881,221.93351974487305,0.3225806451612903,DeepAREstimator,288.73618173599243,False,False,2.6350531440228293,20.930859607791355
2952,2952.0,0.0,,,,,,05923X0004/FAEP,0.0226540539854316,11.773225784301758,891.8599853515625,9.589892315608198,0.0150449547900783,8.414370624838153,0.0132097480117633,0.0133321259611396,59.887937566667176,4.335360145568849,0.0,11.773225784301758,0.064516129032258,7.731529045104979,0.4623655913978494,DeepAREstimator,312.04579520225525,True,True,0.1505126372947854,6.9652918754913005
2953,2953.0,0.0,,,,,,05923X0004/FAEP,0.015484058728782,10.187602996826172,891.8599853515625,9.589892315608198,0.0150449547900783,7.281119802213261,0.0114179413805725,0.0115027722492012,33.493616210453965,4.4275451660156255,0.0,10.187602996826172,0.010752688172043,3.3352308273315425,0.6559139784946236,DeepAREstimator,278.9905481338501,True,False,0.1244349578244879,5.75849188705988
2954,2954.0,0.0,,,,,,05923X0004/FAEP,0.003716444135994,4.147857666015625,891.8599853515625,9.589892315608198,0.0150449547900783,2.964490135530137,0.0046706234896054,0.0046559710015532,26.55973895481477,2.0081146240234378,0.086021505376344,4.147857666015625,0.6881720430107527,2.3587001800537104,0.989247311827957,DeepAREstimator,319.75677132606506,False,True,0.0609626454149919,2.821175859046699
2955,2955.0,0.0,,,,,,05923X0004/FAEP,0.0610377198906355,20.90098190307617,891.8599853515625,9.589892315608198,0.0150449547900783,14.9380137081902,0.0234452780856881,0.0237807560992497,191.2244561494664,6.272953224182129,0.0,20.90098285675049,0.0,20.161526870727545,0.1290322580645161,DeepAREstimator,286.450040102005,False,False,0.2470581305900202,11.433139573539025
2956,2956.0,0.0,,,,,,05936X0004/S,0.0304155657368321,14.254755973815918,465.8599853515625,5.009247154317876,0.0158211075746217,9.688129938568748,0.0314578035826324,0.0308089974105999,64.06482882478228,8.753869342803954,0.7096774193548387,14.254756450653076,1.0,5.032977962493896,1.0,DeepAREstimator,315.1334025859833,True,True,0.1744005898408378,7.5639783789776
2957,2957.0,0.0,,,,,,05936X0004/S,0.0094945078255027,6.795219898223877,465.8599853515625,5.009247154317876,0.0158211075746217,4.618316403035394,0.0151511981923093,0.0149461607779226,28.65849766197572,4.217634391784668,0.4193548387096774,6.795219898223877,0.8279569892473119,2.796135520935058,1.0,DeepAREstimator,294.78763151168823,True,False,0.0974397651141605,4.226088210187819
2958,2958.0,0.0,,,,,,05936X0004/S,0.0452888857933782,16.7192440032959,465.8599853515625,5.009247154317876,0.0158211075746217,11.363099352672142,0.0364214861264792,0.0373671208658526,194.09951858807813,4.862802410125733,0.0,16.7192440032959,0.0,17.906132221221924,0.2795698924731182,DeepAREstimator,298.71359872817993,False,True,0.2128118553872839,9.22992447679551
2959,2959.0,0.0,,,,,,05936X0004/S,0.5257854256578671,60.20504760742188,465.8599853515625,5.009247154317876,0.0158211075746217,40.91787507620738,0.1329660005466912,0.122365233718708,1344.5346784001486,95.64902486801148,1.0,60.20504665374756,1.0,13.297612667083737,1.0,DeepAREstimator,276.77507996559143,False,False,0.725110629944057,31.44898266840245
2960,2960.0,0.0,,,,,,05943X0006/FAEP1,0.0432191459081506,17.1248722076416,463.3000183105469,4.981720626995128,0.0156601988417358,11.75836990933411,0.0373004995366578,0.0364229268925164,239.97777204051167,21.050079059600822,0.967741935483871,17.1248722076416,1.0,4.514623832702635,1.0,DeepAREstimator,278.75595474243164,True,True,0.2078921497030386,8.589135271777456
2961,2961.0,0.0,,,,,,05943X0006/FAEP1,0.0155266446451987,9.28402042388916,463.3000183105469,4.981720626995128,0.0156601988417358,6.374642979302885,0.0203019560024302,0.0199781528083227,74.86428664252217,7.9440860748291025,0.6451612903225806,9.284021377563477,1.0,2.9805034637451167,1.0,DeepAREstimator,300.59847497940063,True,False,0.1246059575028365,5.148137754071108
2962,2962.0,0.0,,,,,,05943X0006/FAEP1,0.0216133389421688,11.656427383422852,463.3000183105469,4.981720626995128,0.0156601988417358,8.003597535426694,0.0254312689586352,0.0249869438909715,125.22383790038822,11.825748062133789,0.8387096774193549,11.65642786026001,1.0,3.378468799591064,1.0,DeepAREstimator,287.45852732658386,False,True,0.1470147575659289,6.073964993315355
2963,2963.0,0.0,,,,,,05943X0006/FAEP1,0.0145401570104783,8.324095726013184,463.3000183105469,4.981720626995128,0.0156601988417358,5.71553442971062,0.0182519151318457,0.0179478635070144,83.59992099307402,7.961176872253419,0.5161290322580645,8.324095726013184,0.946236559139785,2.7076879501342765,1.0,DeepAREstimator,305.7776019573212,False,False,0.1205825734112452,4.981910264181001
2964,2964.0,0.0,,,,,,05953X0012/PZ,0.0250563288247713,13.840932846069336,1680.949951171875,18.074730657762096,0.0182394631598382,8.159628032894963,0.008237015175563,0.0081980081014735,38.57503062283848,5.347154998779298,0.5483870967741935,13.840932846069336,1.0,5.176919937133787,1.0,DeepAREstimator,308.6861400604248,True,True,0.1582919101684332,5.8796478851945375
2965,2965.0,0.0,,,,,,05953X0012/PZ,0.0665544899561071,23.57505416870117,1680.949951171875,18.074730657762096,0.0182394631598382,13.898172544531953,0.0140315960812312,0.0139290466103502,121.14651481964492,21.125782012939453,1.0,23.57505416870117,1.0,7.019224548339843,1.0,DeepAREstimator,280.3570432662964,True,False,0.2579815690240432,9.58255406177968
2966,2966.0,0.0,,,,,,05953X0012/PZ,0.0094620611077995,8.199705123901367,1680.949951171875,18.074730657762096,0.0182394631598382,4.833962026588312,0.0048817059686107,0.0048662901565592,33.028280185719886,1.9720943450927733,0.053763440860215,8.199705123901367,0.989247311827957,4.562490463256836,1.0,DeepAREstimator,309.98367643356323,False,True,0.0972731263391877,3.6131456810262255
2967,2967.0,0.0,,,,,,05953X0012/PZ,0.0360474125031502,17.08885383605957,1680.949951171875,18.074730657762096,0.0182394631598382,10.074370879586722,0.0101696220777368,0.0101137532982774,43.41014969497832,9.597192764282228,0.8387096774193549,17.08885383605957,1.0,5.773519134521482,1.0,DeepAREstimator,279.34339570999146,False,False,0.1898615614155487,7.052281616090331
2968,2968.0,0.0,,,,,,05986X0103/P16-20,0.1037088312128538,24.971961975097656,389.4700012207031,4.187849475491431,0.0555229566134494,4.836120706462831,0.0683252375612976,0.0660799754563198,31.75471803267836,13.813558197021484,0.2688172043010752,24.971961975097656,0.5698924731182796,7.433125352859496,0.8602150537634409,DeepAREstimator,305.5587830543518,True,True,0.3220385554756664,2.849486397921944
2969,2969.0,0.0,,,,,,05986X0103/P16-20,0.7402296989194809,69.57328796386719,389.4700012207031,4.187849475491431,0.0555229566134494,13.473703783238424,0.1917908576227003,0.1687421491069178,262.6081162494673,87.20587840080262,0.989247311827957,69.57327818870544,1.0,18.153485631942743,1.0,DeepAREstimator,308.2511250972748,True,False,0.8603660261304377,7.612757065910026
2970,2970.0,0.0,,,,,,05986X0103/P16-20,1.842173094390541,114.1178970336914,389.4700012207031,4.187849475491431,0.0555229566134494,22.100302946679864,0.3125394595566616,0.2578705203148626,405.73546317640177,148.23911290168763,1.0,114.1178982257843,1.0,28.09702687263488,1.0,DeepAREstimator,312.4434654712677,False,True,1.3572667734791644,12.00947260388676
2971,2971.0,0.0,,,,,,05986X0103/P16-20,0.7740336592479419,69.75992584228516,389.4700012207031,4.187849475491431,0.0555229566134494,13.509848452581084,0.193107666507844,0.169053723735194,218.15599144746184,72.34618782997131,0.946236559139785,69.7599184513092,1.0,19.987173891067503,1.0,DeepAREstimator,276.6134648323059,False,False,0.8797918272227481,7.784641938202774
2972,2972.0,0.0,,,,,,05986X0104/P16-14,1.2803819717899445,84.97623443603516,277.34002685546875,2.98215082640289,0.055811638748595,16.371548505160334,0.3172643517935148,0.4194776883689306,97.13462023449154,27.052904343605043,0.0,84.9762374162674,0.0,80.77089712619781,0.1290322580645161,DeepAREstimator,275.73575091362,True,True,1.1315396465833376,5.477215560186988
2973,2973.0,0.0,,,,,,05986X0104/P16-14,0.1621004330214633,30.17188835144043,277.34002685546875,2.98215082640289,0.055811638748595,5.812925659935096,0.113849014364263,0.1046577679213657,43.344465114610834,15.23467655181885,0.6774193548387096,30.171889781951904,1.0,10.75334229469299,1.0,DeepAREstimator,304.9162690639496,True,False,0.402616980542877,1.948866747429988
2974,2974.0,0.0,,,,,,05986X0104/P16-14,0.074684081539031,19.050519943237305,277.34002685546875,2.98215082640289,0.055811638748595,3.670279265363337,0.0729147182997836,0.067957708912511,18.306846053158544,6.3635773181915285,0.1827956989247312,19.05051898956299,1.0,8.8431188583374,1.0,DeepAREstimator,289.15562176704407,False,True,0.2732838845212629,1.322830136060959
2975,2975.0,0.0,,,,,,05986X0104/P16-14,0.4073015438613071,51.447052001953125,277.34002685546875,2.98215082640289,0.055811638748595,9.911805493469927,0.1905823779362504,0.2202997515278477,70.1803490730174,15.101464962959287,0.0,51.44704818725586,0.075268817204301,51.69225940704346,0.1720430107526881,DeepAREstimator,309.33244585990906,False,False,0.6382018049655667,3.089214653018678
2976,2976.0,0.0,,,,,,05986X0106/P16-21,0.2055704875658917,37.5683708190918,314.3299865722656,3.379892328734039,0.0123663034362359,32.6662675416552,0.1205732694236181,0.111731098544213,454.8341187382703,38.76909246444703,0.946236559139785,37.56837558746338,1.0,10.347404050827024,1.0,DeepAREstimator,311.22750186920166,True,True,0.4533988173406407,16.660454168451306
2977,2977.0,0.0,,,,,,05986X0106/P16-21,0.1021647607126543,26.08198928833008,314.3299865722656,3.379892328734039,0.0123663034362359,22.678684796153007,0.0836382835142074,0.0885211780507077,447.25096376624185,7.0409530162811285,0.0,26.08198833465576,0.021505376344086,30.74379153251648,0.0967741935483871,DeepAREstimator,280.59982347488403,True,False,0.3196322272748078,11.74510799235518
2978,2978.0,0.0,,,,,,05986X0106/P16-21,0.10705505904331,25.82672882080078,314.3299865722656,3.379892328734039,0.0123663034362359,22.456731952755216,0.0829553450307538,0.0880337274202736,261.10018372071704,7.893150424957276,0.0,25.82673001289368,0.021505376344086,24.40012021064758,0.1397849462365591,DeepAREstimator,279.5907256603241,False,True,0.3271926940555213,12.02292259061767
2979,2979.0,0.0,,,,,,05986X0106/P16-21,0.0028837848735112,3.1582601070404053,314.3299865722656,3.379892328734039,0.0123663034362359,2.7461550068146536,0.010228701817092,0.0101139981259581,28.08197195063492,1.4064768791198727,0.075268817204301,3.1582601070404053,0.9247311827956988,2.2414594650268547,1.0,DeepAREstimator,286.567638874054,False,False,0.0537008833587605,1.9732762234617844
2980,2980.0,0.0,,,,,,05991X0043/PZ32,0.5228973306635375,55.45240020751953,630.6400146484375,6.781075426327285,0.0067486995438856,88.35218755041525,0.0888018044092321,0.095111580305202,2552.621013545161,13.227546882629396,0.0,55.45239591598511,0.021505376344086,81.11507644653322,0.1182795698924731,DeepAREstimator,285.1341598033905,True,True,0.723116401876999,68.33616312453823
2981,2981.0,0.0,,,,,,05991X0043/PZ32,0.1488751442201676,27.784366607666016,630.6400146484375,6.781075426327285,0.0067486995438856,44.26877033822465,0.0445281356893559,0.0462288292505407,1064.1537238602682,7.383368968963623,0.0,27.784369468688965,0.1935483870967742,36.11122236251831,0.3440860215053763,DeepAREstimator,291.56636905670166,True,False,0.3858434193039549,36.46309055311632
2982,2982.0,0.0,,,,,,05991X0043/PZ32,0.0982989854710076,26.783626556396484,630.6400146484375,6.781075426327285,0.0067486995438856,42.67429341084021,0.042791094831241,0.0417080438265236,770.1039719058741,31.227023220062254,1.0,26.7836275100708,1.0,7.218137645721433,1.0,DeepAREstimator,299.7072229385376,False,True,0.3135266902051684,29.62899332686046
2983,2983.0,0.0,,,,,,05991X0043/PZ32,0.0190615551446073,12.17184352874756,630.6400146484375,6.781075426327285,0.0067486995438856,19.39337158106248,0.0193949604547151,0.0191821539273826,99.65412723126376,6.260933494567872,0.7956989247311828,12.17184352874756,1.0,4.226431846618651,1.0,DeepAREstimator,301.5567443370819,False,False,0.1380635909449243,13.04732688662855
2984,2984.0,0.0,,,,,,05992X1084/AUBIN,0.3505093564269363,48.71862030029297,592.719970703125,6.373333018313172,0.041921439579297,12.49613890931173,0.0823820021844679,0.0869811478481497,147.4956857127614,14.171369838714602,0.0,48.71862363815308,0.021505376344086,52.18047952651978,0.1182795698924731,DeepAREstimator,305.2671949863434,True,True,0.5920383065536692,6.650501362037618
2985,2985.0,0.0,,,,,,05992X1084/AUBIN,0.0970800358762023,22.32502174377441,592.719970703125,6.373333018313172,0.041921439579297,5.726282295024932,0.0370514392852783,0.0381227103612756,65.54663887842811,7.738716697692872,0.0,22.325018405914307,0.1827956989247312,18.345733737945555,0.5483870967741935,DeepAREstimator,322.84721970558167,True,False,0.3115766934098286,3.5000120785485014
2986,2986.0,0.0,,,,,,05992X1084/AUBIN,0.479273683281355,56.12520980834961,592.719970703125,6.373333018313172,0.041921439579297,14.395900658853106,0.0939329003774991,0.0999684590165333,241.84631941748523,15.96152925491333,0.0,56.12520742416382,0.0,62.71438941955569,0.2150537634408602,DeepAREstimator,281.6767499446869,False,True,0.6922959506463655,7.776718350385005
2987,2987.0,0.0,,,,,,05992X1084/AUBIN,0.23447266445365,38.62098693847656,592.719970703125,6.373333018313172,0.041921439579297,9.906134751418952,0.0650454080233009,0.0679630720487205,126.76402840195084,11.978567314147949,0.0,38.62098455429077,0.032258064516129,36.107990741729736,0.2580645161290322,DeepAREstimator,307.0869941711426,False,False,0.4842237751842117,5.439396134921668
