,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,item_id,MSE,abs_error,abs_target_sum,abs_target_mean,seasonal_error,MASE,MAPE,sMAPE,MSIS,QuantileLoss[0.1],Coverage[0.1],QuantileLoss[0.5],Coverage[0.5],QuantileLoss[0.9],Coverage[0.9],model,learningtime,use_exo_rain,use_exo_evo,rmse,rmsse
1399,1399.0,0.0,,,02603X0009/S1,0.8349741453765541,76.35140228271484,1171.630126953125,12.598173408098118,0.032820644279368,25.014220112684924,0.0637908648419123,0.0663227676063455,536.8788718918382,19.936731719970705,0.0,76.35140323638916,0.0,99.09338760375977,0.043010752688172,DeepAREstimator,295.82380723953247,False,False,0.9137691969948178,7.958092027909493
1400,1400.0,0.0,,,02603X1064/P,1.54895265640751,107.55155181884766,1062.8800048828125,11.428817256804436,0.0488215860347865,23.6876429680794,0.1006173164613785,0.094812987953104,109.88086421995504,86.27071037292481,0.9032258064516128,107.55153465270996,1.0,30.940203857421867,1.0,DeepAREstimator,285.70959210395813,True,True,1.2445692654117368,13.214455349200591
1401,1401.0,0.0,,,02603X1064/P,4.696053125525034,176.60711669921875,1062.8800048828125,11.428817256804436,0.0488215860347865,38.89675467481181,0.165480726508684,0.1491829451694283,906.4160090818818,229.9664800643921,0.946236559139785,176.60712337493896,1.0,43.244086265563965,1.0,DeepAREstimator,280.6605453491211,True,False,2.1670378689642305,23.008944504170284
1402,1402.0,0.0,,,02603X1064/P,0.1966915335706485,39.031394958496094,1062.8800048828125,11.428817256804436,0.0488215860347865,8.596451958965845,0.0365405672339982,0.0357755666138023,30.69040031984307,2.6461143493652344,0.1612903225806451,39.031394958496094,1.0,16.319092369079584,1.0,DeepAREstimator,296.61247420310974,False,True,0.4434991922998829,4.708938615894943
1403,1403.0,0.0,,,02603X1064/P,0.0256117697684995,11.349005699157717,1062.8800048828125,11.428817256804436,0.0488215860347865,2.499556635846099,0.0107068086183199,0.0106265185981668,33.15046430972185,8.49937267303467,0.0,11.349005699157717,0.3118279569892473,9.842136955261232,1.0,DeepAREstimator,277.2983810901642,False,False,0.1600367763000103,1.699221484428075
1404,1404.0,0.0,,,02606X0112/G5,0.0134610347850348,10.017693519592283,281.52996826171875,3.0272039598034275,0.0200047328243084,5.384582516812284,0.0357966012852166,0.0350523430814025,48.68970894937599,8.636657810211181,0.935483870967742,10.017694234848022,1.0,2.998257970809936,1.0,DeepAREstimator,306.27246856689453,True,True,0.1160216996300038,2.579503676479118
1405,1405.0,0.0,,,02606X0112/G5,0.0774618476949712,23.9097900390625,281.52996826171875,3.0272039598034275,0.0200047328243084,12.851684589191567,0.0850950210325179,0.0894337008076329,217.6871402744016,6.484843730926514,0.0,23.909789085388184,0.0,28.50239400863647,0.010752688172043,DeepAREstimator,281.874489068985,True,False,0.2783196861434189,6.187865338406089
1406,1406.0,0.0,,,02606X0112/G5,0.0036086270245172,4.792964935302734,281.52996826171875,3.0272039598034275,0.0200047328243084,2.5762532207489413,0.0169711061703261,0.0171615923604657,12.693705317563683,2.269122886657715,0.0,4.792965888977051,0.1075268817204301,0.8719098567962645,0.7741935483870968,DeepAREstimator,310.4410846233368,False,True,0.0600718488521642,1.335573909546341
1407,1407.0,0.0,,,02606X0112/G5,0.0225377800644084,12.430734634399414,281.52996826171875,3.0272039598034275,0.0200047328243084,6.681609519457949,0.0441556284504552,0.045343824612197,53.76137934528277,3.9766930103302007,0.0,12.430736064910889,0.0,10.29758367538452,0.1397849462365591,DeepAREstimator,324.9659252166748,False,False,0.1501258807281692,3.33773994440634
1408,1408.0,0.0,,,02615X0020/S1,3.440645279422883,151.29640197753906,1964.0999755859373,21.11935457619288,0.0592143920378497,27.47377750626356,0.0806016409268943,0.0764492916804488,486.4706825798843,163.6551486968994,0.8924731182795699,151.29639625549316,1.0,42.46887588500975,1.0,DeepAREstimator,306.5472686290741,True,True,1.8548976466163525,18.740584299285075
1409,1409.0,0.0,,,02615X0020/S1,6.482391685567876,194.1943206787109,1964.0999755859373,21.11935457619288,0.0592143920378497,35.26357196583534,0.1049354614750031,0.0970129095098023,320.9040052632915,187.1010456085205,0.8172043010752689,194.1942901611328,1.0,58.6363742828369,1.0,DeepAREstimator,288.7196464538574,True,False,2.546054140344992,25.7235445495974
1410,1410.0,0.0,,,02615X0020/S1,48.81884765625,596.542724609375,1964.0999755859373,21.11935457619288,0.0592143920378497,108.32565662289392,0.3107111530919229,0.38315430507865,3647.768229827072,130.76830730438235,0.0,596.5426778793335,0.0,968.746915626526,0.0,DeepAREstimator,306.307954788208,False,True,6.987048565470975,70.59223611786175
1411,1411.0,0.0,,,02615X0020/S1,21.007868941112232,373.1587524414063,1964.0999755859373,21.11935457619288,0.0592143920378497,67.7615621064939,0.1978348967849567,0.2284788521387243,1916.4660054113533,90.39550037384032,0.0,373.1587381362915,0.0,544.6878288269044,0.010752688172043,DeepAREstimator,292.08493995666504,False,False,4.583434186405673,46.30780297082693
1412,1412.0,0.0,,,02617X0009/S1,0.2965943531323505,43.73382186889648,1298.6700439453125,13.964194020917338,0.0454283035935466,10.35161148290648,0.0341479342470886,0.0344248869085824,55.76145900923812,22.4804874420166,0.4301075268817204,43.73382091522217,0.6129032258064516,20.860141563415528,0.7526881720430108,DeepAREstimator,288.4460520744324,True,True,0.5446047678200683,9.24543021491418
1413,1413.0,0.0,,,02617X0009/S1,0.7893875286143314,80.01351165771484,1298.6700439453125,13.964194020917338,0.0454283035935466,18.93886129016174,0.0621299025832965,0.0600608805174468,312.6246027787155,91.68588581085204,0.967741935483871,80.01350975036621,1.0,21.357264518737782,1.0,DeepAREstimator,287.7538766860962,True,False,0.8884748328536557,15.083107145271894
1414,1414.0,0.0,,,02617X0009/S1,1.3373669860183552,103.0135498046875,1298.6700439453125,13.964194020917338,0.0454283035935466,24.38287347147117,0.0799239425248997,0.0765173973575715,544.9710201921343,135.5142116546631,1.0,103.01354694366456,1.0,25.590732383728025,1.0,DeepAREstimator,309.1700530052185,False,True,1.1564458422331567,19.632291091558667
1415,1415.0,0.0,,,02617X0009/S1,17.078867922547044,328.5050048828125,1298.6700439453125,13.964194020917338,0.0454283035935466,77.75575139376622,0.2584615522815335,0.3172483341668242,2589.187269351837,72.69700994491576,0.0,328.5050344467163,0.0,529.6010095596314,0.0,DeepAREstimator,301.2525384426117,False,False,4.132658699015326,70.15768105876703
1416,1416.0,0.0,,,02621X0085/PZ,0.084195311351489,22.87019729614257,310.0000305175781,3.3333336614793345,0.0152247979976078,16.1523390981714,0.0737066730376212,0.077622623853786,246.81544998981468,7.015067529678346,0.0,22.870196104049683,0.053763440860215,21.68928627967835,0.3118279569892473,DeepAREstimator,312.51820158958435,True,True,0.2901642833835498,9.37664477515627
1417,1417.0,0.0,,,02621X0085/PZ,0.0880746226156911,23.939838409423828,310.0000305175781,3.3333336614793345,0.0152247979976078,16.90778540024499,0.0786687379242271,0.0745896934181131,186.4477683211984,20.12747325897217,0.8817204301075269,23.939838647842407,1.0,7.233537006378172,1.0,DeepAREstimator,304.9686059951782,True,False,0.2967736892241143,9.59022740503459
1418,1418.0,0.0,,,02621X0085/PZ,0.0312150601417787,12.907848358154297,310.0000305175781,3.3333336614793345,0.0152247979976078,9.116315920188788,0.0414363389374107,0.0427484179055819,78.7911418313044,4.595536947250366,0.010752688172043,12.907848358154297,0.2258064516129032,9.865494298934935,0.4838709677419355,DeepAREstimator,282.83578157424927,False,True,0.1766778428150478,5.709335940315524
1419,1419.0,0.0,,,02621X0085/PZ,0.7852245043682796,73.5074691772461,310.0000305175781,3.3333336614793345,0.0152247979976078,51.91549303335136,0.2402866117415889,0.2084932224724882,1583.6016704315482,113.85769858360293,1.0,73.5074713230133,1.0,16.568290948867794,1.0,DeepAREstimator,277.73948311805725,False,False,0.886128943420922,28.635213922795263
1420,1420.0,0.0,,,02626X0054/FO,0.8350989228935652,78.42053985595703,833.2799072265625,8.959999002436156,0.0115191671332645,73.20248083902982,0.0945802298925256,0.0895762187178416,2191.75353800648,117.91394577026368,1.0,78.4205436706543,1.0,18.19838161468505,1.0,DeepAREstimator,282.39740562438965,True,True,0.9138374707208964,31.83793204680806
1421,1421.0,0.0,,,02626X0054/FO,0.0108308510113787,8.871338844299316,833.2799072265625,8.959999002436156,0.0115191671332645,8.28104490174625,0.0106310395784275,0.010580862081179,42.99693225621162,2.445081329345703,0.1935483870967742,8.871338844299316,0.7419354838709677,3.7744930267333983,1.0,DeepAREstimator,323.034795999527,True,False,0.1040713746011783,3.625827850937625
1422,1422.0,0.0,,,02626X0054/FO,0.9875739312941028,84.53277587890625,833.2799072265625,8.959999002436156,0.0115191671332645,78.90801208346413,0.1019804246963993,0.096083261633432,2452.941089122672,129.3681198120117,1.0,84.53278541564941,1.0,19.274148559570307,1.0,DeepAREstimator,321.5728907585144,False,True,0.9937675438924852,34.62268132626792
1423,1423.0,0.0,,,02626X0054/FO,0.5079958105600009,59.52317810058594,833.2799072265625,8.959999002436156,0.0115191671332645,55.56253900304301,0.0718698860496603,0.0687371735931724,1383.565734806684,80.47051048278809,0.978494623655914,59.52318286895752,1.0,14.45547428131103,1.0,DeepAREstimator,310.26048731803894,False,False,0.7127382482791287,24.83167154217352
1424,1424.0,0.0,,,02633X1032/PZ,0.0084959403161079,7.231805324554443,531.4199829101562,5.714193364625336,0.035423564053349,2.19518700768627,0.0137440825021395,0.0136205534781179,11.643719680316838,2.441375732421875,0.3763440860215054,7.231805324554443,0.7956989247311828,3.579915332794189,1.0,DeepAREstimator,318.5166590213776,True,True,0.0921734252163169,1.4650803526634308
1425,1425.0,0.0,,,02633X1032/PZ,0.308324465187647,46.193634033203125,531.4199829101562,5.714193364625336,0.035423564053349,14.02190196176905,0.0840646272064537,0.0799164720760878,243.5439294355629,55.72559366226197,0.935483870967742,46.19363451004028,1.0,11.865299415588376,1.0,DeepAREstimator,326.2225317955017,True,False,0.5552697229163922,8.825914406071803
1426,1426.0,0.0,,,02633X1032/PZ,0.8075074226625504,77.23043060302734,531.4199829101562,5.714193364625336,0.035423564053349,23.443003544654584,0.1412645463020571,0.1306813455397082,684.5759709894525,117.69353084564209,1.0,77.23043060302734,1.0,17.512677669525143,1.0,DeepAREstimator,293.5640218257904,False,True,0.8986141678510029,14.283313860299543
1427,1427.0,0.0,,,02633X1032/PZ,0.0327474891498524,13.751520156860352,531.4199829101562,5.714193364625336,0.035423564053349,4.17422165413939,0.024886300486903,0.025294268003074,25.408460078865048,8.280564212799073,0.0,13.751519203186035,0.032258064516129,2.42111930847168,0.989247311827957,DeepAREstimator,314.1514570713043,False,False,0.1809626733607029,2.8763698070675847
1428,1428.0,0.0,,,02636X0009/S1,0.0050918793165555,5.279222965240479,176.3000030517578,1.895698957545783,0.0099858014548609,5.684655216961735,0.0299861559303857,0.0304897241694952,33.15517148882111,2.597275018692017,0.0,5.279223322868347,0.2150537634408602,1.5326810359954828,0.8064516129032258,DeepAREstimator,303.12875723838806,True,True,0.0713574054780269,2.973332721714748
1429,1429.0,0.0,,,02636X0009/S1,0.0128370151724866,6.346625328063965,176.3000030517578,1.895698957545783,0.0099858014548609,6.834031640419048,0.0388263528065014,0.0368715101672757,118.2600449551501,6.670122718811035,0.3655913978494624,6.346625089645386,0.8064516129032258,2.273098182678222,1.0,DeepAREstimator,312.1594636440277,True,False,0.113300552392681,4.721027026707829
1430,1430.0,0.0,,,02636X0009/S1,0.2535619428080897,42.1968002319336,176.3000030517578,1.895698957545783,0.0099858014548609,45.43741799824261,0.2432153558218351,0.2861625507313718,1234.238893797666,10.322389960289,0.0,42.19680142402649,0.0,61.35246298313142,0.0,DeepAREstimator,296.2160384654999,False,True,0.5035493449584556,20.98198125804953
1431,1431.0,0.0,,,02636X0009/S1,0.0067996780077616,5.108613014221191,176.3000030517578,1.895698957545783,0.0099858014548609,5.500942811838266,0.0310687429161481,0.0299229211704705,36.98153435614817,2.626791906356812,0.1505376344086021,5.108612298965454,0.7096774193548387,2.2783342361450187,1.0,DeepAREstimator,308.0041034221649,False,False,0.0824601601245209,3.435964223945535
1432,1432.0,0.0,,,02648X0020/S1,1.898100329983619,102.2048110961914,646.4901123046875,6.951506583921371,0.049077140060692,22.392838336562427,0.1686886715632613,0.1476899936635007,629.3085376461136,148.7026782989502,0.8817204301075269,102.20481395721436,0.989247311827957,24.58569240570068,1.0,DeepAREstimator,295.10219526290894,True,True,1.377715620142132,14.466819020281822
1433,1433.0,0.0,,,02648X0020/S1,4.290898805023522,170.34439086914062,646.4901123046875,6.951506583921371,0.049077140060692,37.32206307472948,0.275718258273217,0.2324737015590872,1199.064332451122,273.1866990089416,0.978494623655914,170.3443751335144,1.0,37.43817653656004,1.0,DeepAREstimator,289.316036939621,True,False,2.071448479934638,21.75141940102321
1434,1434.0,0.0,,,02648X0020/S1,0.2943076472128591,34.918609619140625,646.4901123046875,6.951506583921371,0.049077140060692,7.650586814382241,0.0589371804268129,0.0554944725446803,111.9053837303774,32.470242214202884,0.3010752688172043,34.91860866546631,0.3763440860215054,9.064548873901364,0.8387096774193549,DeepAREstimator,307.2901792526245,False,True,0.5425012877522588,5.696580508662661
1435,1435.0,0.0,,,02648X0020/S1,0.2100802185714885,29.979568481445312,646.4901123046875,6.951506583921371,0.049077140060692,6.568454294906709,0.0507382936375115,0.0481037734657205,71.78434227702247,25.301607418060307,0.2688172043010752,29.97956895828247,0.3548387096774194,7.81343593597412,0.8709677419354839,DeepAREstimator,297.3695890903473,False,False,0.4583450867757704,4.812891225357794
1436,1436.0,0.0,,,02663X0001/S,1.4228943855531755,51.09786224365234,2510.350341796875,26.993014427923388,0.1102129552130782,4.98525221378698,0.0226771498239168,0.0212379732439594,61.52447795488838,41.648970413208005,0.1612903225806451,51.09786605834961,0.4193548387096774,16.03306541442871,0.956989247311828,DeepAREstimator,285.6347761154175,True,True,1.192851367754246,3.4083653055087586
1437,1437.0,0.0,,,02663X0001/S,1.2547381001134073,63.66181945800781,2510.350341796875,26.993014427923388,0.1102129552130782,6.211027476519646,0.0269740345657512,0.0262982973488428,63.875608849658434,35.39477539062501,0.021505376344086,63.66181945800781,0.1505376344086021,36.37503662109375,0.6236559139784946,DeepAREstimator,290.561110496521,True,False,1.1201509273813983,3.2006364422485105
1438,1438.0,0.0,,,02663X0001/S,1.2194581390709005,61.1817626953125,2510.350341796875,26.993014427923388,0.1102129552130782,5.969066112116772,0.0257726894911899,0.0253578975636472,78.8810453324803,32.871923828125006,0.021505376344086,61.1817569732666,0.2688172043010752,44.796164703369136,0.5591397849462365,DeepAREstimator,311.25126481056213,False,True,1.1042907855591753,3.155318845615255
1439,1439.0,0.0,,,02663X0001/S,1.73293214203209,68.6622085571289,2510.350341796875,26.993014427923388,0.1102129552130782,6.698879604409525,0.0298553436033187,0.0280506944143643,83.24901269476655,57.11155090332032,0.4193548387096774,68.66221046447754,0.978494623655914,23.13754997253417,1.0,DeepAREstimator,292.2563891410828,False,False,1.3164088050571867,3.761409191717119
1440,1440.0,0.0,,,02667X0014/FE2,1.8852701494770665,93.43675231933594,1365.630126953125,14.684194913474462,0.0825650693114425,12.168538946033404,0.0676787591749622,0.0716075076851793,173.2229957604065,32.85344200134278,0.0,93.43675804138184,0.2150537634408602,92.22718677520751,0.5698924731182796,DeepAREstimator,303.31719517707825,True,True,1.37305140088675,9.459596757858073
1441,1441.0,0.0,,,02667X0014/FE2,6.340784216439852,197.79405212402344,1365.630126953125,14.684194913474462,0.0825650693114425,25.75929242851969,0.144762695476573,0.1607820244245631,499.1478151453757,54.91637802124023,0.0,197.79404830932617,0.0,229.923187828064,0.1182795698924731,DeepAREstimator,279.84723711013794,True,False,2.518091383655457,17.348315637297986
1442,1442.0,0.0,,,02667X0014/FE2,5.846999957997312,189.603271484375,1365.630126953125,14.684194913474462,0.0825650693114425,24.692583336669625,0.1379295882358346,0.1522789616738596,498.5184303316014,52.98313522338868,0.0,189.60328102111816,0.010752688172043,221.03011741638187,0.1182795698924731,DeepAREstimator,284.8252277374268,False,True,2.418057062601566,16.65913215989518
1443,1443.0,0.0,,,02667X0014/FE2,5.072208855741767,164.41517639160156,1365.630126953125,14.684194913474462,0.0825650693114425,21.41226474142048,0.1164186436642882,0.1281451563681325,474.5524613495256,46.19263648986816,0.0,164.4151725769043,0.086021505376344,209.19352054595947,0.2795698924731182,DeepAREstimator,294.33738017082214,False,False,2.25215649006497,15.51616510339573
1444,1444.0,0.0,,,02697X0005/F,0.008426986714845,6.908176422119141,1802.380126953125,19.380431472614248,0.0152863187920804,4.8593430449056605,0.0038359360669248,0.0038449988570264,38.99522591256064,4.30832862854004,0.0,6.908176422119141,0.2043010752688172,3.00240020751953,0.8924731182795699,DeepAREstimator,279.0679175853729,True,True,0.0917986204408599,4.343168929628582
1445,1445.0,0.0,,,02697X0005/F,0.1116018295288086,30.37618064880371,1802.380126953125,19.380431472614248,0.0152863187920804,21.36718478901877,0.0168596442027758,0.016711978502171,265.27608015662554,32.43769340515137,1.0,30.37618064880371,1.0,8.599171066284175,1.0,DeepAREstimator,277.9771845340729,True,False,0.3340686000341974,15.805426672700143
1446,1446.0,0.0,,,02697X0005/F,0.0459184338969569,17.960817337036133,1802.380126953125,19.380431472614248,0.0152863187920804,12.633981455380138,0.0099691524300523,0.0100303978048345,75.23622741634723,6.418441009521484,0.0,17.960817337036133,0.0,9.994550704956056,0.3763440860215054,DeepAREstimator,282.7943069934845,False,True,0.2142858695690336,10.138275785639374
1447,1447.0,0.0,,,02697X0005/F,0.022875185935728,13.597524642944336,1802.380126953125,19.380431472614248,0.0152863187920804,9.564758159629603,0.0075488981380257,0.0075177165769761,38.183888642548624,3.395039367675781,0.4516129032258064,13.597524642944336,1.0,5.430691146850585,1.0,DeepAREstimator,300.8873064517975,False,False,0.1512454493058485,7.155712504373263
1448,1448.0,0.0,,,02706X0074/S77-20,0.0011805115688231,2.425117492675781,1554.939697265625,16.719781691028224,0.0177188842600124,1.4716802591322529,0.0015582293272018,0.0015598126957493,28.20004947037292,3.1278148651123048,0.0,2.425117492675781,0.1505376344086021,2.2522327423095696,1.0,DeepAREstimator,285.13880801200867,True,True,0.0343585734398733,1.3393181667631386
1449,1449.0,0.0,,,02706X0074/S77-20,0.4815575794507098,58.65353393554688,1554.939697265625,16.719781691028224,0.0177188842600124,35.59384165179011,0.0376628521950014,0.0385398710927655,888.3759027892777,14.544969940185547,0.0,58.653531074523926,0.0,80.80976314544677,0.0,DeepAREstimator,293.2594146728516,True,False,0.6939434987451859,27.05034119658804
1450,1450.0,0.0,,,02706X0074/S77-20,0.044742138155045,18.756975173950195,1554.939697265625,16.719781691028224,0.0177188842600124,11.382652662357716,0.0120481355215913,0.0119681986429358,50.53164745356178,8.909186553955076,0.6774193548387096,18.756975173950195,1.0,6.732511901855467,1.0,DeepAREstimator,290.7746176719665,False,True,0.2115233749613622,8.2453102797346
1451,1451.0,0.0,,,02706X0074/S77-20,0.1786392786169565,36.46404266357422,1554.939697265625,16.719781691028224,0.0177188842600124,22.128169838455243,0.0234211926819175,0.0237433243823307,322.6055728092211,10.31846446990967,0.0,36.46403980255127,0.0,38.57240524291993,0.032258064516129,DeepAREstimator,295.79373693466187,False,False,0.422657400996311,16.475443500640846
1452,1452.0,0.0,,,02713X0105/PZ1,0.2670806146437122,45.9615364074707,3400.900146484375,36.56881877940188,0.0362375623176744,13.638060545162258,0.0135194217005083,0.0134186834417363,103.98728095815696,34.6205078125,0.8602150537634409,45.9615364074707,1.0,14.613366699218748,1.0,DeepAREstimator,302.13503527641296,True,True,0.5167984274779792,10.858755332955596
1453,1453.0,0.0,,,02713X0105/PZ1,0.0521687282029018,17.61878204345703,3400.900146484375,36.56881877940188,0.0362375623176744,5.227980503315549,0.0051843373365299,0.0051654670187222,28.74444910703801,6.481318664550781,0.2258064516129032,17.61878204345703,0.8817204301075269,8.346823883056638,1.0,DeepAREstimator,284.5408458709717,True,False,0.2284047464544068,4.799146295273589
1454,1454.0,0.0,,,02713X0105/PZ1,0.0787147398917905,22.11627578735352,3400.900146484375,36.56881877940188,0.0362375623176744,6.562511434504761,0.0065068974289842,0.0064775392573366,38.88990461623944,10.107007598876956,0.3548387096774194,22.11627578735352,0.935483870967742,9.40750579833984,1.0,DeepAREstimator,282.2410955429077,False,True,0.2805614725720383,5.895041905179382
1455,1455.0,0.0,,,02713X0105/PZ1,0.0297466324221703,12.946048736572266,3400.900146484375,36.56881877940188,0.0362375623176744,3.8414511413351184,0.0038101054647917,0.0038041760844569,28.55332108587996,5.04314193725586,0.053763440860215,12.946048736572266,0.7956989247311828,7.182789611816404,0.967741935483871,DeepAREstimator,281.60474491119385,False,False,0.1724721207099,3.62391304030156
1456,1456.0,0.0,,,02713X0132/PZ-8,0.1803435664023122,33.37742233276367,892.8099365234375,9.600106844338038,0.0244865110571554,14.656927379040177,0.0371440354213919,0.038136633493567,239.14844696090708,9.325763893127442,0.0,33.37742042541504,0.0,36.315789985656735,0.1075268817204301,DeepAREstimator,289.8932898044586,True,True,0.424668772577302,9.95420837869247
1457,1457.0,0.0,,,02713X0132/PZ-8,0.0399361118193595,12.938202857971191,892.8099365234375,9.600106844338038,0.0244865110571554,5.681514222817217,0.0143563337223504,0.0145749225411363,39.01685887729113,5.284910774230956,0.0,12.938202857971191,0.0,6.910920333862305,0.6989247311827957,DeepAREstimator,287.6359055042267,True,False,0.1998402157208592,4.684241644742519
1458,1458.0,0.0,,,02713X0132/PZ-8,0.0355458695401427,16.604524612426758,892.8099365234375,9.600106844338038,0.0244865110571554,7.291495100534712,0.0185408297405448,0.0184302509471934,28.52272795887526,2.4695867538452148,0.2150537634408602,16.604525566101074,0.8924731182795699,6.794955444335936,0.946236559139785,DeepAREstimator,288.6249969005585,False,True,0.1885361226400467,4.419274438946711
1459,1459.0,0.0,,,02713X0132/PZ-8,0.0796970654559391,20.068431854248047,892.8099365234375,9.600106844338038,0.0244865110571554,8.812590300306006,0.0223297406268376,0.022723884992702,68.44685755438512,8.17236042022705,0.0,20.06843090057373,0.0,9.174829483032228,0.6236559139784946,DeepAREstimator,291.3011212348938,False,False,0.2823066868778336,6.61725035920487
1460,1460.0,0.0,,,02726X0029/238,0.0016411257687435,3.13154411315918,195.66998291015625,2.103978310861895,0.0148461888426578,2.268091676770648,0.0161465778145738,0.016184510723237,22.95544903736941,2.0777788877487184,0.0,3.13154411315918,0.3118279569892473,1.6488844871520996,1.0,DeepAREstimator,310.3292019367218,True,True,0.0405108105169908,1.334250432074537
1461,1461.0,0.0,,,02726X0029/238,0.0198422414000316,10.826986312866213,195.66998291015625,2.103978310861895,0.0148461888426578,7.841689803292687,0.0563776211072039,0.0585874844622868,28.297969483516027,4.339054441452026,0.0,10.8269864320755,0.043010752688172,5.611261034011841,0.4731182795698925,DeepAREstimator,291.1189584732056,True,False,0.1408624911040254,4.639399637284823
1462,1462.0,0.0,,,02726X0029/238,0.0047022373445572,4.657108306884766,195.66998291015625,2.103978310861895,0.0148461888426578,3.37301606076014,0.0235413223184565,0.0230590117874965,24.51773794679536,2.6873430490493773,0.2903225806451613,4.657108187675476,0.8494623655913979,2.6880600929260243,1.0,DeepAREstimator,283.9710545539856,False,True,0.068572861574804,2.258492708912749
1463,1463.0,0.0,,,02726X0029/238,0.0474815061015467,18.65770149230957,195.66998291015625,2.103978310861895,0.0148461888426578,13.51326244601032,0.0966688381728305,0.1024280466059202,188.4406717239507,5.508084487915039,0.0,18.657702207565308,0.0,19.20994348526001,0.086021505376344,DeepAREstimator,282.4530839920044,False,False,0.2179025151335953,7.176763961441568
1464,1464.0,0.0,,,02761X0032/PZ,1.4175054078461022,102.0378189086914,1028.0899658203125,11.054730815272178,0.0414008606794712,26.501401914685182,0.1080556787470335,0.1006206799578923,233.54231329113315,78.61871280670165,0.7634408602150538,102.03781604766846,1.0,30.898219871521,1.0,DeepAREstimator,291.7951772212982,True,True,1.190590361058791,18.735325291526312
1465,1465.0,0.0,,,02761X0032/PZ,0.219311765445176,37.492557525634766,1028.0899658203125,11.054730815272178,0.0414008606794712,9.737618330370523,0.0376917777522917,0.0375992200707876,54.81695774337059,16.427242946624755,0.1612903225806451,37.49255847930908,0.5913978494623656,13.527954101562496,0.913978494623656,DeepAREstimator,302.5149157047272,True,False,0.4683073407978739,7.369361161680517
1466,1466.0,0.0,,,02761X0032/PZ,0.8091617707283266,66.32553100585938,1028.0899658203125,11.054730815272178,0.0414008606794712,17.226157646157542,0.0675136504634734,0.0716194952687909,90.97137217551298,25.48263349533081,0.010752688172043,66.32553625106812,0.1505376344086021,37.20190162658691,0.7204301075268817,DeepAREstimator,302.71279430389404,False,True,0.8995341965308081,14.155217725657575
1467,1467.0,0.0,,,02761X0032/PZ,5.983172673051075,212.0078582763672,1028.0899658203125,11.054730815272178,0.0414008606794712,55.06297097825411,0.2211732351651755,0.1945388752927062,1357.4360125584951,290.27660236358645,1.0,212.00787448883057,1.0,51.3158254623413,1.0,DeepAREstimator,280.35253834724426,False,False,2.446052467354508,38.49148301122883
1468,1468.0,0.0,,,02794X0063/PZ,0.3839874677760627,47.41948699951172,157.55999755859375,1.6941935221354167,0.0261287264952544,19.514420539271352,0.3148663428521925,0.2687433509416477,389.9461452342815,50.51187872886658,0.6666666666666666,47.41948997974396,0.9032258064516128,16.606441903114316,0.9247311827956988,DeepAREstimator,284.39684081077576,True,True,0.619667223415974,12.653770849951076
1469,1469.0,0.0,,,02794X0063/PZ,0.5242086841214088,62.22726058959961,157.55999755859375,1.6941935221354167,0.0261287264952544,25.6082258368754,0.4042921168829805,0.5331093982983661,718.4815642828911,14.93480544090271,0.0,62.22726571559906,0.043010752688172,88.19025914669038,0.086021505376344,DeepAREstimator,290.0017683506012,True,False,0.7240225715552028,14.78473503915145
1470,1470.0,0.0,,,02794X0063/PZ,0.1923324215796686,31.92444229125977,157.55999755859375,1.6941935221354167,0.0261287264952544,13.137784311326635,0.2122936043688046,0.2634594209732548,231.4660302619297,9.250804805755616,0.010752688172043,31.924441277980804,0.1290322580645161,35.47254881858826,0.3333333333333333,DeepAREstimator,282.7379322052002,False,True,0.4385572044553237,8.955455702790289
1471,1471.0,0.0,,,02794X0063/PZ,0.1134814498245075,26.81529426574707,157.55999755859375,1.6941935221354167,0.0261287264952544,11.035229655510364,0.1779041905556955,0.1977710928968204,62.42626385600192,10.338832581043242,0.2365591397849462,26.81529414653778,0.4516129032258064,18.20569645166397,0.6666666666666666,DeepAREstimator,293.52679347991943,False,False,0.3368700785533015,6.878977327088703
1472,1472.0,0.0,,,02796X0044/PZ,0.0559314553455639,17.294464111328125,93.31999969482422,1.0034408569335938,0.0406909623080613,4.570105230833018,0.1947063528081422,0.1709701886741064,32.93676303540165,10.203747677803038,0.3870967741935484,17.294463336467743,0.7634408602150538,6.969106113910675,0.989247311827957,DeepAREstimator,286.4003083705902,True,True,0.2364983199635126,4.48511799498812
1473,1473.0,0.0,,,02796X0044/PZ,0.2303899539414272,38.04948425292969,93.31999969482422,1.0034408569335938,0.0406909623080613,10.054671014692612,0.421089131345031,0.4392533251034316,172.4391213781241,29.70768832564353,0.3655913978494624,38.04948207736015,0.4838709677419355,21.12891052961349,0.5913978494623656,DeepAREstimator,288.6473639011383,True,False,0.4799895352415792,9.10285410167028
1474,1474.0,0.0,,,02796X0044/PZ,0.7759625014438424,67.76890563964844,93.31999969482422,1.0034408569335938,0.0406909623080613,17.908102162513455,0.7647538544029318,0.5054140808761761,390.0450966532341,81.91867839097978,0.7526881720430108,67.76890206336975,1.0,19.31174885034561,1.0,DeepAREstimator,284.2234411239624,False,True,0.8808873375431403,16.705757782048774
